area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF182
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,MAQUINA,B&S,NISSAN KEY FOB CMF183
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,METODO,B&S,NISSAN KEY FOB CMF184
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCAZA DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF185
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCAZA DAÑADA,MAQUINA,B&S,NISSAN KEY FOB CMF186
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCAZA DAÑADA,METODO,B&S,NISSAN KEY FOB CMF187
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF188
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,MAQUINA,B&S,NISSAN KEY FOB CMF189
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,METODO,B&S,NISSAN KEY FOB CMF190
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF191
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,MAQUINA,B&S,NISSAN KEY FOB CMF192
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,METODO,B&S,NISSAN KEY FOB CMF193
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF194
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA,MAQUINA,B&S,NISSAN KEY FOB CMF195
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA,METODO,B&S,NISSAN KEY FOB CMF196
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF197
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,MAQUINA,B&S,NISSAN KEY FOB CMF198
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,METODO,B&S,NISSAN KEY FOB CMF199
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF200
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,MAQUINA,B&S,NISSAN KEY FOB CMF201
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,METODO,B&S,NISSAN KEY FOB CMF202
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF203
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,MAQUINA,B&S,NISSAN KEY FOB CMF204
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,METODO,B&S,NISSAN KEY FOB CMF205
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,BAJO VOLTAJE,MANO DE OBRA,B&S,NISSAN KEY FOB CMF206
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,BAJO VOLTAJE,MAQUINA,B&S,NISSAN KEY FOB CMF207
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,BAJO VOLTAJE,METODO,B&S,NISSAN KEY FOB CMF208
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,MAL ENSAMBLADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF209
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,MAL ENSAMBLADA,MAQUINA,B&S,NISSAN KEY FOB CMF210
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,MAL ENSAMBLADA,METODO,B&S,NISSAN KEY FOB CMF211
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,MAL FLUJO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF212
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,MAL FLUJO,MAQUINA,B&S,NISSAN KEY FOB CMF213
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,MAL FLUJO,METODO,B&S,NISSAN KEY FOB CMF214
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,UNIDAD DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF215
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,UNIDAD DAÑADA,MAQUINA,B&S,NISSAN KEY FOB CMF216
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,UNIDAD DAÑADA,METODO,B&S,NISSAN KEY FOB CMF217
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,UNIDAD GOLPEADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF218
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,UNIDAD GOLPEADA,MAQUINA,B&S,NISSAN KEY FOB CMF219
BACKEND/ENSAMBLE FINAL,VISION Y ENSAMBLE DE PILA,UNIDAD GOLPEADA,METODO,B&S,NISSAN KEY FOB CMF220
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE INGENIERIA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF221
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE INGENIERIA,MAQUINA,B&S,NISSAN KEY FOB CMF222
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE INGENIERIA,METODO,B&S,NISSAN KEY FOB CMF223
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,MANO DE OBRA,B&S,NISSAN KEY FOB CMF224
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,MAQUINA,B&S,NISSAN KEY FOB CMF225
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,METODO,B&S,NISSAN KEY FOB CMF226
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,MANO DE OBRA,B&S,NISSAN KEY FOB CMF227
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,MAQUINA,B&S,NISSAN KEY FOB CMF228
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,METODO,B&S,NISSAN KEY FOB CMF229
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,PROVEEDOR,B&S,NISSAN KEY FOB CMF230
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF231
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,MAQUINA,B&S,NISSAN KEY FOB CMF232
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,METODO,B&S,NISSAN KEY FOB CMF233
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,MANO DE OBRA,B&S,NISSAN KEY FOB CMF234
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,MAQUINA,B&S,NISSAN KEY FOB CMF235
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,METODO,B&S,NISSAN KEY FOB CMF236
DIAGNOSTICO,JAULA DE CALIDAD,FALLA FUNCIONAL,MANO DE OBRA,B&S,NISSAN KEY FOB CMF237
DIAGNOSTICO,JAULA DE CALIDAD,FALLA FUNCIONAL,MAQUINA,B&S,NISSAN KEY FOB CMF238
DIAGNOSTICO,JAULA DE CALIDAD,FALLA FUNCIONAL,METODO,B&S,NISSAN KEY FOB CMF239
DIAGNOSTICO,JAULA DE CALIDAD,ÍNDICE VIEJO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF240
DIAGNOSTICO,JAULA DE CALIDAD,ÍNDICE VIEJO,MAQUINA,B&S,NISSAN KEY FOB CMF241
DIAGNOSTICO,JAULA DE CALIDAD,ÍNDICE VIEJO,METODO,B&S,NISSAN KEY FOB CMF242
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF243
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,MAQUINA,B&S,NISSAN KEY FOB CMF244
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,METODO,B&S,NISSAN KEY FOB CMF245
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF246
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,MAQUINA,B&S,NISSAN KEY FOB CMF247
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,METODO,B&S,NISSAN KEY FOB CMF248
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF249
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,MAQUINA,B&S,NISSAN KEY FOB CMF250
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,METODO,B&S,NISSAN KEY FOB CMF251
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES CON SERIAL DUPLICADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF252
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES CON SERIAL DUPLICADO,MAQUINA,B&S,NISSAN KEY FOB CMF253
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES CON SERIAL DUPLICADO,METODO,B&S,NISSAN KEY FOB CMF254
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF255
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA,MAQUINA,B&S,NISSAN KEY FOB CMF256
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA,METODO,B&S,NISSAN KEY FOB CMF257
DIAGNOSTICO,RETRABAJO,CAMBIO DE INGENIERIA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF258
DIAGNOSTICO,RETRABAJO,CAMBIO DE INGENIERIA,MAQUINA,B&S,NISSAN KEY FOB CMF259
DIAGNOSTICO,RETRABAJO,CAMBIO DE INGENIERIA,METODO,B&S,NISSAN KEY FOB CMF260
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,MANO DE OBRA,B&S,NISSAN KEY FOB CMF261
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,MAQUINA,B&S,NISSAN KEY FOB CMF262
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,METODO,B&S,NISSAN KEY FOB CMF263
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF264
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,MAQUINA,B&S,NISSAN KEY FOB CMF265
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,METODO,B&S,NISSAN KEY FOB CMF266
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,PROVEEDOR,B&S,NISSAN KEY FOB CMF267
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF268
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,MAQUINA,B&S,NISSAN KEY FOB CMF269
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,METODO,B&S,NISSAN KEY FOB CMF270
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,PROVEEDOR,B&S,NISSAN KEY FOB CMF271
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF272
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,MAQUINA,B&S,NISSAN KEY FOB CMF273
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,METODO,B&S,NISSAN KEY FOB CMF274
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,PROVEEDOR,B&S,NISSAN KEY FOB CMF275
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF276
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,MAQUINA,B&S,NISSAN KEY FOB CMF277
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,METODO,B&S,NISSAN KEY FOB CMF278
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,PROVEEDOR,B&S,NISSAN KEY FOB CMF279
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,NISSAN KEY FOB CMF280
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,MAQUINA,B&S,NISSAN KEY FOB CMF281
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,METODO,B&S,NISSAN KEY FOB CMF282
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF283
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTO,MAQUINA,B&S,NISSAN KEY FOB CMF284
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTO,METODO,B&S,NISSAN KEY FOB CMF285
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF286
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,MAQUINA,B&S,NISSAN KEY FOB CMF287
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,METODO,B&S,NISSAN KEY FOB CMF288
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF289
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,MAQUINA,B&S,NISSAN KEY FOB CMF290
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,METODO,B&S,NISSAN KEY FOB CMF291
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,PROVEEDOR,B&S,NISSAN KEY FOB CMF292
DIAGNOSTICO,RETRABAJO,FALLA DE INTERLOCKING,MAQUINA,B&S,NISSAN KEY FOB CMF293
DIAGNOSTICO,RETRABAJO,FALLA DE INTERLOCKING,METODO,B&S,NISSAN KEY FOB CMF294
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF295
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA,MAQUINA,B&S,NISSAN KEY FOB CMF296
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA,METODO,B&S,NISSAN KEY FOB CMF297
DIAGNOSTICO,RETRABAJO,MAL FLUJO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF298
DIAGNOSTICO,RETRABAJO,MAL FLUJO,MAQUINA,B&S,NISSAN KEY FOB CMF299
DIAGNOSTICO,RETRABAJO,MAL FLUJO,METODO,B&S,NISSAN KEY FOB CMF300
SMD,AOI,ADICIONALES,MANO DE OBRA,B&S,NISSAN KEY FOB CMF301
SMD,AOI,ADICIONALES,MAQUINA,B&S,NISSAN KEY FOB CMF302
SMD,AOI,ADICIONALES,METODO,B&S,NISSAN KEY FOB CMF303
SMD,AOI,BARRIDA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF304
SMD,AOI,BARRIDA,MAQUINA,B&S,NISSAN KEY FOB CMF305
SMD,AOI,BARRIDA,METODO,B&S,NISSAN KEY FOB CMF306
SMD,AOI,CANTO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF307
SMD,AOI,CANTO,MAQUINA,B&S,NISSAN KEY FOB CMF308
SMD,AOI,CANTO,METODO,B&S,NISSAN KEY FOB CMF309
SMD,AOI,COBRE EXPUESTO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF310
SMD,AOI,COBRE EXPUESTO,MAQUINA,B&S,NISSAN KEY FOB CMF311
SMD,AOI,COBRE EXPUESTO,METODO,B&S,NISSAN KEY FOB CMF312
SMD,AOI,COMP. INVERTIDO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF313
SMD,AOI,COMP. INVERTIDO,MAQUINA,B&S,NISSAN KEY FOB CMF314
SMD,AOI,COMP. INVERTIDO,METODO,B&S,NISSAN KEY FOB CMF315
SMD,AOI,COMPONENTE DE CABEZA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF316
SMD,AOI,COMPONENTE DE CABEZA,MAQUINA,B&S,NISSAN KEY FOB CMF317
SMD,AOI,COMPONENTE DE CABEZA,METODO,B&S,NISSAN KEY FOB CMF318
SMD,AOI,COMPONENTE ELEVADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF319
SMD,AOI,COMPONENTE ELEVADO,MAQUINA,B&S,NISSAN KEY FOB CMF320
SMD,AOI,COMPONENTE ELEVADO,METODO,B&S,NISSAN KEY FOB CMF321
SMD,AOI,COMPONENTE EQUIVOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF322
SMD,AOI,COMPONENTE EQUIVOCADO,MAQUINA,B&S,NISSAN KEY FOB CMF323
SMD,AOI,COMPONENTE EQUIVOCADO,METODO,B&S,NISSAN KEY FOB CMF324
SMD,AOI,COMPONENTE FRACTURADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF325
SMD,AOI,COMPONENTE FRACTURADO,MAQUINA,B&S,NISSAN KEY FOB CMF326
SMD,AOI,COMPONENTE FRACTURADO,METODO,B&S,NISSAN KEY FOB CMF327
SMD,AOI,COMPONENTE GIRADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF328
SMD,AOI,COMPONENTE GIRADO,MAQUINA,B&S,NISSAN KEY FOB CMF329
SMD,AOI,COMPONENTE GIRADO,METODO,B&S,NISSAN KEY FOB CMF330
SMD,AOI,COMPONENTE MAL COLOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF331
SMD,AOI,COMPONENTE MAL COLOCADO,MAQUINA,B&S,NISSAN KEY FOB CMF332
SMD,AOI,COMPONENTE MAL COLOCADO,METODO,B&S,NISSAN KEY FOB CMF333
SMD,AOI,CONTAMINACION,MANO DE OBRA,B&S,NISSAN KEY FOB CMF334
SMD,AOI,CONTAMINACION,MAQUINA,B&S,NISSAN KEY FOB CMF335
SMD,AOI,CONTAMINACION,METODO,B&S,NISSAN KEY FOB CMF336
SMD,AOI,CONTAMINACION,PROVEEDOR,B&S,NISSAN KEY FOB CMF337
SMD,AOI,CORTOS,MANO DE OBRA,B&S,NISSAN KEY FOB CMF338
SMD,AOI,CORTOS,MAQUINA,B&S,NISSAN KEY FOB CMF339
SMD,AOI,CORTOS,METODO,B&S,NISSAN KEY FOB CMF340
SMD,AOI,CORTOS,PROVEEDOR,B&S,NISSAN KEY FOB CMF341
SMD,AOI,DATAMATRIX DESPLAZADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF342
SMD,AOI,DATAMATRIX DESPLAZADO,MAQUINA,B&S,NISSAN KEY FOB CMF343
SMD,AOI,DATAMATRIX DESPLAZADO,METODO,B&S,NISSAN KEY FOB CMF344
SMD,AOI,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,NISSAN KEY FOB CMF345
SMD,AOI,DATAMATRIX ILEGIBLE,MAQUINA,B&S,NISSAN KEY FOB CMF346
SMD,AOI,DATAMATRIX ILEGIBLE,METODO,B&S,NISSAN KEY FOB CMF347
SMD,AOI,DATAMATRIX INCORRECTO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF348
SMD,AOI,DATAMATRIX INCORRECTO,MAQUINA,B&S,NISSAN KEY FOB CMF349
SMD,AOI,DATAMATRIX INCORRECTO,METODO,B&S,NISSAN KEY FOB CMF350
SMD,AOI,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF351
SMD,AOI,DATAMATRIX MAL IMPRESO,MAQUINA,B&S,NISSAN KEY FOB CMF352
SMD,AOI,DATAMATRIX MAL IMPRESO,METODO,B&S,NISSAN KEY FOB CMF353
SMD,AOI,DESPLAZADOS,MANO DE OBRA,B&S,NISSAN KEY FOB CMF354
SMD,AOI,DESPLAZADOS,MAQUINA,B&S,NISSAN KEY FOB CMF355
SMD,AOI,DESPLAZADOS,METODO,B&S,NISSAN KEY FOB CMF356
SMD,AOI,DESPLAZADOS PO GUIA CENTRAL,MANO DE OBRA,B&S,NISSAN KEY FOB CMF357
SMD,AOI,DESPLAZADOS PO GUIA CENTRAL,MAQUINA,B&S,NISSAN KEY FOB CMF358
SMD,AOI,DESPLAZADOS PO GUIA CENTRAL,METODO,B&S,NISSAN KEY FOB CMF359
SMD,AOI,FALLA DE VISIÓN,MANO DE OBRA,B&S,NISSAN KEY FOB CMF360
SMD,AOI,FALLA DE VISIÓN,MAQUINA,B&S,NISSAN KEY FOB CMF361
SMD,AOI,FALLA DE VISIÓN,METODO,B&S,NISSAN KEY FOB CMF362
SMD,AOI,FALLA SENSIBILIDAD,MANO DE OBRA,B&S,NISSAN KEY FOB CMF363
SMD,AOI,FALLA SENSIBILIDAD,MAQUINA,B&S,NISSAN KEY FOB CMF364
SMD,AOI,FALLA SENSIBILIDAD,METODO,B&S,NISSAN KEY FOB CMF365
SMD,AOI,FALTANTES,MANO DE OBRA,B&S,NISSAN KEY FOB CMF366
SMD,AOI,FALTANTES,MAQUINA,B&S,NISSAN KEY FOB CMF367
SMD,AOI,FALTANTES,METODO,B&S,NISSAN KEY FOB CMF368
SMD,AOI,FEEDER DAÑADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF369
SMD,AOI,FEEDER DAÑADO,MAQUINA,B&S,NISSAN KEY FOB CMF370
SMD,AOI,FEEDER DAÑADO,METODO,B&S,NISSAN KEY FOB CMF371
SMD,AOI,FLUJO INADECUADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF372
SMD,AOI,FLUJO INADECUADO,MAQUINA,B&S,NISSAN KEY FOB CMF373
SMD,AOI,FLUJO INADECUADO,METODO,B&S,NISSAN KEY FOB CMF374
SMD,AOI,IMPRESION DESPLAZADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF375
SMD,AOI,IMPRESION DESPLAZADA,MAQUINA,B&S,NISSAN KEY FOB CMF376
SMD,AOI,IMPRESION DESPLAZADA,METODO,B&S,NISSAN KEY FOB CMF377
SMD,AOI,ÍNDICE VIEJO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF378
SMD,AOI,ÍNDICE VIEJO,MAQUINA,B&S,NISSAN KEY FOB CMF379
SMD,AOI,ÍNDICE VIEJO,METODO,B&S,NISSAN KEY FOB CMF380
SMD,AOI,INSUFICIENCIAS,MANO DE OBRA,B&S,NISSAN KEY FOB CMF381
SMD,AOI,INSUFICIENCIAS,MAQUINA,B&S,NISSAN KEY FOB CMF382
SMD,AOI,INSUFICIENCIAS,METODO,B&S,NISSAN KEY FOB CMF383
SMD,AOI,PANEL ABORTADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF384
SMD,AOI,PANEL ABORTADO,MAQUINA,B&S,NISSAN KEY FOB CMF385
SMD,AOI,PANEL ABORTADO,METODO,B&S,NISSAN KEY FOB CMF386
SMD,AOI,PANEL ATORADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF387
SMD,AOI,PANEL ATORADO,MAQUINA,B&S,NISSAN KEY FOB CMF388
SMD,AOI,PANEL ATORADO,METODO,B&S,NISSAN KEY FOB CMF389
SMD,AOI,PANEL ENCIMADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF390
SMD,AOI,PANEL ENCIMADO,MAQUINA,B&S,NISSAN KEY FOB CMF391
SMD,AOI,PANEL ENCIMADO,METODO,B&S,NISSAN KEY FOB CMF392
SMD,AOI,PANEL QUEBRADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF393
SMD,AOI,PANEL QUEBRADO,MAQUINA,B&S,NISSAN KEY FOB CMF394
SMD,AOI,PANEL QUEBRADO,METODO,B&S,NISSAN KEY FOB CMF395
SMD,AOI,PANEL QUEMADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF396
SMD,AOI,PANEL QUEMADO,MAQUINA,B&S,NISSAN KEY FOB CMF397
SMD,AOI,PANEL QUEMADO,METODO,B&S,NISSAN KEY FOB CMF398
SMD,AOI,PASTA ALTA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF399
SMD,AOI,PASTA ALTA,MAQUINA,B&S,NISSAN KEY FOB CMF400
SMD,AOI,PASTA ALTA,METODO,B&S,NISSAN KEY FOB CMF401
SMD,AOI,PASTA SIN REFLUIR,MANO DE OBRA,B&S,NISSAN KEY FOB CMF402
SMD,AOI,PASTA SIN REFLUIR,MAQUINA,B&S,NISSAN KEY FOB CMF403
SMD,AOI,PASTA SIN REFLUIR,METODO,B&S,NISSAN KEY FOB CMF404
SMD,AOI,PIN ELEVADO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF405
SMD,AOI,PIN ELEVADO,MAQUINA,B&S,NISSAN KEY FOB CMF406
SMD,AOI,PIN ELEVADO,METODO,B&S,NISSAN KEY FOB CMF407
SMD,AOI,PIN ELEVADO,PROVEEDOR,B&S,NISSAN KEY FOB CMF408
SMD,AOI,POLARIDAD INVERTIDA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF409
SMD,AOI,POLARIDAD INVERTIDA,MAQUINA,B&S,NISSAN KEY FOB CMF410
SMD,AOI,POLARIDAD INVERTIDA,METODO,B&S,NISSAN KEY FOB CMF411
SMD,AOI,TOMBSTONE,MANO DE OBRA,B&S,NISSAN KEY FOB CMF412
SMD,AOI,TOMBSTONE,MAQUINA,B&S,NISSAN KEY FOB CMF413
SMD,AOI,TOMBSTONE,METODO,B&S,NISSAN KEY FOB CMF414
SMD,AOI,UNIDAD CAIDA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF415
SMD,AOI,UNIDAD CAIDA,MAQUINA,B&S,NISSAN KEY FOB CMF416
SMD,AOI,UNIDAD CAIDA,METODO,B&S,NISSAN KEY FOB CMF417
SMD,AOI,UNIDAD QUEMADA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF418
SMD,AOI,UNIDAD QUEMADA,MAQUINA,B&S,NISSAN KEY FOB CMF419
SMD,AOI,UNIDAD QUEMADA,METODO,B&S,NISSAN KEY FOB CMF420
SMD,AOI,UNIDADES CAIDAS EN HORNO,MANO DE OBRA,B&S,NISSAN KEY FOB CMF421
SMD,AOI,UNIDADES CAIDAS EN HORNO,MAQUINA,B&S,NISSAN KEY FOB CMF422
SMD,AOI,UNIDADES CAIDAS EN HORNO,METODO,B&S,NISSAN KEY FOB CMF423
SMD,AOI,UNIDADES DE PRUEBA,MANO DE OBRA,B&S,NISSAN KEY FOB CMF424
SMD,AOI,UNIDADES DE PRUEBA,MAQUINA,B&S,NISSAN KEY FOB CMF425
SMD,AOI,UNIDADES DE PRUEBA,METODO,B&S,NISSAN KEY FOB CMF426
