area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA ABIERTA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA QUEBRADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCAZA DAÑADA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,VERIFICACION DE BRACKET,BRACKET CHUECO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,VERIFICACION DE BRACKET,BRACKET MANCHADO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,VERIFICACION DE BRACKET,CAMBIO DE INGENIERÍA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,VERIFICACION DE BRACKET,CARCASA RAYADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
BACKEND/ENSAMBLE FINAL,VERIFICACION DE BRACKET,CARCAZA QUEBRADA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE ING.,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,ÍNDICE VIEJO ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES CON SERIAL DUPLICADO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,CAMBIO DE ING.,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA ,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
DIAGNOSTICO,RETRABAJO,MAL FLUJO,MAQUIN A,B&S,NIMOCO RECEIVER NISZZDIVRE
