area,tecnologia,defecto,causa,division,proyecto,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD DE PRUEBAS,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD DE PRUEBAS,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD DE PRUEBAS,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD GOLPEADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD GOLPEADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD GOLPEADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD GOLPEADA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,ROUTER,COBRE EXPUESTO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,ROUTER,COBRE EXPUESTO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,ROUTER,INTRODUCCION DE PROYECTO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,ROUTER,MAL ROUTEADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,ROUTER,MAL ROUTEADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA ABIERTA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA ABIERTA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA ABIERTA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA DAÑADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA DAÑADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA DAÑADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA QUEBRADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA QUEBRADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA QUEBRADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,CARCASA RAYADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,IMPRESION DESPLAZADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL ENSAMBLADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,MAL FLUJO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD DAÑADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
BACKEND/ENSAMBLE FINAL,SAFE LAUNCH,UNIDAD GOLPEADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,INTRODUCCION,MATERIAL EN INTRODUCCION (CODIGO 095),INTRODUCCION,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE INGENIERIA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE INGENIERIA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE INGENIERIA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,CAMBIO DE LAYOUT,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DEFECTO DE PROVEEDOR,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,DIAGNOSTICO EXAHUSTIVO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,EXCESO DE PASS-COUNT,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,FALLA DE SENSIBILIDAD,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,FALLA DE SENSIBILIDAD,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,FALLA DE SENSIBILIDAD,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,FALLA DE SENSIBILIDAD,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,INDICE VIEJO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,INDICE VIEJO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,INDICE VIEJO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,MATERIAL OBSOLETO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,MUESTRA OBSOLETA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,PRUEBAS ABA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,UNIDAD CON SERIAL DUPLICADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,UNIDAD CON SERIAL DUPLICADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,UNIDAD CON SERIAL DUPLICADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,JAULA DE CALIDAD,UNIDADES DE PRUEBA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CAMBIO DE INGENIERIA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CAMBIO DE INGENIERIA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CAMBIO DE INGENIERIA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CAMBIO DE LAYOUT,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA ABIERTA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA QUEBRADA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCASA RAYADA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,CARCAZA DAÑADA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX ILEGIBLE,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX INCORRECTA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DATAMATRIX MAL IMPRESO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,DEFECTOS COSMETICOS Y /O RETRABAJO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,MAL ENSAMBLADA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,MAL FLUJO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,MAL FLUJO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
DIAGNOSTICO,RETRABAJO,MAL FLUJO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,CONTAMINACION,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,CONTAMINACION,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,MAL MANEJO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,MAL MANEJO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,MAL MANEJO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,PANEL ABORTADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,PANEL ABORTADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,PANEL ATORADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,PANEL ATORADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,UNIDAD CAIDA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,ASYS,UNIDAD CAIDA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,BARRIDA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,BARRIDA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,BARRIDA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CONTAMINACION,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CORTOS,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CORTOS,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CORTOS,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,CORTOS,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,EXCESO DE SOLDADURA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,EXCESO DE SOLDADURA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,FLUJO INADECUADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,FLUJO INADECUADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,FLUJO INADECUADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,INSUFICIENCIAS,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,INSUFICIENCIAS,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,INSUFICIENCIAS,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,INSUFICIENCIAS,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ABORTADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ABORTADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ABORTADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ABORTADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ATORADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ATORADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ATORADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PANEL ATORADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PASTA ALTA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PASTA ALTA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,DEK,PASTA ALTA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,ADICIONALES,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,ADICIONALES,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,ADICIONALES,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,ADICIONALES,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,BARRIDA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,BARRIDA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,BARRIDA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,BARRIDA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CANTO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CANTO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CANTO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CANTO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE DE CABEZA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE DE CABEZA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE DE CABEZA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE DE CABEZA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE EQUIVOCADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE EQUIVOCADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE EQUIVOCADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE EQUIVOCADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE GIRADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE GIRADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE GIRADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,COMPONENTE GIRADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CONTAMINACION,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CONTAMINACION,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CONTAMINACION,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,CONTAMINACION,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,DESPLAZADOS,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,DESPLAZADOS,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,DESPLAZADOS,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,DESPLAZADOS,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTA DE MATERIAL,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTA DE MATERIAL,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTA DE MATERIAL,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTA DE MATERIAL,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTANTES,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTANTES,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTANTES,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,FALTANTES,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,INSERCION MANUAL INCOMPLETA,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,INSERCION MANUAL INCOMPLETA,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,INSERCION MANUAL INCOMPLETA,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,INSERCION MANUAL INCOMPLETA,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,MAL MANEJO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,MAL MANEJO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,MAL MANEJO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,MAL MANEJO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ABORTADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ABORTADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ABORTADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ABORTADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ATORADO,MANO DE OBRA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ATORADO,MAQUINA,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ATORADO,METODO,B&S,PEPS PK Lincoln Embrace,,,,,
SMD,HF3,PANEL ATORADO,PROVEEDOR,B&S,PEPS PK Lincoln Embrace,,,,,
