area,tecnologia,defecto,causa,division,proyecto
SMD,SIPLACE,MERMA,MAQUINA,PE,B299
SMD,SIPLACE,MERMA,MAQUINA,PE,CEC
SMD,SIPLACE,MERMA,MAQUINA,PE,EMS 2208
SMD,SIPLACE,MERMA,MAQUINA,PE,IDM
SMD,SIPLACE,MERMA,MAQUINA,PE,M3C
SMD,SIPLACE,MERMA,MAQUINA,PE,SID903
SMD,SIPLACE,MERMA,MAQUINA,PE,SID904
SMD,SIPLACE,MERMA,MAQUINA,PE,SID908
SMD,SIPLACE,MERMA,MAQUINA,PE,SID910
SMD,SIPLACE,MERMA,MAQUINA,PE,SIMOS
SMD,SIPLACE,MERMA,MAQUINA,PE,V8 V10
SMD,SIPLACE,MERMA,MAQUINA,PE,CEC
SMD,SIPLACE,MERMA,MAQUINA,PE,ECM
SMD,SIPLACE,MERMA,MAQUINA,PE,EMS ECM
SMD,SIPLACE,MERMA,MAQUINA,PE,ESTC
SMD,SIPLACE,MERMA,MAQUINA,PE,ETM
SMD,SIPLACE,MERMA,MAQUINA,PE,FFS
SMD,SIPLACE,MERMA,MAQUINA,PE,NORTHSTAR PO6
SMD,SIPLACE,MERMA,MAQUINA,PE,OTIS SID 902
SMD,SIPLACE,MERMA,MAQUINA,PE,PREMIUM V PCM
SMD,SIPLACE,MERMA,MAQUINA,PE,EAGLE
SMD,SIPLACE,MERMA,MAQUINA,PE,FFS II
SMD,SIPLACE,MERMA,MAQUINA,PE,NVLD
SMD,SIPLACE,MERMA,MAQUINA,PE,OPEL
SMD,SIPLACE,MERMA,MAQUINA,PE,GETRAG
