area,tecnologia,linea,division,proyecto
SMD,DEK,Linea I,B&S 2,SKREEM
SMD,HORNO DE REFLUJO,Linea I,B&S 2,SKREEM
SMD,ICT,Linea I,B&S 2,SKREEM
SMD,LASER,Linea I,B&S 2,SKREEM
SMD,SIPLACE,Linea I,B&S 2,SKREEM
SMD,DEK,Linea O,B&S 2,SKREEM
SMD,HORNO DE REFLUJO,Linea O,B&S 2,SKREEM
SMD,ICT,Linea O,B&S 2,SKREEM
SMD,LASER,Linea O,B&S 2,SKREEM
SMD,SIPLACE,Linea O,B&S 2,SKREEM
DIAGNOSTICO,DIAGNOSTICO,SKREEM,B&S 2,SKREEM
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,SKREEM,B&S 2,SKREEM
BACKEND/ENSAMBLE FINAL,PROGRAMACION,SKREEM,B&S 2,SKREEM
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,SKREEM,B&S 2,SKREEM
WHSE,2,BIN DETENIDOS,B&S 2,SKREEM
WHSE,2,BIN EMBARQUE,,SKREEM
