area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,DESPANALIZADAS SIN DATOS DE AOI,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,DESPANALIZADAS SIN DATOS DE AOI,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,DESPANALIZADAS SIN DATOS DE AOI,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,DESPANALIZADAS SIN DATOS DE AOI,PROVEEDOR,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,MAL DESPANALIZADAS,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,MAL DESPANALIZADAS,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,MAL DESPANALIZADAS,PROVEEDOR,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,SIN INTERLOCKING,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,SIN INTERLOCKING,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,SIN INTERLOCKING,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,PROVEEDOR,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD DAÑADA,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD DAÑADA,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD DAÑADA,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,EXCESO DE PASS-COUNT,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,EXCESO DE PASS-COUNT,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,EXCESO DE PASS-COUNT,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,MAL MANEJO,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,MAL MANEJO,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,MAL MANEJO,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,NO LEE DATA MATRIZ,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,NO LEE DATA MATRIZ,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,NO LEE DATA MATRIZ,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,SIN PRUEBA ANTERIOR,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,SIN PRUEBA ANTERIOR,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,SIN PRUEBA ANTERIOR,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD CAIDA AL PISO,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,COMPONENTE FRACTURADO,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,COMPONENTE FRACTURADO,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,COMPONENTE FRACTURADO,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,DEFECTOS COSMETICOS Y /O RETRABAJO,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,DEFECTOS COSMETICOS Y /O RETRABAJO,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,INTRODUCCION DE PROYECTO,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,MAL ENSAMBLADA,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,MAL ENSAMBLADA,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,MAL ENSAMBLADA,METODO,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,PAD VOLADO,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,PAD VOLADO,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,PILA DESCARGADA,MANO DE OBRA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,PILA DESCARGADA,MAQUINA,B&S,RECEIVER
BACKEND/ENSAMBLE FINAL,ENSAMBLE,PILA DESCARGADA,METODO,B&S,RECEIVER
