area,tecnologia,division,proyecto
BACKEND/ENSAMBLE FINAL,ICT,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,APLICACION DE GRASA,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,LAQUEADO,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,CERRADO,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,ENSAMBLE DE PCB,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,LASER MARKING,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,CURADO,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,"FLASHING 
(Test Software)",B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,DIAGNOSTICO,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,OBSOLESCENCIA,B&S,PEPS PK Lincoln Embrace
BACKEND/ENSAMBLE FINAL,ICT,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,INSERCION DE PINES (UMG y EBERHARD),B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,LAQUEADO,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,CERRADO,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,PROGRAMACION,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,DIAGNOSTICO,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,OBSOLESCENCIA,B&S,NISSAN KEY FOB 5TH BUNDLE
BACKEND/ENSAMBLE FINAL,ICT,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,APLICACION DE GRASA,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,LAQUEADO,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,CERRADO,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,ENSAMBLE DE PCB,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,LASER MARKING,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,CURADO,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,"FLASHING 
(Test Software)",B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,DIAGNOSTICO,B&S,PEPS PK 1 WAY
BACKEND/ENSAMBLE FINAL,OBSOLESCENCIA,B&S,PEPS PK 1 WAY
