area,tecnologia,defecto,causa,division,proyecto,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SKREEK,,,,, 
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,DCU,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG DCX,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,BMW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,ACURA ECU,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,ACURA FOB,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,ANTENA,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,FOB SLOT,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,INMMO,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,RXM,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SMART ECU,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,SMART FOB,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG ECU,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS TLS,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,BARRIDA,MAQUINA,B&S 2,TXK,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SKIM,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG FORD,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,CBC,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,CORPORATE,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,CUSW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,LF,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SKREEK,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SKREEM,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SPDJB,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG1C DCX,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,WIN,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,CONTAMINACION,MAQUINA,B&S 2,DCU,,,,,
