No.Item	Txs SAP	Mov	Código Scrap	O.I.	Parte Padre	Batch ID	No.Parte	Cantidad				Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	No.Docto.SAP
117147	ZSCR	551	040-3	NA	A2C53354071	NA	A2C53354071	2				1403	circuit board assy	NA	FERT	NA	140.12	
126967	ZSCR	551	040-2	NA	A2C53351437P	NA	A2C53331127	1				1402	multipoint connector 86P H 2SYS BK	NA	ROH	NA	55.81	
127465	ZSCR	551	040-5	NA	A2C31624400T	NA	A2C31624400T	2				1405	circuit board assy FOR MY10 V8/V	NA	HALB	S.Real	1754.26	
127468	ZSCR	551	030-1	NA	A2C31624100B	NA	A2C31624100B	1				1301	circuit board assy FOR MY10 V8/V	NA	HALB	S.Real/AutoBF	378.34	4956678189
127573	ZSCR	551	040-4	NA	5WY7181	NA	6577241907	1				1404	AISLANTE CUBIERTA INFERIOR SIM	NA	ROH	NA	39.03	
127584	ZSCR	551	040-4	NA	5WY7128	NA	6578551904	11				1404	SPACER FRAME EMS/PREMIUM	NA	ROH	NA	95.59	
127586	ZSCR	551	040-1	NA	A2C53138318	NA	A2C53374465PCB	35				1401	"""ETM CBA ETM,2-SPEED,T-TRUCK"""	NA	HALB	S.Real	10671.85	
127588	ZSCR	551	040-1	NA	A2C53138317	NA	A2C53374466PCB	9				1401	"""ETM ASSY T-CASE NV263,T800,GM"""	NA	HALB	S.Real	3445.56	
127590	ZSCR	551	040-1	NA	A2C53138320	NA	A2C53374464PCB	1				1401	"""ETM CBA ETM,1-SPEED,T-TRUCK"""	NA	HALB	S.Real	255.31	
127591	ZSCR	551	040-1	NA	A2C53138316	NA	A2C53374463PCB	9				1401	ETM PCB ASSY T-800	NA	HALB	S.Real	2758.23	
127602	ZSCR	551	034-8	NA	A2C53309208C	NA	A2C53309208	7				1348	circuit board assy OTIS 1.2	NA	HALB	S.Real	4881.45	
127603	ZSCR	551	040-1	NA	A2C53309208	NA	A2C53309208A	3				1401	Subens SMD SID902-Otis Lado Top	NA	HALB	S.Real	2089.5	
127659	ZSCR	551	040-4	NA	A2C53138318	NA	A2C53125678	1				1404	bracket MIGRATION HSV	NA	ROH	NA	29.06	
127660	ZSCR	551	034-3	NA	A2C53138318	NA	A2C53128825	9				1343	cover	NA	ROH	NA	247.05	
128655	ZSCR	551	034-3	NA	A2C53368683	NA	A2C53368683	1				1343	circuit board assy	NA	FERT	NA	35.31	
129299	MB1A	551	010-4	B30301-02410	NA	NA	A2C31623800	1				1104	engine control el	QN410074686	HALB	S.Real/AutoBF	1060.39	
129740	ZSCR	551	034-1	NA	5WY7194	NA	6578520302	2				1341	COVER	NA	ROH	NA	93.28	
129740	ZSCR	551	034-1	NA	A2C53107159	NA	6578521902	2				1341	SIL-PAD	NA	ROH	NA	2.38	
129872	MB1A	551	010-4	B30301-02410	NA	NA	A2C53181639	2				1104	pin header 48P H 4R THP BK	QN410080868	ROH	NA	41.36	
129872	MB1A	551	010-4	B30301-02410	NA	NA	A2C53352296B	2				1104	Duc.M3CPCB circuit board assy BOT	QN410080868	HALB	S.Real	319.84	
129885	ZSCR	551	022-2	NA	5WY7248	NA	6521037632	1				1222	Bottom Cover Assy DC DC IDM2 PV3.0	NA	HALB	S.Real/AutoBF	232.51	4956677704
129900	ZSCR	551	034-9	NA	A2C53368685	NA	A2C53368685	4				1349	circuit board assy	NA	FERT	NA	55.28	
129906	ZSCR	551	040-2	NA	A2C53354071	NA	A2C53354071	1				1402	circuit board assy	NA	FERT	NA	70.06	
129992	MB1A	551	010-4	B30301-02410	NA	NA	A2C53331467	1				1104	circuit board assy V152 SID908 E	QN410081393	HALB	S.Real/AutoBF	974.55	
129992	MB1A	551	010-4	B30301-02410	NA	NA	A2C53331468	1				1104	circuit board assy V152 SID908 E	QN410081393	HALB	S.Real/AutoBF	413.45	
130015	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53217005	153.6	3011	073		1342	therml transf compou Geneva GF1500	NA	ROH	NA	69.12	4956678499
130015	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331467	2				1342	circuit board assy V152 SID908 E	NA	HALB	S.Real/AutoBF	1949.1	4956678213
130015	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331468	2				1342	circuit board assy V152 SID908 E	NA	HALB	S.Real/AutoBF	826.9	4956678227
130015	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331510	2	3011	073		1342	"housing bottom 204,0x 267,6"	NA	ROH	NA	160.68	4956678499
130015	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53365602	30.8	3011	073		1342	Dow Corning 7091 Black 25.5 Kg	NA	ROH	NA	5.54	4956678499
130205	ZSCR	551	040-1	NA	A2C53304913	NA	A2C53304913	1				1401	circuit board assy	NA	FERT	NA	67	
130207	ZSCR	551	034-9	NA	A2C53368685	NA	A2C53368685	4				1349	circuit board assy	NA	FERT	NA	55.28	
130209	MB1A	551	010-3	B30301-02410	NA	NA	6521010304	2				1103	MARCO DE ALUMINIO DC/DC	QN410081399	ROH	NA	53.12	
130373	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53217005	76.3	3011	073		1342	therml transf compou Geneva GF1500	NA	ROH	NA	34.34	4956678499
130373	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331467	1				1342	circuit board assy V152 SID908 E	NA	HALB	S.Real/AutoBF	974.55	4956678213
130373	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331468	1				1342	circuit board assy V152 SID908 E	NA	HALB	S.Real/AutoBF	413.45	4956678227
130373	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331510	1	3011	073		1342	"housing bottom 204,0x 267,6"	NA	ROH	NA	80.34	4956678499
130373	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53365602	15.4	3011	073		1342	Dow Corning 7091 Black 25.5 Kg	NA	ROH	NA	2.77	4956678499
130378	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53217005	76.3	3011	073		1342	therml transf compou Geneva GF1500	NA	ROH	NA	34.34	4956678499
130378	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331510	1	3011	073		1342	"housing bottom 204,0x 267,6"	NA	ROH	NA	80.34	4956678499
130378	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53365602	30.4	3011	073		1342	Dow Corning 7091 Black 25.5 Kg	NA	ROH	NA	5.47	4956678499
130384	ZSCR	551	034-4	NA	5WY8614	NA	A2C53359545	1				1344	electronic assy FOG FORD SID904 MY2010	NA	HALB	S.Real/AutoBF	1487.23	4956677729
130513	MB1A	551	064-2	NA	NA	NA	A2C53299618	1				1642	AL Housing TOP	NA	ROH	NA	54.55	
130575	ZSCR	551	030-1	NA	A2C31623800	NA	A2C31623800	1				1301	engine control el	NA	HALB	S.Real/AutoBF	1060.39	4956678153
130578	ZSCR	551	030-1	NA	A2C31623800	NA	A2C31623800	1				1301	engine control el	NA	HALB	S.Real/AutoBF	1060.39	4956678153
130582	MB1A	551	010-4	B30301-02410	NA	NA	A2C31623800	1				1104	engine control el	QN410074686	HALB	S.Real/AutoBF	1060.39	
130594	ZSCR	551	040-4	NA	A2C31623500	NA	A2C31623500	1				1404	engine control el	NA	HALB	S.Real/AutoBF	1042.21	4956678129
130694	ZSCR	551	034-2	NA	A2C53259382	NA	6578521902	8	3011	073		1342	SIL-PAD	NA	ROH	NA	9.52	4956678474
130694	ZSCR	551	034-2	NA	A2C53259382	NA	6578521903	8	3011	073		1342	SIL-PAD ECM2 PV2	NA	ROH	NA	40.32	4956678474
130694	ZSCR	551	034-2	NA	A2C53259382	NA	6578527002	8	3011	073		1342	48 WAY CONNECTOR SEALED 1	NA	ROH	NA	390.24	4956678474
130694	ZSCR	551	034-2	NA	A2C53259382	NA	6578527003	8	3011	073		1342	48 WAY CONNECTOR SEALED 2	NA	ROH	NA	397.12	4956678474
130695	ZSCR	551	034-1	NA	5WY7248	NA	6521030302	1				1341	LOWER HOUSING	NA	ROH	NA	73.78	
130695	ZSCR	551	034-1	NA	5WY7248	NA	6521031903	2				1341	SIL PAD DC-DC PCB	NA	ROH	NA	29.08	
130741	ZSCR	551	034-2	NA	5WY8903	NA	A2C31623500	1				1342	engine control el	NA	HALB	S.Real/AutoBF	1042.21	4956677998
130747	ZSCR	551	034-2	NA	5WY8903	NA	A2C31624100	1				1342	circuit board assy FOR MY10 V8/V	NA	HALB	S.Real/AutoBF	865.36	4956677998
