No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	054	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
527356	29/09/2014	ZSCR	551	040-1	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1401	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
527758	30/09/2014	ZSCR	551	040-5	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1405	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
527763	30/09/2014	ZSCR	551	040-3	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1403	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
527775	30/09/2014	ZSCR	551	040-1	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1401	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
527778	30/09/2014	ZSCR	551	040-1	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1401	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
527783	30/09/2014	ZSCR	551	040-1	NA	'054	A2C8021770003	NA	A2C8021770003	1	3011	054	 	1401	pcb assy HONHRS6 D_20_SW	NA	HALB	S.Real	307.48	PS_HONDA HRS6_J.JUAN CH	NO	
527791	30/09/2014	ZSCR	551	034-2	NA	'054	A2C38070400	NA	A2C33209500	1	3011	054	 	1342	pcb assy FIA199 V16	NA	HALB	S.Real	157.98	PS_FIAT BRAZIL_E.EDWIN	NO	
527813	30/09/2014	ZSCR	551	040-3	NA	'054	A2C86668900	NA	A2C82541100	3	3011	054	 	1403	PIN CONNECTOR / 56/32 POL. KOD. Y-F	NA	ROH	NA	46.47	PSAD_OPEL 4400_J.JOSE O	NO	
527845	30/09/2014	ZSCR	551	040-3	NA	'054	5WK43876		5WK43876	1				1403	ACU CHRJC MY08 M30 xx xx 0 1 0	NA	FERT	NA	322.7	OES_ARAMIS I_E.EDWIN RO	NO	
527947	30/09/2014	MB1A	951	025-4	NA	'054	NA	NA	A2C53295039	500				1254	pcb HONDA ACU16 main	NA	ROH	NA	8375	PS_HONDA HRS5_.	NO	
527948	30/09/2014	MB1A	951	025-4	NA	'054	NA	NA	A2C53295039	500				1254	pcb HONDA ACU16 main	NA	ROH	NA	8375	PS_HONDA HRS5_.	NO	
528300	01/10/2014	ZSCR	551	034-2	NA	'054	5WK42560	NA	A2C53328548	4				1342	keypad assy	NA	HALB	S.Real/AutoBF	1796.12	OC_OCS NISSAN_A.ANA TAP	NO	
528315	01/10/2014	ZSCR	551	040-3	NA	'054	A2C89711901	NA	A2C83021101	1	3011	054	 	1403	pcb assy DAGARM3 3i DC Mex	NA	HALB	S.Real	325.8	PSAD_ARMIN_J.JOSE ORTIZ	NO	
528335	01/10/2014	ZSCR	551	034-2	NA	'054	5WK44695	NA	A2C53108387	72	3011	054	 	1342	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	12.96	OES_HONDA CR-V HE_.	NO	**
528335	01/10/2014	ZSCR	551	034-2	NA	'054	5WK44695	NA	A2C53142468	12	3011	054	 	1342	housing	NA	ROH	NA	271.92	OES_HONDA CR-V HE_.	NO	**
528335	01/10/2014	ZSCR	551	034-2	NA	'054	5WK44695	NA	A2C53142470	12	3011	054	 	1342	cover	NA	ROH	NA	226.32	OES_HONDA CR-V HE_.	NO	**
528460	01/10/2014	ZSCR	551	034-4	NA	'054	A2C5339962003	NA	A2C5339962003	1	3011	054	 	1344	pcb assy V4c	NA	HALB	S.Real	212.13	PS_HONDA HRS6_J.JUAN CH	NO	
528510	01/10/2014	ZSCR	551	035-1	0	'054	A2C53096707	NA	6591312043	1	3011	054	 	1351	"6.2V,350MW, SOT23, ZENER,STAB"		ROH	NA	0.09	PSAD_EPSILON_N.NORTON M	NO	
528510	01/10/2014	ZSCR	551	035-1	0	'054	A2C53391886	NA	A2C00002201	133	3011	054	 	1351	"10nF,10%,50V,X7R,0603,TINNED,CER CAP/++"		ROH	NA	1.33	PSAD_EPSILON_N.NORTON M	NO	
528511	01/10/2014	ZSCR	551	035-1	0	'054	A2C53395078	NA	A2C00016441	237	3011	054	 	1351	"R LIN,100R,1%,TK100,100mW,0603"		ROH	NA	2.37	OC_BOSE VW_N.NORTON MAR	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00002196	3	3011	054	 	1351	"4.7nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	0.03	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00004349	2	3011	054	 	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.02	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00004349	5	3011	054	 	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.05	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00004363	1	3011	054	 	1351	"R LIN,15K4,1%,TK100,100mW,0603"		ROH	NA	0.01	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090093	NA	A2C00004500	9	3011	054	 	1351	"R LIN,56K2,1%,TK100,100mW,0603"		ROH	NA	0.09	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080093	NA	A2C00004500	1	3011	054	 	1351	"R LIN,56K2,1%,TK100,100mW,0603"		ROH	NA	0.01	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00004556	1	3011	054	 	1351	"R LIN,590R,1%,TK100,100mW,0603"		ROH	NA	0.01	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090093	NA	A2C00006616	6	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.06	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080093	NA	A2C00006616	1	3011	054	 	1351	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.01	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080093	NA	A2C00010249	4	3011	054	 	1351	"560R,1%,TK50,1W,MELF0207,LIN RES/"		ROH	NA	0.96	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00010444	14	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.14	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00010444	1	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.01	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00011220	5	3011	054	 	1351	"R LIN,33K2,1%,TK100,63mW,0402"		ROH	NA	0.05	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00011220	12	3011	054	 	1351	"R LIN,33K2,1%,TK100,63mW,0402"		ROH	NA	0.12	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00019591	2	3011	054	 	1351	"R LIN,4K12,1%,TK100,63mW,0402"		ROH	NA	0.02	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00019939	8	3011	054	 	1351	"18V,200mW,SOD323,ZENER/GDZ18B 3kpcs reel"		ROH	NA	0.96	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00019939	14	3011	054	 	1351	"18V,200mW,SOD323,ZENER/GDZ18B 3kpcs reel"		ROH	NA	1.68	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090093	NA	A2C00025460	23	3011	054	 	1351	"R LIN,330R,5%,TK200,63mW,0402"		ROH	NA	0.23	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080093	NA	A2C00025460	11	3011	054	 	1351	"R LIN,330R,5%,TK200,63mW,0402"		ROH	NA	0.11	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090093	NA	A2C00029771	4	3011	054	 	1351	"51uH,200mA,SMD,CAN-COIL/ ++PLS USE A2C00"		ROH	NA	5.68	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080093	NA	A2C00029771	1	3011	054	 	1351	"51uH,200mA,SMD,CAN-COIL/ ++PLS USE A2C00"		ROH	NA	1.42	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080093	NA	A2C00034982	1	3011	054	 	1351	"16MHz,50ppm,NX5032GA,QUARTZ CRYSTAL/NX50"		ROH	NA	1.94	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00039667	1	3011	054	 	1351	"22K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	0.29	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00041199	76	3011	054	 	1351	"1K5,1%,TK100,63mW,0402,LIN RES/ERJ R"		ROH	NA	0.76	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9449080092	NA	A2C00052919	1	3011	054	 	1351	"1,N_CHAN,MOS,POWER,55V,30A,15mOhm,TO252/"		ROH	NA	2.32	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00054239	3	3011	054	 	1351	"600V,1.5A,1,STANDARD,SMB/DO214AA,RECT DI"		ROH	NA	0.81	PS_HONDA HRS5_N.NORTON	NO	
528513	01/10/2014	ZSCR	551	035-1	0	'054	A2C9219090092	NA	A2C00059153	1	3011	054	 	1351	"4K99,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	0.23	PS_HONDA HRS5_N.NORTON	NO	
