No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	015	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
557918	30/11/2014	ZSCR	551	034-2	NA	'050	A2C32292200	NA	A2C35130400	9				1342	"16-way connector, PIN&PASTE"	NA	ROH	NA	69.93	S1_WK_WD RFHUB_A.ADRIAN	NO	
558293	01/12/2014	ZSCR	551	034-2	NA	'050	A2C81624000	NA	A2C82135400	16	3011	050	 	1342	pcb panel 4-up	NA	ROH	NA	546.24	S1_WK_WD RFHUB_A.ADRIAN	NO	No se pudo
558644	02/12/2014	ZSCR	551	034-2	NA	'015	A2C32149000	NA	A2C53429644	43	3011	015	 	1342	"26 TERM,CONNECTORS, DL 0.64MM AUTOHEA"	NA	ROH	NA	226.61	S1_SPDJB_A.ALVARO MEDIN	NO	4986262420
558644	02/12/2014	ZSCR	551	034-2	NA	'015	A2C32149000	NA	A2C53429645	70	3011	015	 	1342	"14 TERM,CONNECTORS, DL 0.64MM AUTOHEA"	NA	ROH	NA	156.8	S1_SPDJB_A.ALVARO MEDIN	NO	No se pudo
558644	02/12/2014	ZSCR	551	034-2	NA	'015	5WY9045	NA	A2C53429646	80				1342	"CONT,CONN,M,0CONT,CONNECTORS, DL 0.64MM"	NA	ROH	NA	8	S1_SPDJB_A.ALVARO MEDIN	NO	
558644	02/12/2014	ZSCR	551	034-2	NA	'015	A2C32149300	NA	A2C53429647	44				1342	"TERM,0CONT,CONNECTORS, DL 1.14MM AUTOHEA"	NA	ROH	NA	14.96	S1_SPDJB_A.ALVARO MEDIN	NO	
558644	02/12/2014	ZSCR	551	034-2	NA	'015	5WY8848	NA	A2C53429648	408				1342	"CONT,CONN,M,0CONT,CONNECTORS, DL 0.64MM"	NA	ROH	NA	28.56	S1_SPDJB_A.ALVARO MEDIN	NO	
558644	02/12/2014	ZSCR	551	034-2	NA	'015	A2C32149200	NA	A2C53429649	13				1342	"TERM,CONN,F,6CONT,CONNECTORS, FORK"	NA	ROH	NA	73.71	S1_SPDJB_A.ALVARO MEDIN	NO	
558649	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40018533	18				1342	"EM RELAY,TBD,SINGLE,12V"	NA	ROH	NA	78.48	S1_TIPM MEDIUM_P.PABLO	NO	
559034	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8842	NA	A2C53428228	38				1342	PIN	NA	ROH	NA	9.88	S1_TIPM MEDIUM_P.PABLO	NO	
559235	03/12/2014	ZSCR	551	040-1	NA	'015	A2C32292300	NA	A2C86398500	40	3011	015	 	1401	housing assy	NA	ROH	NA	310.8	S1_CUSW UF RFHM_A.ADRIA	NO	No se pudo
559685	04/12/2014	ZSCR	551	040-2	NA	'050	A2C33279600	NA	A2C31229200	2	3011	050	 	1402	"PCB RIGID,1001-2-00 TIPM MED MY12 Ci S1"	NA	ROH	NA	122.74	S1_TIPM MEDIUM_P.PABLO	NO	No se pudo
560043	04/12/2014	ZSCR	551	034-2	NA	'050	A2C33278600	NA	A2C00062952	27	3011	050	 	1342	"EX2-2K1J RELAY,POWER,TWIN,12V"	NA	ROH	NA	221.94	S1_TIPM MEDIUM_P.PABLO	NO	4986263138
560043	04/12/2014	ZSCR	551	034-2	NA	'050	A2C33278800	NA	A2C40018533	11				1342	"EM RELAY,TBD,SINGLE,12V"	NA	ROH	NA	47.96	S1_TIPM MEDIUM_P.PABLO	NO	
560947	07/12/2014	ZSCR	551	040-4	NA	'015	A2C82168000	NA	A2C86398500	40	3011	015	 	1404	housing assy	NA	ROH	NA	310.8	S1_CUSW UF RFHM_A.ADRIA	NO	No se pudo
560994	07/12/2014	ZSCR	551	034-2	NA	'050	A2C33279700	NA	A2C53428228	256				1342	PIN	NA	ROH	NA	66.56	S1_TIPM MEDIUM_P.PABLO	NO	
560995	07/12/2014	ZSCR	551	034-2	NA	'050	68163904AB	NA	A2C53428199	110				1342	"PIN,NAT"	NA	ROH	NA	7.7	S1_TIPM LOGIC_P.PABLO P	NO	
561388	07/12/2014	ZSCR	551	035-1	0	'050	A2C53428193T	NA	A2C40007117	694				1351	"C CER,X7R,560pF,10%,50V,-TBD-,-"		ROH	NA	13.88	S1_TIPM MEDIUM_M.MIGUEL	NO	
562224	09/12/2014	ZSCR	551	034-2	NA	'050	5WY9000	NA	A2C31229200	2	3011	050	 	1342	"PCB RIGID,1001-2-00 TIPM MED MY12 Ci S1"	NA	ROH	NA	122.74	S1_TIPM MEDIUM_P.PABLO	NO	4986262765
562224	09/12/2014	ZSCR	551	034-2	NA	'050	A2C33278800	NA	A2C53428228	42				1342	PIN	NA	ROH	NA	10.92	S1_TIPM MEDIUM_P.PABLO	NO	
562228	09/12/2014	ZSCR	551	034-2	NA	'050	A2C33278800	NA	A2C53428228	42				1342	PIN	NA	ROH	NA	10.92	S1_TIPM MEDIUM_P.PABLO	NO	
