No.Item	Txs SAP	Mov	Código Scrap	O.I.	Parte Padre	Batch ID	No.Parte	Cantidad				Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	No.Docto.SAP
54436	ZSCR	551	035-1	0	S208681003	NA	6592362089	8	3011	054		1351	"8MHZ,0.5%,PAS RESO/CSTCS8.00MT"		ROH	NA	19.04	
84306	ZSCR	551	035-1	0	A2C53100669	NA	A2C00019606	3	3011	054		1351	"13K7,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.03	
84307	ZSCR	551	035-1	0	6598367621	NA	6594312008	89	3011	054		1351	"200V,2A,SMB,DIODES RECTIFIER /"		ROH	NA	46.28	
84307	ZSCR	551	035-1	0	6598367621	NA	6596312072	23	3011	054		1351	"00V,1A,SMA,FAST,SINGLE,RECT D"		ROH	NA	7.13	
84307	ZSCR	551	035-1	0	6598367621	NA	A2C00000414	1	3011	054		1351	"70V,140mA,2,STANDARD,SOT23,RECT DIODE/BA"		ROH	NA	0.12	
84307	ZSCR	551	035-1	0	6598367621	NA	A2C00000479	59	3011	054		1351	"1,NPN,NORMAL,4A,45V,TO252/DPAK,BIP/MJD14"		ROH	NA	90.86	
84307	ZSCR	551	035-1	0	6598367621	NA	A2C00032200	11	3011	054		1351	"24MHz,0.5%,CSTCV,CER RESONATOR"		ROH	NA	19.91	
98453	ZSCR	551	035-1	0	A2C53214405A	NA	A2C00004211	12	3011	054		1351	"681R,1%,TK100,250mW,1206,LIN RES/"		ROH	NA	0.24	
100515	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00002107	7	3011	054		1351	"100pF,5%,50V,C0G,0603,TINNED,CER CAP/"		ROH	NA	0.14	
100515	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00011772	18	3011	054		1351	"432K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.9	
100567	ZSCR	551	035-1	0	6590119027A	NA	6594362009	3	3011	054		1351	"2.2NF,10%,100V,X7R,0805,NISN,C"		ROH	NA	0.12	
100567	ZSCR	551	035-1	0	6590119027A	NA	A2C00010760	4	3011	054		1351	"1,PNP,NORMAL,100mA,50V,SOT323,BIP/BCR158"		ROH	NA	0.4	
103309	ZSCR	551	035-1	0	6590119027A	NA	6594362009	3	3011	054		1351	"2.2NF,10%,100V,X7R,0805,NISN,C"		ROH	NA	0.11	
103309	ZSCR	551	035-1	0	6590119027A	NA	9152251	2	3011	054		1351	"100K,5%,TK250,63MW,0603,FIX RE"		ROH	NA	0.02	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00000467	3	3011	054		1351	"1,NPN,NORMAL,1A,60V,SOT223,BIP/BCP55 --"		ROH	NA	1.86	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00002201	7	3011	054		1351	"10nF,10%,50V,X7R,0603,TINNED,CER CAP/++"		ROH	NA	0.15	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00002208	1	3011	054		1351	"1nF,10%,50V,X7R,0603,TINNED,CER CAP/"		ROH	NA	0.02	
103309	ZSCR	551	035-1	0	A2C53396241T	NA	A2C00002247	4	3011	054		1351	"47nF,10%,100V,X7R,0805,TINNED,CER CAP/"		ROH	NA	0.25	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00004363	4	3011	054		1351	"15K4,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.04	
103309	ZSCR	551	035-1	0	A2C53241828B	NA	A2C00004555	165	3011	054		1351	"R LIN,2K,1%,TK100,100mW,0603"		ROH	NA	1.65	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00004555	26	3011	054		1351	"R LIN,2K,1%,TK100,100mW,0603"		ROH	NA	0.26	
103309	ZSCR	551	035-1	0	A2C53383913B	NA	A2C00004556	1	3011	054		1351	"590R,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.01	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00006416	39	3011	054		1351	"PTN ! 70V,200mA,2,FAST,SOT323_3,RECT DIO"		ROH	NA	3.5	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00006557	1	3011	054		1351	"22R,5%,TK200,63mW,0603,LIN RES/"		ROH	NA	0.01	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00007695	2	3011	054		1351	"2,NPN,RET,100mA,50V,SOT363,BIP/BCR135/R<"		ROH	NA	0.33	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00007729	7	3011	054		1351	"12K4,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.07	
103309	ZSCR	551	035-1	0	6590119027A	NA	A2C00010760	4	3011	054		1351	"1,PNP,NORMAL,100mA,50V,SOT323,BIP/BCR158"		ROH	NA	0.39	
103309	ZSCR	551	035-1	0	A2C53214405B	NA	A2C00017564	20	3011	054		1351	"0R2,5%,TK100,1W,MELF0207,LIN RES/MMB"		ROH	NA	14.57	
