No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	 	 	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00002468	19	3011	054	 	1301	"100uF,20%,50V,SMD,AL,ELEC CAP/MVK50VC100"	NA	ROH	NA	15.01	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00013032	320	3011	054	 	1301	"47uF,20%,35V,SMD,AL,ELEC CAP/++ special"	NA	ROH	NA	236.8	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00013032	320	3011	054	 	1301	"47uF,20%,35V,SMD,AL,ELEC CAP/++ special"	NA	ROH	NA	236.8	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00013032	320	3011	054	 	1301	"47uF,20%,35V,SMD,AL,ELEC CAP/++ special"	NA	ROH	NA	236.8	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00013032	130	3011	054	 	1301	"47uF,20%,35V,SMD,AL,ELEC CAP/++ special"	NA	ROH	NA	96.2	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00018543	60	3011	054	 	1301	"22uH,1.95A,SMD,COIL/SLN10145T ++ PLS USE"	NA	ROH	NA	75	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00032408	100	3011	054	 	1301	"ATIC51_S2,D5 3.3V,Multiple Airbag Restra"	NA	ROH	NA	2997	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00034350	28	3011	054	 	1301	"32V,33V,7VA,FLYBACKCONV,TRAFO/"	NA	ROH	NA	198.8	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00052022	30	3011	054	 	1301	"TMS470R1VF448PZA,Rev D,LQFP100 (green Pa"	NA	ROH	NA	1227.9	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
398554	1/10/2014	ZSCR	551	030-1	NA	'054	5WK43611	NA	A2C00053339	17	3011	054	 	1301	"Airbag Power Supply,OTHER IC/ ATIC65 APA"	NA	ROH	NA	357.51	OES_ARAMIS I_E.EDWIN RO	NO	4975462536
409266	2/4/2014	ZSCR	551	034-2	NA	'054	5WK43189	NA	6593847664	1				1342	SUBENSAMBLE COMPLETO ACCORD 02	NA	HALB	S.Real/AutoBF	467.39	PS_ACCORD_O.OSCAR FONSE	NO	error de costeo
409717	2/5/2014	ZSCR	551	034-2	NA	'054	A2C87075100	NA	A2C53333522	3	3011	054	 	1342	COVER	NA	ROH	NA	7.08	PS_SDM10+_C.CAROLINA OT	NO	
410306	2/6/2014	ZSCR	551	034-2	NA	'054	5WY72640	NA	6593811404	242	3011	054	 	1342	ETIQUETA P131	NA	ROH	NA	174.24	PSAD_EPSILON_O.OSCAR FO	NO	
410814	2/7/2014	ZSCR	551	042-4	NA	'054	A2C89563200	NA	A2C89563400	2				1424	MRS*Z3 OPEL GMB PCP TOPSIDE MAN. ASSEMBL	NA	HALB	S.Real	304.94	PSAD_OPEL 3i_J.JOSE ORT	NO	4975461897
410816	2/7/2014	ZSCR	551	042-4	NA	'054	A2C82283800	NA	A2C82283900	1				1424	pcb assy	NA	HALB	S.Real	190.59	PSAD_OPEL 3i_J.JOSE ORT	NO	4975461863
415715	2/18/2014	ZSCR	551	034-2	NA	'054	A2C91764200	NA	A2C40000025	5	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	34.15	PS_SDM10+_C.CAROLINA OT	NO	4975462678
415715	2/18/2014	ZSCR	551	034-2	NA	'054	A2C91764200	NA	A2C53395715	3	3011	054	 	1342	housing WIC P BK A-B	NA	ROH	NA	104.4	PS_SDM10+_C.CAROLINA OT	NO	4975462678
415781	2/18/2014	ZSCR	551	034-2	NA	'054	A2C83011900	NA	A2C83015700	48	3011	054	 	1342	pin header 56/ 33P H 3R THP 6018 Y-E	NA	ROH	NA	743.52	PSAD_OPEL 4400_J.JOSE O	NO	
416391	2/19/2014	ZSCR	551	034-2	NA	'054	A2C82535000	NA	A2C82535400	5	3011	054	 	1342	cover	NA	ROH	NA	16.85	PSAD_OPEL 3300_J.JOSE O	NO	
416401	2/19/2014	ZSCR	551	034-2	NA	'054	5WY72630	NA	6593811404	50	3011	054	 	1342	ETIQUETA P131	NA	ROH	NA	36	PS_FORD_.	NO	
416406	2/19/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C40000025	1	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	6.83	PS_SDM10+_C.CAROLINA OT	NO	4975462627
416406	2/19/2014	ZSCR	551	034-2	NA	'054	A2C91764200	NA	A2C53395715	1	3011	054	 	1342	housing WIC P BK A-B	NA	ROH	NA	34.8	PS_SDM10+_C.CAROLINA OT	NO	4975462678
416952	2/20/2014	ZSCR	551	034-2	NA	'054	A2C86668900	NA	A2C82541100	4	3011	054	 	1342	PIN CONNECTOR / 56/32 POL. KOD. Y-F	NA	ROH	NA	61.96	PSAD_OPEL 4400_J.JOSE O	NO	
416986	2/20/2014	ZSCR	551	034-2	NA	'054	A2C85215000	NA	A2C53394881	1	3011	054	 	1342	cover plastic T BK	NA	ROH	NA	7.5	PSAD_LAND ROVER_J.JOSE	NO	
417018	2/20/2014	ZSCR	551	034-2	NA	'054	A2C82284600	NA	A2C53408549	1	3011	054	 	1342	housing D= 2	NA	ROH	NA	20.53	PSAD_GM BRASIL_A.ANA TA	NO	
417023	2/20/2014	ZSCR	551	040-1	NA	'054	5WK44547	NA	6593831401	2	3011	054	 	1401	WARNING LABEL c/d/i HONDA	NA	ROH	NA	2.22	PS_HONDA HRS5_.	NO	
417049	2/20/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C40000025	1	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	6.83	PS_SDM10+_C.CAROLINA OT	NO	4975462627
417049	2/20/2014	ZSCR	551	034-2	NA	'054	A2C91764200	NA	A2C53395715	1	3011	054	 	1342	housing WIC P BK A-B	NA	ROH	NA	34.8	PS_SDM10+_C.CAROLINA OT	NO	4975462678
417082	2/20/2014	ZSCR	551	040-1	NA	'054	5WK43611	NA	A2C53324560	100	3011	054	 	1401	certification label spool part p	NA	ROH	NA	50	OES_ARAMIS I_E.EDWIN RO	NO	
417107	2/20/2014	 	951	025-3	NA	'054	NA	NA	A2C53409090	2				1253	base plate	VUG017677	ROH	NA	12.58	PS_RENAULT_.	NO	
417107	2/20/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C53409092	8				1253	cover	VUG017677	ROH	NA	27.52	PS_RENAULT_.	NO	4975458340
417107	2/20/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C53424009	18				1253	"pan head screw 3,5 x 12,00 1268"	VUG017677	ROH	NA	3.42	PS_RENAULT_.	NO	4975458340
417107	2/20/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C81455600	2				1253	pcb 4-lay FR-4 ImSn	VUG017677	ROH	NA	24.22	PS_RENAULT_.	NO	4975458340
417107	2/20/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C81455800	20				1253	pcb assy RENT4 V01	VUG017677	HALB	S.Real/AutoBF	2646	PS_RENAULT_.	NO	4975458340
417146	2/20/2014	ZSCR	551	022-2	NA	'054	A2C84370400	NA	A2C84370500	8				1222	MRS*C3 AML-VH400 PCB TOP MAN. ASSEMBLY	NA	HALB	S.Real	2676.96	PSAD_ASTON MARTIN_J.JOS	NO	4975460086
417194	2/21/2014	ZSCR	551	034-2	NA	'054	A2C91764300	NA	A2C40000025	2	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	13.66	PS_SDM10+_C.CAROLINA OT	NO	
417194	2/21/2014	ZSCR	551	034-2	NA	'054	A2C83749400	NA	A2C53395715	2	3011	054	 	1342	housing WIC P BK A-B	NA	ROH	NA	69.6	PS_SDM10+_C.CAROLINA OT	NO	
