No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Doc. Header Tex	Déficit Stock	No.Docto.SAP		
622909	23/05/2015	ZSCR	551	030-1	NA	'015	A2C8647890293	NA	A2C8647890293	1	1301	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093033		
622911	23/05/2015	ZSCR	551	034-2	NA	'015	A2C8647890293	NA	A2C8647890293	10	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093033		
622913	23/05/2015	ZSCR	551	034-2	NA	'015	A2C8158270393	NA	A2C8158270393	1	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092998		
622913	23/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	12	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
622926	23/05/2015	ZSCR	551	034-2	NA	'015	A2C53347681	NA	A2C3150570093	1	1342	circuit board assy TPM 315 MHz	NA	HALB	S.Real	S1_TIS 1C MMC_. (APROB	NO	4990093128		
622927	23/05/2015	ZSCR	551	030-1	NA	'015	A2C53347681	NA	A2C3150570093	7	1301	circuit board assy TPM 315 MHz	NA	HALB	S.Real	S1_TIS 1C MMC_. (APROB	NO	4990093139		
622937	23/05/2015	ZSCR	551	040-3	NA	'015	A2C53328412	NA	A2C53328412	1	1403	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092868		
622937	23/05/2015	ZSCR	551	040-3	NA	'015	A2C53338452	NA	A2C53338452	1	1403	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092936		
623006	23/05/2015	ZSCR	551	034-2	NA	'015	A2C32880100	NA	A2C86176400	9	1342	housing assy TPM	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623008	23/05/2015	ZSCR	551	030-1	NA	'015	A2C83143000	NA	A2C8314420093	8	1301	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093107		
623008	23/05/2015	ZSCR	551	030-1	NA	'015	A2C83144100	NA	A2C8314440093	21	1301	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093113		
623010	23/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C00052450	6	1342	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623015	23/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	NA	A2C92739401	5	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091027		
623023	23/05/2015	ZSCR	551	030-1	NA	'015	A2C9337410093	NA	A2C9337410093	5	1301	pcb assy Top	NA	HALB	S.Real	S1_TESLA TG ECU_. (APR	NO	4990092953		
623040	23/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C8673350093	2	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623046	24/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C91049300	1	1342	housing	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623064	24/05/2015	ZSCR	551	034-2	NA	'015	S180052048	NA	A2C53422372	11	1342	housing	NA	ROH	NA	S5_TIS1C127 NISSAN_C.CA	NO			
623070	24/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C00051931	13	1342	"EM OTH BATTERY/CR2450S,500mAh,3V"	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623073	24/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C53439917	22	1342	seat washer	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623087	24/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C00046497	21	1342	"EM OTH BATTERY/CR2450S,500mAh,3V"	NA	ROH	NA	S1_TG1C UNIVERSAL_. (A	NO			
623100	24/05/2015	ZSCR	551	022-2	NA	'015	S180150004	NA	A2C33099101	8	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623104	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623105	24/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C82360101	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623108	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623110	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623112	24/05/2015	ZSCR	551	034-2	NA	'015	S180150004	NA	A2C86351600	1	1342	housing assy TPM	NA	ROH	NA	S1_TIS 1D MMC_. (APROB	NO			
623114	24/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C00052450	26	1342	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623121	24/05/2015	ZSCR	551	034-2	NA	'015	A2C97191900	NA	A2C86176400	14	1342	housing assy TPM	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623122	24/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	11	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623123	24/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	1	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623128	24/05/2015	ZSCR	551	034-2	NA	'015	A2C98103700	NA	A2C95025000	7	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623144	24/05/2015	ZSCR	551	030-1	NA	'050	A2C31749200	NA	A2C53440572	55	1301	pcb TLS_WU2010	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO	4990093323		
623150	24/05/2015	ZSCR	551	034-2	NA	'015	S180150005	NA	A2C33098601	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623152	24/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C33099101	4	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623163	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8158270393	NA	A2C8158270393	15	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092998		
623163	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	3	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623218	24/05/2015	ZSCR	551	040-5	NA	'015	A2C3144240093	NA	A2C3144240093	1	1405	circuit board assy TPM 315 MHz Top	NA	HALB	S.Real	S1_TG1C DCX_. (APROBAC	NO	4990092966		
623224	24/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C8673350093	3	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623229	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	3	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623273	24/05/2015	ZSCR	551	040-3	NA	'015	A2C53338452	NA	A2C53338452	1	1403	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092936		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C9775210093	NA	A2C00006610	195	1351	"10K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00006610	4	1351	"10K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00025465	1	1351	"680R,5%,TK200,63mW,0402,LIN RES/ERJ2GEJ6"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093267		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00032469	13	1351	"Dual 40W,22V,SOT23,common anode, SUP DIO"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3752390093	NA	A2C00040415	4	1351	"120R,1%,TK100,62.5mW,0402,LIN RES/RC0402"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093267		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3776250093	NA	A2C00043633	70	1351	"R LIN,51R,1%,TK100,63mW,0402"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093256		
623341	24/05/2015	ZSCR	551	035-1	0	'050	A2C3776250093	NA	A2C40005330	20	1351	"R JUMP,0R05,63mW,1A,0402"		ROH	NA	S1_BMW_A.ARTURO ARRIETA	NO	4990093274		
623352	24/05/2015	ZSCR	551	035-1	0	'050	A2C9183700093	NA	A2C00019748	5	1351	"R LIN,2K2,1%,TK100,63mW,0402"		ROH	NA	S1_TIS 1D CHRYSLER_A.AR	NO	4990093323		
623414	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	3	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623417	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	2	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623424	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8673350093	NA	A2C8673350093	1	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623428	24/05/2015	ZSCR	551	034-1	NA	'015	A2C8673350093	NA	A2C8673350093	1	1341	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093149		
623431	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8673350093	NA	A2C8673350093	2	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623432	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8673350093	NA	A2C8673350093	1	1342	pcb assy VDC Top	NA	HALB	S.Real	S1_TIS 1D CHRYSLER_. (	NO	4990093170		
623433	24/05/2015	ZSCR	551	034-2	NA	'015	A2C8647920393	NA	A2C8647920393	6	1342	circuit board assy TPM SMD TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990093064		
623437	24/05/2015	ZSCR	551	034-2	NA	'015	A2C53328412	NA	A2C53328412	3	1342	circuit board assy	NA	HALB	S.Real	S1_DCU_A.ADRIAN CEBALLO	NO	4990092854		
623740	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C96221301	78	1095	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623742	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C92816500	11	1095	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623743	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C53278177	9	1095	"sealing ring 2x 2,85 40"	NA	ROH	NA	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623743	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C53422372	9	1095	housing	NA	ROH	NA	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623743	25/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C96460900	37	1095	circuit board assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C HMC 162_. (AP	NO	4990089154		
623754	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33098600	NA	A2C00052450	13	1342	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623755	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33099100	NA	A2C53413509	39	1342	cover NC	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623756	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880400	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623757	25/05/2015	ZSCR	551	034-2	NA	'015	A2C86953900	NA	A2C86176400	5	1342	housing assy TPM	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623757	25/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C86733500	5	1342	pcb assy VDC	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091996		
623759	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880100	11	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
623761	25/05/2015	ZSCR	551	042-4	NA	'015	A2C37819402	NA	A2C53413509	5	1424	cover NC	NA	ROH	NA	S1_TIS 1D CHRYSLER_. (	NO			
623762	25/05/2015	ZSCR	551	034-2	NA	'015	A2C90581400	NA	A2C32880100	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
623763	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83767300	NA	A2C32880400	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623765	25/05/2015	ZSCR	551	034-2	NA	'015	A2C98012900	NA	A2C95025000	82	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623767	25/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C32880400	9	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623768	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C82360101	5	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623769	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	4	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623770	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623772	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37350900	NA	A2C00051931	18	1342	"EM OTH BATTERY/CR2450S,500mAh,3V"	NA	ROH	NA	S5_TIS1C127 HMC_A.ADRIA	NO			
623773	25/05/2015	ZSCR	551	034-2	NA	'015	A2C31563500	NA	A2C3156350093	1	1342	circuit board assy TPM LOCAPASE TOP	NA	HALB	S.Real	S1_TG1C NISSAN_. (APRO	NO	4990092976		
623774	25/05/2015	ZSCR	551	034-2	NA	'015	A2C31499100	NA	A2C53311707	9	1342	housing	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623775	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92739501	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
623776	25/05/2015	ZSCR	551	034-2	NA	'015	A2C53373417F	NA	A2C53401335	3	1342	valve assy	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623777	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92738801	3	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090983		
623778	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92738801	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090983		
623779	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	2800	A2C92270400	1	1342	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090357		
623780	25/05/2015	ZSCR	551	034-2	NA	'015	A2C90228800	NA	A2C31109500	1	1342	valve housing assy	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623781	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	NA	A2C92739501	1	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
623782	25/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	3	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092728		
623783	25/05/2015	ZSCR	551	040-4	NA	'015	A2C37966400	NA	A2C37966500	8	1404	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092333		
623784	25/05/2015	ZSCR	551	034-2	NA	'015	A2C32880400	NA	A2C32880400	8	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623785	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819903	NA	A2C33098601	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092161		
623786	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	1	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623787	25/05/2015	ZSCR	551	040-3	NA	'015	A2C95557700	NA	A2C95557600	2	1403	module assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092713		
623793	25/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	50	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623794	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83144100	NA	A2C84455800	2	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091630		
623795	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83144100	NA	A2C84455800	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091630		
623796	25/05/2015	ZSCR	551	034-2	NA	'015	A2C84455600	NA	A2C83144200	1	1342	circuit board assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091541		
623797	25/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	NA	A2C91049300	4	1342	housing	NA	ROH	NA	S1_TG1C UNIVERSAL_. (A	NO			
623798	25/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	4	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
623799	25/05/2015	ZSCR	551	040-3	NA	'015	A2C83144100	0	A2C83144100	1	1403	wheel unit TPM	NA	FERT	NA	S1_TG1C UNIVERSAL_. (A	NO	4990090329		
623800	25/05/2015	ZSCR	551	034-2	NA	'015	A2C83144100	NA	A2C84455800	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091630		
623801	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819900	NA	A2C00052450	14	1342	"EM OTH BATTERY/CR2050HR,340mAh,3V"	NA	ROH	NA	S1_TIS 1D MMC_. (APROB	NO			
623802	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C82360101	6	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623803	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623804	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C82360101	3	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092247		
623805	25/05/2015	ZSCR	551	034-2	NA	'015	A2C33099101	NA	A2C86351600	1	1342	housing assy TPM	NA	ROH	NA	S1_TIS 1D MMC_. (APROB	NO			
623806	25/05/2015	ZSCR	551	034-2	NA	'015	A2C37819403	NA	A2C33099101	2	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D MMC_. (APROB	NO	4990092208		
623807	25/05/2015	ZSCR	551	022-2	NA	'015	5WY9012	NA	A2C32880400	5	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091914		
623812	26/05/2015	ZSCR	551	034-2	NA	'050	A2C3776250093	NA	A2C3776250093	3	1342	pcb assy V2/V3/V5 Top	NA	HALB	S.Real	S4_BMW FBD 3_. (APROBA	NO	4990093182		
623813	26/05/2015	ZSCR	551	034-2	NA	'050	A2C3776250093	NA	A2C3776250093	1	1342	pcb assy V2/V3/V5 Top	NA	HALB	S.Real	S4_BMW FBD 3_. (APROBA	NO	4990093182		
623814	26/05/2015	ZSCR	551	034-2	NA	'015	A2C30777500	NA	A2C53401335	8	1342	valve assy	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623814	26/05/2015	ZSCR	551	034-2	NA	'015	A2C82208300	NA	A2C53439917	8	1342	seat washer	NA	ROH	NA	S1_TG1C NISSAN_. (APRO	NO			
623814	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92739501	NA	A2C92739501	8	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990091444		
623815	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	2800	A2C92270600	6	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090422		
623816	26/05/2015	ZSCR	551	034-2	NA	'015	A2C92270600	2800	A2C92270600	1	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090422		
623817	26/05/2015	ZSCR	551	040-3	NA	'015	A2C92270600	2800	A2C92270600	1	1403	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090460		
623818	26/05/2015	ZSCR	551	040-2	NA	'015	5WY9012	NA	A2C32880400	2	1402	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092107		
623819	26/05/2015	ZSCR	551	022-2	NA	'015	5WY9012	NA	A2C32880400	6	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091914		
623820	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95894800	NA	A2C95894800	1	1342	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990092272		
623821	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95894800	NA	A2C95894800	3	1342	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990092272		
623822	26/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	5	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623823	26/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	4	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623825	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	10	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623827	26/05/2015	ZSCR	551	040-5	NA	'015	A2C98628000	NA	A2C98628000	1	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091834		
623828	26/05/2015	ZSCR	551	040-5	NA	'015	A2C98628000	NA	A2C98628000	2	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091834		
623829	26/05/2015	ZSCR	551	042-4	NA	'015	A2C98628000	NA	A2C98628000	1	1424	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091856		
623830	26/05/2015	ZSCR	551	042-4	NA	'015	A2C83143000	NA	A2C84455600	3	1424	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091718		
623831	26/05/2015	ZSCR	551	042-4	NA	'015	A2C83143000	NA	A2C84455600	1	1424	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091718		
623832	26/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C84455700	2	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091614		
623834	26/05/2015	ZSCR	551	040-5	NA	'015	A2C83143000	NA	A2C84455600	1	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091693		
623835	26/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C00046497	1	1342	"EM OTH BATTERY/CR2450S,500mAh,3V"	NA	ROH	NA	S1_TG1C UNIVERSAL_. (A	NO			
623837	26/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	6	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
623838	26/05/2015	ZSCR	551	034-2	NA	'015	A2C95025000	NA	A2C95025000	14	1342	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092021		
623855	26/05/2015	ZSCR	551	034-2	NA	'015	A2C82208300	NA	A2C87144100	58	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_. (	NO	4990092738		
623929	26/05/2015	ZSCR	551	034-4	NA	'015	A2C35027200	NA	A2C37762400	1	1344	pcb assy V01/V04	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092463		
623929	26/05/2015	ZSCR	551	034-4	NA	'015	A2C35029700	NA	A2C37762500	13	1344	pcb assy V2/V3/V5	NA	HALB	S.Real/AutoBF	S4_BMW FBD 3_. (APROBA	NO	4990092512		
