No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	054	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY77076	NA	6590118904	1	3011	054	 	1501	SUBENSAMBLE IM MY07 8L C/AOS R	NA	HALB	S.Real	297.18	PSAD_EPSILON_O.OSCAR FO	NO	4981830070
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY77088	NA	6590118910	2	3011	054	 	1501	Subensamble IM MY07 6L	NA	HALB	S.Real	631.44	PSAD_EPSILON_O.OSCAR FO	NO	4981830083
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY77096	NA	6590118915	1	3011	054	 	1501	SUBENSAMBLE IM MY07 8L C/AOS R	NA	HALB	S.Real	293.46	PSAD_EPSILON_O.OSCAR FO	NO	4981830099
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY72880	NA	6590119023	3	3011	054	 	1501	Func tests Epsilon GMX381 6 Loops - SP	NA	HALB	S.Real	1005.69	PSAD_EPSILON_O.OSCAR FO	NO	4981829966
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY73050	NA	6590119029	1	3011	054	 	1501	Func tests Epsilon GMX380A 10 Loops - SP	NA	HALB	S.Real	452.73	PSAD_EPSILON_O.OSCAR FO	NO	**
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY75960	NA	6590119059	2	3011	054	 	1501	Subensamble IM MY06 8L SP	NA	HALB	S.Real	563.14	PSAD_EPSILON_O.OSCAR FO	NO	4981830056
504044	11/08/2014	ZSCR	551	050-1	NA	'054	5WY88230	NA	A2C53389850	1	3011	054	 	1501	ACU MY11 G40 12	NA	HALB	S.Real	285.62	PSAD_EPSILON_O.OSCAR FO	NO	4981830222
504044	11/08/2014	ZSCR	551	050-1	NA	'054	A2C84043500	NA	A2C84043500	4	3011	054	 	1501	pcb assy	NA	HALB	S.Real	852.48	PSAD_EPSILON_O.OSCAR FO	NO	
504044	11/08/2014	ZSCR	551	050-1	NA	'054	A2C85716000	NA	A2C85716000	1	3011	054	 	1501	pcb assy	NA	HALB	S.Real	209.21	PSAD_EPSILON_O.OSCAR FO	NO	
511402	26/08/2014	ZSCR	551	030-1	NA	'054	A2C53142640	NA	A2C00049991	1	3011	054	 	1301	"470uF,20%,35V,HOL,AL,ELEC CAP/ELXZ350ETD"	NA	ROH	NA	0.93	OES_HONDA CR-V MC_.	NO	4981831197
