No.Item	Txs SAP	Mov	Código Scrap	O.I.	Parte Padre	Batch ID	No.Parte	Cantidad				Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	No.Docto.SAP
129713	ZSCR	551	034-2	NA	A2C31623800	NA	A2C31624400	1				1342	circuit board assy FOR MY10 V8/V	NA	HALB	S.Real/AutoBF	883.54	4956616770
129713	ZSCR	551	034-2	NA	A2C31623800	NA	A2C53255998	1	3011	073		1342	multipoint connector 190P H 3SYS DCC	NA	ROH	NA	56.1	4956617581
129713	ZSCR	551	034-2	NA	A2C31623800	NA	A2C53299661	1	3011	073		1342	Plastic housing bottom Ford v8/v10	NA	ROH	NA	18.18	4956617581
129713	ZSCR	551	034-2	NA	A2C31623800	NA	A2C53365377	1800	3011	073		1342	Dow Corning 7091 Black 250 Kg	NA	ROH	NA	306	4956617581
129730	ZSCR	551	040-4	NA	5WY7194	NA	6578521902	4	3011	073		1404	SIL-PAD	NA	ROH	NA	4.76	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	6578521906	4	3011	073		1404	DAMPER LARGO PARA ECM2	NA	ROH	NA	8.04	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	6578521907	8	3011	073		1404	DAMPER CHICO PARA ECM2	NA	ROH	NA	8	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	6578527002	9	3011	073		1404	48 WAY CONNECTOR SEALED 1	NA	ROH	NA	439.02	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	6578527003	2	3011	073		1404	48 WAY CONNECTOR SEALED 2	NA	ROH	NA	99.28	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	A2C53180616	16	3011	073		1404	"screw SF-M4 x 8,00 1268"	NA	ROH	NA	4.48	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	A2C53180618	24	3011	073		1404	"pan head screw SF-M3,5x 14,00 1249"	NA	ROH	NA	5.76	4956617493
129730	ZSCR	551	040-4	NA	5WY7194	NA	A2C53180619	16	3011	073		1404	"screw SF-M4 x 12,00 1249"	NA	ROH	NA	4.8	4956617493
129730	ZSCR	551	040-4	NA	5WY8614	NA	A2C53301810	334	3011	073		1404	"pan head screw M4 x 12,00 1246"	NA	ROH	NA	217.1	4956617557
129740	ZSCR	551	034-1	NA	A2C53107159	NA	6578521903	2	3011	073		1341	SIL-PAD ECM2 PV2	NA	ROH	NA	10.08	4956617614
129740	ZSCR	551	034-1	NA	A2C53107159	NA	6578527002	2	3011	073		1341	48 WAY CONNECTOR SEALED 1	NA	ROH	NA	97.56	4956617614
129740	ZSCR	551	034-1	NA	A2C53107159	NA	6578527003	2	3011	073		1341	48 WAY CONNECTOR SEALED 2	NA	ROH	NA	99.28	4956617614
129740	ZSCR	551	034-1	NA	A2C53107159	NA	A2C53107159A	2				1341	PCB MB SMD SIDE A ECM2 24V	NA	HALB	S.Real	1059.84	4956617219
129740	ZSCR	551	034-1	NA	A2C53107159	NA	A2C53180616	16	3011	073		1341	"screw SF-M4 x 8,00 1268"	NA	ROH	NA	4.48	4956617614
129740	ZSCR	551	034-1	NA	A2C53107159	NA	A2C53180618	24	3011	073		1341	"pan head screw SF-M3,5x 14,00 1249"	NA	ROH	NA	5.76	4956617614
129872	MB1A	551	010-4	B30301-02410	NA	NA	A2C53181639	2				1104	pin header 48P H 4R THP BK	QN410080868	ROH	NA	41.36	
129872	MB1A	551	010-4	B30301-02410	NA	NA	A2C53352296B	2				1104	Duc.M3CPCB circuit board assy BOT	QN410080868	HALB	S.Real	319.84	
129882	ZSCR	551	022-2	NA	5WY7248	NA	6521037631	1				1222	Top Cover Assy MB IDM2 PV3.0	NA	HALB	S.Real/AutoBF	698.14	4956616784
129883	ZSCR	551	022-2	NA	5WY7248	NA	6521037631	1				1222	Top Cover Assy MB IDM2 PV3.0	NA	HALB	S.Real/AutoBF	698.14	4956616805
129992	MB1A	551	010-4	B30301-02410	NA	NA	A2C53331467	1				1104	circuit board assy V152 SID908 E	QN410081393	HALB	S.Real/AutoBF	974.55	
129992	MB1A	551	010-4	B30301-02410	NA	NA	A2C53331468	1				1104	circuit board assy V152 SID908 E	QN410081393	HALB	S.Real/AutoBF	413.45	
130009	ZSCR	551	034-2	NA	5WS40900	NA	A2C53331465	2				1342	engine control el PCR IP6K9K	NA	HALB	S.Real/AutoBF	3190.44	4956616837
130022	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53217005	153.6	3011	073		1342	therml transf compou Geneva GF1500	NA	ROH	NA	69.12	4956617735
130022	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53331510	2	3011	073		1342	"housing bottom 204,0x 267,6"	NA	ROH	NA	160.68	4956617735
130022	ZSCR	551	034-2	NA	A2C53331465	NA	A2C53365602	30.8	3011	073		1342	Dow Corning 7091 Black 25.5 Kg	NA	ROH	NA	5.54	4956617735
130039	ZSCR	551	040-1	NA	5WY8906	NA	A2C31623800	1				1401	engine control el	NA	HALB	S.Real/AutoBF	1060.39	4956616931
130156	ZSCR	551	040-5	NA	5WY8906	NA	A2C31623800	1				1405	engine control el	NA	HALB	S.Real/AutoBF	1060.39	4956616970
130159	ZSCR	551	040-2	NA	A2C31623800	NA	A2C53255998	1	3011	073		1402	multipoint connector 190P H 3SYS DCC	NA	ROH	NA	56.1	4956617581
130209	MB1A	551	010-3	B30301-02410	NA	NA	6521010304	2				1103	MARCO DE ALUMINIO DC/DC	QN410081399	ROH	NA	53.12	
130214	ZSCR	551	040-3	NA	A2C53107631	NA	6521031909	1	3011	073		1403	SIL PAD MAIN PCB	NA	ROH	NA	16.11	4956617638
130214	ZSCR	551	040-3	NA	A2C53107631	NA	6521037001	1	3011	073		1403	54 WAY CONNECTOR	NA	ROH	NA	61.8	4956617638
130217	ZSCR	551	040-5	NA	A2C53107631	NA	A2C00011826	5	3011	073		1405	"15uH,30A,HOL,COIL/15uH Inductor"	NA	ROH	NA	64.65	4956617638
130217	ZSCR	551	040-5	NA	A2C53107631	NA	A2C00024176	7	3011	073		1405	"470uF,20%,50V,HOL,AL,ELEC CAP/J LEAD"	NA	ROH	NA	36.61	4956617638
130217	ZSCR	551	040-5	NA	A2C53107631	NA	A2C00024303	10	3011	073		1405	"1mF,20%,35V,HOL,AL,ELEC CAP/J LEAD"	NA	ROH	NA	36.7	4956617638
130221	ZSCR	551	034-9	NA	A2C53107631	NA	6521031909	1	3011	073		1349	SIL PAD MAIN PCB	NA	ROH	NA	16.11	4956617638
130221	ZSCR	551	034-9	NA	A2C53107631	NA	6521037001	1	3011	073		1349	54 WAY CONNECTOR	NA	ROH	NA	61.8	4956617638
