No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Planta	APD	Espacio	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
640154	09/07/2015	MB1A	951	025-3	NA	'054	NA	NA	A2C8021770003	2				1253	pcb assy HONHRS6 D_20_SW	VUG020301	HALB	S.Real	634.78	PS_HONDA HRS6_J.JUAN CH	NO	
640154	09/07/2015	MB1A	951	025-3	NA	'054	NA	NA	A2C93813900	3				1253	pcb assy HONHRS6 D_28	VUG020301	HALB	S.Real	886.62	PS_HONDA HRS6_J.JUAN CH	NO	
641165	13/07/2015	MB1A	551	050-3	K96019	'054	NA	NA	A2C96830000	2				1095	pcb assy HONHRS7 D_15	NA	HALB	S.Real	564.2	PS_HONDA HRS7_.	NO	
642518	17/07/2015	MB1A	951	025-3	NA	'054	NA	NA	A2C8021770003	4				1253	pcb assy HONHRS6 D_20_SW	VUG020301	HALB	S.Real	1269.56	PS_HONDA HRS6_J.JUAN CH	NO	
642518	17/07/2015	MB1A	951	025-3	NA	'054	NA	NA	A2C8021770004	2				1253	pcb assy HONHRS6 D_20 REV 4	VUG020301	HALB	S.Real	634.42	PS_HONDA HRS6_J.JUAN CH	NO	
646894	29/07/2015	MB1A	951	025-3	NA	'054	NA	NA	A2C92190900	3				1253	pcb assy HONHRS5 V25	VUG020301	HALB	S.Real	1026.27	PS_HONDA HRS6_J.JUAN CH	NO	
647597	31/07/2015	ZSCR	551	050-5	NA	'054	5WK43772	NA	A2C53142641	2	3011	054	 	1505	ACU HONHRS3 MY07 M30 06 XX 0 0 0 000	NA	HALB	S.Real	585.7	OES_HONDA CR-V MC_.	NO	
647611	31/07/2015	ZSCR	551	050-5	NA	'054	5WK44675	NA	A2C33000300	13	3011	054	 	1505	pcb assy	NA	HALB	S.Real	1630.33	PS_FIAT BRAZIL_. (APRO	NO	
647611	31/07/2015	ZSCR	551	050-5	NA	'054	A2C37924700	NA	A2C3774430093	2	3011	054	 	1505	FIAT 326 3V SMT TOP	NA	HALB	S.Real	251.12	PS_FIAT BRAZIL_. (APRO	NO	
647668	31/07/2015	MB1A	551	022-2	K96019	'054	NA	NA	A2C9483230293	24				1095	pcb assy DAGSTAR22 Top	NA	HALB	S.Real	11790.48	PSAD_STAR 22_.	NO	
647673	31/07/2015	MB1A	551	022-2	K96019	'054	NA	NA	A2C9483230293	21				1095	pcb assy DAGSTAR22 Top	NA	HALB	S.Real	10316.67	PSAD_STAR 22_.	NO	
647684	31/07/2015	MB1A	551	022-2	K96019	'054	NA	NA	A2C9483230293	7				1095	pcb assy DAGSTAR22 Top	NA	HALB	S.Real	3438.89	PSAD_STAR 22_.	NO	
