No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	 	 	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
247155	12/20/2012	ZSCR	551	050-1	NA	'015	5WY7229	NA	5WY7229	3				1501	SKREEM IMMOBILIZER ONLY	NA	FERT	NA	245.01	S1_SKREEM_	NO	x
247155	12/20/2012	ZSCR	551	050-1	NA	'015	5WY7330	NA	5WY7330	1				1501	IMMOBILIZER W/RECEIVER INTEGRATED TPMS	NA	FERT	NA	124.18	S1_SKREEM_	NO	x
249551	1/4/2013	MB1A	551	064-2	NA	'WHSE	NA	NA	A2C53365041	2000				1642	housing	NA	ROH	NA	2040	S2_KEY FOB_ANTONIO ALAR	NO	
251186	1/8/2013	ZSCR	551	034-2	NA	'100	A2C00021599A	NA	A2C00021599A	1				1342	Subens LC Module SID902 (Exotic)	NA	HALB	S.Real/AutoBF	167.14	OES_OTIS SID 902_ (APR	NO	
252205	1/11/2013	ZSCR	551	022-2	NA	'045	5WY7777	NA	5WY7777	1				1222	"""Transmitter #1, 295 NA 2007 5 BUTTON """	NA	FERT	NA	99.18	S1_EZKEY_LUIS LIZARRAGA	NO	
253193	1/13/2013	ZSCR	551	030-1	NA	'073	A2C53297046SMD	NA	A2C53297046SMD	12				1301	FFSII NA SUB-ENS SMD	NA	HALB	S.Real	385.44	OES_FFS_ (APROBACION A	NO	
257308	1/23/2013	ZSCR	551	030-1	NA	'050	5WY8851	NA	A2C53429650	3				1301	PCB -SPDJB W/ HELIX ANTENNA AND S12XE	NA	ROH	NA	165.06	S1_SPDJB_PABLO PALMER-C	NO	
257857	1/24/2013	ZSCR	551	050-3	NA	'045	5WY8771	NA	A2C30130900	96				1503	key assy FOG FORD P	NA	ROH	NA	677.76	S1_PEPS_JAVIER BECERRA	NO	
258463	1/26/2013	ZSCR	551	040-3	NA	'045	5WY8771	NA	A2C30130900	3				1403	key assy FOG FORD P	NA	ROH	NA	21.18	S1_PEPS_JAVIER BECERRA	NO	
260563	1/31/2013	ZSCR	551	030-1	NA	'015	5WY8834	NA	A2C53328412	16				1301	circuit board assy	NA	HALB	S.Real	1406.88	S1_DCU_ADRIAN CEBALLOS	NO	4964758440
260717	1/31/2013	ZSCR	551	022-2	NA	'015	A2C32291400	NA	A2C00019459	2000	3011	015	 	1222	sticker identi spool unprin	NA	ROH	NA	960	S1_RFHM CUSW_ADRIANA RE	NO	4964758989
260926	1/31/2013	ZSCR	551	034-2	NA	'015	5WY7636	NA	S122120002S	12				1342	Subassembly Tire Pressure Sensor Ford SP	NA	HALB	S.Real/AutoBF	858.6	S1_TG FORD_ADRIANA REYE	NO	x
260928	1/31/2013	ZSCR	551	034-2	NA	'015	5WY7636	NA	S122120002S	14				1342	Subassembly Tire Pressure Sensor Ford SP	NA	HALB	S.Real/AutoBF	1001.7	S1_TG FORD_ADRIANA REYE	NO	x
260933	1/31/2013	ZSCR	551	022-2	NA	'045	A2C32336600	NA	A2C34525000	6				1222	housing cover assy	NA	ROH	NA	102.78	S1_FOB K2XX_LUIS LIZARR	NO	
