No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	 	 	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
483298	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44808	NA	A2C53245952	3	3011	054	 	1342	"housing FIP 152,0x 135,7"	NA	ROH	NA	57.66	PS_ARAMIS III_E.EDWIN R	NO	4979675275
483303	7/2/2014	ZSCR	551	050-3	NA	'054	A2C81542300	NA	A2C53331574	2	3011	054	 	1503	"housing FIP 157,0x 130,8"	NA	ROH	NA	31.5	PS_ARAMIS 2013_E.EDWIN	NO	4979675221
483303	7/2/2014	ZSCR	551	050-3	NA	'054	A2C81542300	NA	A2C53108379	2	3011	054	 	1503	cover FIP T GY	NA	ROH	NA	6.9	PS_ARAMIS 2013_E.EDWIN	NO	4979675221
483303	7/2/2014	ZSCR	551	050-3	NA	'054	A2C30930103	NA	A2C53108387	10	3011	054	 	1503	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	1.8	PS_ARAMIS 2013_E.EDWIN	NO	4979675221
483304	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44781	NA	A2C00014697	100	3011	054	 	1342	sticker	NA	ROH	NA	51	PS_VW10 LC_U.ULISES VIL	NO	
483305	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44303	NA	A2C53108377	2	3011	054	 	1342	cover FIP T GY	NA	ROH	NA	7.76	PS_ARAMIS II MCG_F.FERN	NO	4979675079
483306	7/2/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C53338471	3	3011	054	 	1342	contact element	NA	ROH	NA	3.06	PS_SDM30_C.CAROLINA OTA	NO	
483306	7/2/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C40000025	5	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	34.15	PS_SDM30_C.CAROLINA OTA	NO	
483306	7/2/2014	ZSCR	551	034-2	NA	'054	A2C91764400	NA	A2C53395713	1	3011	054	 	1342	housing WIC P BK A-D	NA	ROH	NA	36.47	PS_SDM30_C.CAROLINA OTA	NO	
483321	7/2/2014	MB1A	951	025-4	NA	'054	NA	NA	6593331401	3				1254	ETIQUETA DE IDENTIFIC. HONDA	NA	ROH	NA	0.78	PS_HONDA HRS5_.	NO	
483321	7/2/2014	MB1A	951	025-4	NA	'054	NA	NA	A2C53108387	15				1254	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	2.7	PS_HONDA HRS5_.	NO	
483321	7/2/2014	MB1A	951	025-4	NA	'054	NA	NA	A2C53440392	3				1254	pcb assy HONHRS5 V27	NA	HALB	S.Real/AutoBF	624.96	PS_HONDA HRS5_.	NO	
483321	7/2/2014	MB1A	951	025-4	NA	'054	NA	NA	A2C53397769	3				1254	housing	NA	ROH	NA	62.25	PS_HONDA HRS5_.	NO	
483321	7/2/2014	MB1A	951	025-4	NA	'054	NA	NA	A2C53397780	3				1254	cover	NA	ROH	NA	9.54	PS_HONDA HRS5_.	NO	
483321	7/2/2014	MB1A	951	025-4	NA	'054	NA	NA	6593571403	3				1254	ETIQUETA C/ROTULO DE ADVERTENC s/d	NA	ROH	NA	2.43	PS_HONDA HRS5_.	NO	
483322	7/2/2014	ZSCR	551	034-3	NA	'054	5WK44591	NA	A2C53397780	3	3011	054	 	1343	cover	NA	ROH	NA	9.54	PS_HONDA HRS6_J.JUAN CH	NO	
483322	7/2/2014	ZSCR	551	034-3	NA	'054	5WK44004	NA	A2C53108387	15	3011	054	 	1343	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	2.7	PS_HONDA HRS6_J.JUAN CH	NO	
483322	7/2/2014	ZSCR	551	034-3	NA	'054	5WK44547	NA	6593831401	3	3011	054	 	1343	WARNING LABEL c/d/i HONDA	NA	ROH	NA	3.33	PS_HONDA HRS6_J.JUAN CH	NO	
483322	7/2/2014	ZSCR	551	034-3	NA	'054	A2C92116000	NA	A2C53405780	3	3011	054	 	1343	housing	NA	ROH	NA	79.11	PS_HONDA HRS6_J.JUAN CH	NO	
483323	7/2/2014	ZSCR	551	034-2	NA	'054	A2C83377600	NA	A2C83043700	19	3011	054	 	1342	cover BK	NA	ROH	NA	75.62	PSAD_LAND ROVER_J.JOSE	NO	
483323	7/2/2014	ZSCR	551	034-2	NA	'054	A2C83377600	NA	A2C83043600	11	3011	054	 	1342	"housing 129,3x 112,6"	NA	ROH	NA	216.81	PSAD_LAND ROVER_J.JOSE	NO	
483324	7/2/2014	ZSCR	551	034-2	NA	'054	A2C82540900	NA	A2C82535400	10	3011	054	 	1342	cover	NA	ROH	NA	33.7	PSAD_OPEL 4400_J.JOSE O	NO	
483325	7/2/2014	ZSCR	551	040-3	NA	'054	5WK44675	NA	A2C53332366	4	3011	054	 	1403	cover RAP T BK	NA	ROH	NA	19.28	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
483326	7/2/2014	ZSCR	551	034-2	NA	'054	A2C30910808	NA	A2C86055000	2	3011	054	 	1342	cover	NA	ROH	NA	19.82	PSAD_VW20_U.ULISES VILL	NO	
483332	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44837	NA	A2C53239915	18	3011	054	 	1342	housing	NA	ROH	NA	462.06	OES_HONDA ACCORD_.	NO	4979675210
483332	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44837	NA	A2C53239918	18	3011	054	 	1342	cover	NA	ROH	NA	60.3	OES_HONDA ACCORD_.	NO	4979675210
483332	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44004	NA	A2C53108387	72	3011	054	 	1342	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	12.96	OES_HONDA ACCORD_.	NO	4979672978
483340	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C00016838	300	3011	054	 	1342	connector pin	NA	ROH	NA	84	OC_OCS NISSAN_A.ANA TAP	NO	4979674670
483341	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	8800680101	2	3011	054	 	1342	Double-Tail Adapter 2035	NA	ROH	NA	519.1	OC_OCS NISSAN_A.ANA TAP	NO	X
483341	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C00016838	2000	3011	054	 	1342	connector pin	NA	ROH	NA	560	OC_OCS NISSAN_A.ANA TAP	NO	4979674670
483341	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	A2C53287893	6	3011	054	 	1342	pcb BMWOCE E70 OCE2007 EMC	NA	ROH	NA	42.42	OC_OCS NISSAN_A.ANA TAP	NO	4979675164
483343	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	8800680101	8	3011	054	 	1342	Double-Tail Adapter 2035	NA	ROH	NA	2076.4	OC_OCS NISSAN_A.ANA TAP	NO	X
483343	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	A2C00016838	200	3011	054	 	1342	connector pin	NA	ROH	NA	56	OC_OCS NISSAN_A.ANA TAP	NO	4979675164
483356	7/2/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53424009	71	3011	054	 	1342	"pan head screw 3,5 x 12,00 1268"	NA	ROH	NA	13.49	PS_CHRYSLER MY2013_E.ED	NO	4979675202
483356	7/2/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53436156	4	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	25.6	PS_CHRYSLER MY2013_E.ED	NO	4979675202
483358	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44675	NA	A2C53332366	1	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	4.82	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
483359	7/2/2014	ZSCR	551	040-3	NA	'054	5WK44354	NA	A2C53381596	1	3011	054	 	1403	cover	NA	ROH	NA	5.5	PS_HYUNDAI_.	NO	
483361	7/2/2014	ZSCR	551	040-3	NA	'054	A2C37744300	NA	A2C53330103	3	3011	054	 	1403	socket	NA	ROH	NA	31.35	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
483362	7/2/2014	ZSCR	551	034-2	NA	'054	5WK44285	NA	A2C00014697	50	3011	054	 	1342	sticker	NA	ROH	NA	25.5	PS_VW10 LC_U.ULISES VIL	NO	4979675041
483363	7/2/2014	ZSCR	551	040-3	NA	'054	A2C83045900	NA	A2C83043800	8	3011	054	 	1403	bracket capacitor	NA	ROH	NA	23.68	PSAD_LAND ROVER_J.JOSE	NO	
483697	7/3/2014	ZSCR	551	034-2	NA	'054	A2C83047000	NA	A2C83043800	34	3011	054	 	1342	bracket capacitor	NA	ROH	NA	100.64	PS_LEGACY_C.CAROLINA OT	NO	
483697	7/3/2014	ZSCR	551	034-2	NA	'054	A2C82541900	NA	A2C82541100	4	3011	054	 	1342	PIN CONNECTOR / 56/32 POL. KOD. Y-F	NA	ROH	NA	61.96	PS_LEGACY_C.CAROLINA OT	NO	
483699	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44773	NA	A2C53245952	5	3011	054	 	1342	"housing FIP 152,0x 135,7"	NA	ROH	NA	96.1	PS_ARAMIS II MCG_F.FERN	NO	4979675240
483699	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44119	NA	A2C53324560	200	3011	054	 	1342	certification label spool part p	NA	ROH	NA	100	PS_ARAMIS II MCG_F.FERN	NO	4979674771
483701	7/3/2014	ZSCR	551	034-2	NA	'054	A2C82735600	NA	A2C40000022	4	3011	054	 	1342	"C ELEC,AL,4.7mF,20%,35V"	NA	ROH	NA	26.92	PS_SDM10+_C.CAROLINA OT	NO	
483703	7/3/2014	ZSCR	551	034-2	NA	'054	A2C83749400	NA	A2C53333520	300	3011	054	 	1342	TYPE LABLE	NA	ROH	NA	114	PS_SDM10+_C.CAROLINA OT	NO	
483706	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44771	NA	A2C53324560	100	3011	054	 	1342	certification label spool part p	NA	ROH	NA	50	PS_ARAMIS III_E.EDWIN R	NO	4979675275
483706	7/3/2014	ZSCR	551	034-2	NA	'054	5WK43968	NA	A2C53108376	7	3011	054	 	1342	"housing FIP 175,0x 152,0"	NA	ROH	NA	140.14	PS_ARAMIS III_E.EDWIN R	NO	4979672915
483708	7/3/2014	ZSCR	551	034-2	NA	'054	5WK43990	NA	A2C53095018	1000	3011	054	 	1342	"label 58,00x 20,00mm white foil"	NA	ROH	NA	300	OC_BOSE VW_A.ANA TAPIA-	NO	4979672967
483710	7/3/2014	ZSCR	551	034-2	NA	'054	5WK43990	NA	A2C53095018	1000	3011	054	 	1342	"label 58,00x 20,00mm white foil"	NA	ROH	NA	300	OC_BOSE VW_A.ANA TAPIA-	NO	4979672967
483721	7/3/2014	ZSCR	551	030-1	NA	'054	A2C53374378A	NA	A2C53374377	12	3011	054	 	1301	pcb VW ZZDIV AC	NA	ROH	NA	190.32	PS_VW10 LC_U.ULISES VIL	NO	4979672433
483723	7/3/2014	ZSCR	551	030-1	NA	'054	5WK44818	NA	A2C32679900	6	3011	054	 	1301	pcb	NA	ROH	NA	117.6	PS_HONDA HRS6_J.JUAN CH	NO	4979672343
483726	7/3/2014	ZSCR	551	030-1	NA	'054	A2C8254200092	NA	A2C82538800	4	3011	054	 	1301	pcb 4-lay Series	NA	ROH	NA	98.76	PSAD_OPEL 4400_J.JOSE O	NO	4979672554
483824	7/3/2014	ZSCR	551	030-1	NA	'054	5WY89130	NA	A2C53342620	1	3011	054	 	1301	pcb DC main	NA	ROH	NA	18.38	PS_ARAMIS 2012_E.EDWIN	NO	4979672359
483883	7/3/2014	ZSCR	551	030-1	NA	'054	A2C3320950092	NA	A2C53387067	16	3011	054	 	1301	pcb FIAT ACU MA	NA	ROH	NA	183.2	PS_FIAT BRAZIL_E.EDWIN	NO	4979672396
483931	7/3/2014	ZSCR	551	034-2	NA	'054	A2C38171903	NA	A2C53424040	100	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	27	PSAD_DAIMLER STAR 2_A.A	NO	
483931	7/3/2014	ZSCR	551	034-2	NA	'054	A2C38172101	NA	A2C83435000	16	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	304.32	PSAD_DAIMLER STAR 2_A.A	NO	
483932	7/3/2014	ZSCR	551	034-2	NA	'054	A2C30910800	NA	A2C53424040	4	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	1.08	PSAD_VW20_U.ULISES VILL	NO	
483932	7/3/2014	ZSCR	551	034-2	NA	'054	A2C30910808	NA	A2C86055000	1	3011	054	 	1342	cover	NA	ROH	NA	9.91	PSAD_VW20_U.ULISES VILL	NO	
483933	7/3/2014	ZSCR	551	034-2	NA	'054	A2C81768402	NA	A2C83435000	17	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	323.34	PSAD_DAIMLER SMART_F.FE	NO	
483933	7/3/2014	ZSCR	551	034-2	NA	'054	A2C30910806	NA	A2C53424040	17	3011	054	 	1342	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	4.59	PSAD_DAIMLER SMART_F.FE	NO	
483934	7/3/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53436156	13	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	83.2	PS_CHRYSLER MY2013_E.ED	NO	4979675202
483934	7/3/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53424009	52	3011	054	 	1342	"pan head screw 3,5 x 12,00 1268"	NA	ROH	NA	9.88	PS_CHRYSLER MY2013_E.ED	NO	4979675202
483942	7/3/2014	ZSCR	551	042-4	NA	'054	5WK44771	NA	A2C53245952	4	3011	054	 	1424	"housing FIP 152,0x 135,7"	NA	ROH	NA	76.88	PS_ARAMIS III_E.EDWIN R	NO	4979675275
483942	7/3/2014	ZSCR	551	042-4	NA	'054	5WK44771	NA	A2C53371768	4	3011	054	 	1424	cover FIP T GY	NA	ROH	NA	11.36	PS_ARAMIS III_E.EDWIN R	NO	4979675275
483942	7/3/2014	ZSCR	551	042-4	NA	'054	5WK44771	NA	A2C53108387	20	3011	054	 	1424	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	3.6	PS_ARAMIS III_E.EDWIN R	NO	4979675275
483963	7/3/2014	MB1A	551	010-4	95000103	'054	NA	NA	A2C00008408	2				1104	"Occupant Classification ASIC,OTHER IC/PI"	QN410104637	ROH	NA	41.74	410104637_OCS NI	NO	
483975	7/3/2014	ZSCR	551	030-1	NA	'054	A2C5339962592	NA	A2C53295039	6	3011	054	 	1301	pcb HONDA ACU16 main	NA	ROH	NA	100.5	PS_HONDA HRS6_J.JUAN CH	NO	4979672472
483976	7/3/2014	ZSCR	551	030-1	NA	'054	A2C3320950092	NA	A2C53387067	8	3011	054	 	1301	pcb FIAT ACU MA	NA	ROH	NA	91.6	PS_FIAT BRAZIL_E.EDWIN	NO	4979672396
483977	7/3/2014	ZSCR	551	030-1	NA	'054	A2C53374378A	NA	A2C53374377	3	3011	054	 	1301	pcb VW ZZDIV AC	NA	ROH	NA	47.58	PS_VW10 LC_U.ULISES VIL	NO	4979672433
483979	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44077	NA	A2C53117111	1	3011	054	 	1342	Overmoulding material (Hot melt OCS)	NA	ROH	NA	148.62	OC_OCS NISSAN_A.ANA TAP	NO	4979674639
483979	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	A2C53287893	11	3011	054	 	1342	pcb BMWOCE E70 OCE2007 EMC	NA	ROH	NA	77.77	OC_OCS NISSAN_A.ANA TAP	NO	4979675164
483979	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44078	NA	A2C00016838	500	3011	054	 	1342	connector pin	NA	ROH	NA	140	OC_OCS NISSAN_A.ANA TAP	NO	4979674670
483979	7/3/2014	ZSCR	551	034-2	NA	'054	5WK43990	NA	A2C53095018	500	3011	054	 	1342	"label 58,00x 20,00mm white foil"	NA	ROH	NA	150	OC_OCS NISSAN_A.ANA TAP	NO	4979672967
483979	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44076	NA	A2C53095090	24	3011	054	 	1342	distance holder	NA	ROH	NA	5.04	OC_OCS NISSAN_A.ANA TAP	NO	4979673053
483979	7/3/2014	ZSCR	551	034-2	NA	'054	5WK44551	NA	8800680101	6	3011	054	 	1342	Double-Tail Adapter 2035	NA	ROH	NA	1557.3	OC_OCS NISSAN_A.ANA TAP	NO	X
484049	7/3/2014	ZSCR	551	030-1	NA	'054	A2C3511610092	NA	A2C35115900	12	3011	054	 	1301	pcb 6-lay FR-4 main	NA	ROH	NA	302.64	PSAD_DAIMLER STAR 2_A.A	NO	4979672406
484049	7/3/2014	ZSCR	551	030-1	NA	'054	A2C8337850092	NA	A2C83317200	6	3011	054	 	1301	pcb	NA	ROH	NA	150.06	PSAD_DAIMLER STAR 2_A.A	NO	4979672564
484051	7/3/2014	ZSCR	551	030-1	NA	'054	5WK44688	NA	A2C53295039	12	3011	054	 	1301	pcb HONDA ACU16 main	NA	ROH	NA	201	PS_HONDA HRS6_J.JUAN CH	NO	4979672328
484051	7/3/2014	ZSCR	551	030-1	NA	'054	5WK44818	NA	A2C32679900	12	3011	054	 	1301	pcb	NA	ROH	NA	235.2	PS_HONDA HRS6_J.JUAN CH	NO	4979672343
484053	7/3/2014	ZSCR	551	034-2	NA	'054	A2C53374378A	NA	A2C53374377	9	3011	054	 	1342	pcb VW ZZDIV AC	NA	ROH	NA	142.74	PS_VW10 LC_U.ULISES VIL	NO	
484054	7/3/2014	ZSCR	551	030-1	NA	'054	A2C30910806	NA	A2C32508800	20	3011	054	 	1301	pcb	NA	ROH	NA	233.6	PSAD_VW20_U.ULISES VILL	NO	4979672366
484055	7/3/2014	ZSCR	551	034-2	NA	'054	A2C53392310B	NA	A2C53390127	6	3011	054	 	1342	pcb DIVACU>6 main	NA	ROH	NA	75.3	PS_HYUNDAI_.	NO	
484269	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82134800	NA	A2C53333520	200	3011	054	 	1342	TYPE LABLE	NA	ROH	NA	76	PS_SDM10+_C.CAROLINA OT	NO	
484269	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735200	NA	A2C40000022	5	3011	054	 	1342	"C ELEC,AL,4.7mF,20%,35V"	NA	ROH	NA	33.65	PS_SDM10+_C.CAROLINA OT	NO	
484269	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735700	NA	A2C53395713	1	3011	054	 	1342	housing WIC P BK A-D	NA	ROH	NA	36.47	PS_SDM10+_C.CAROLINA OT	NO	
484269	7/4/2014	ZSCR	551	034-2	NA	'054	A2C87074900	NA	A2C53338471	4	3011	054	 	1342	contact element	NA	ROH	NA	4.08	PS_SDM10+_C.CAROLINA OT	NO	
484271	7/4/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C53436156	1	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	6.4	PS_CHRYSLER MY2013_E.ED	NO	4979675202
484272	7/4/2014	ZSCR	551	034-2	NA	'054	A2C38172003	NA	A2C83435000	1	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	19.02	PSAD_DAIMLER STAR 2_A.A	NO	
484274	7/4/2014	ZSCR	551	034-2	NA	'054	A2C30910808	NA	A2C86055000	3	3011	054	 	1342	cover	NA	ROH	NA	29.73	PSAD_VW20_U.ULISES VILL	NO	
484276	7/4/2014	ZSCR	551	034-2	NA	'054	5WY86930	NA	A2C53331574	2	3011	054	 	1342	"housing FIP 157,0x 130,8"	NA	ROH	NA	31.5	PS_ARAMIS III_E.EDWIN R	NO	4979675284
484276	7/4/2014	ZSCR	551	034-2	NA	'054	5WK44120	NA	A2C53324560	150	3011	054	 	1342	certification label spool part p	NA	ROH	NA	75	PS_ARAMIS III_E.EDWIN R	NO	4979674771
484276	7/4/2014	ZSCR	551	034-2	NA	'054	5WY86930	NA	A2C53108379	1	3011	054	 	1342	cover FIP T GY	NA	ROH	NA	3.45	PS_ARAMIS III_E.EDWIN R	NO	4979675284
484278	7/4/2014	ZSCR	551	034-2	NA	'054	5WK44591	NA	A2C53397780	1	3011	054	 	1342	cover	NA	ROH	NA	3.18	PS_HONDA HRS6_J.JUAN CH	NO	
484278	7/4/2014	ZSCR	551	034-2	NA	'054	5WK43023	NA	6593331401	100	3011	054	 	1342	ETIQUETA DE IDENTIFIC. HONDA	NA	ROH	NA	26	PS_HONDA HRS6_J.JUAN CH	NO	4979672726
484279	7/4/2014	ZSCR	551	034-2	NA	'054	5WK44508SP	NA	A2C00014697	150	3011	054	 	1342	sticker	NA	ROH	NA	76.5	PS_VW10 LC_U.ULISES VIL	NO	
484282	7/4/2014	ZSCR	551	034-2	NA	'054	A2C38172001	NA	A2C83435000	2	3011	054	 	1342	cover FIP T BK	NA	ROH	NA	38.04	PSAD_DAIMLER STAR 2_A.A	NO	
484284	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735400	NA	A2C40000025	1	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	6.83	PS_SDM10+_C.CAROLINA OT	NO	
484284	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735300	NA	A2C92598000	1	3011	054	 	1342	cover FIP T BK Laser Weld	NA	ROH	NA	2.48	PS_SDM10+_C.CAROLINA OT	NO	
484284	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735500	NA	A2C53395715	1	3011	054	 	1342	housing WIC P BK A-B	NA	ROH	NA	34.8	PS_SDM10+_C.CAROLINA OT	NO	
484284	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735300	NA	A2C83145200	300	3011	054	 	1342	certification label identificati	NA	ROH	NA	99	PS_SDM10+_C.CAROLINA OT	NO	
484284	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82134800	NA	A2C53333520	500	3011	054	 	1342	TYPE LABLE	NA	ROH	NA	190	PS_SDM10+_C.CAROLINA OT	NO	
484286	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82541900	NA	A2C82535400	1	3011	054	 	1342	cover	NA	ROH	NA	3.37	PS_LEGACY_C.CAROLINA OT	NO	
484286	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82541900	NA	A2C53408548	12	3011	054	 	1342	"LSS*D7500CM 3,5X 10 A3K"	NA	ROH	NA	2.64	PS_LEGACY_C.CAROLINA OT	NO	
484286	7/4/2014	ZSCR	551	034-2	NA	'054	A2C83014200	NA	A2C83012200	1	3011	054	 	1342	housing 123.0x 128.0	NA	ROH	NA	18.1	PS_LEGACY_C.CAROLINA OT	NO	
484286	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82284600	NA	A2C40015599	40	3011	054	 	1342	"SEN/BS 15.012,TRIGGERSENSOR * BS15.012"	NA	ROH	NA	844.4	PS_LEGACY_C.CAROLINA OT	NO	
484304	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82535000	NA	A2C82535400	3	3011	054	 	1342	cover	NA	ROH	NA	10.11	PSAD_OPEL 4400_J.JOSE O	NO	
484366	7/4/2014	ZSCR	551	030-1	NA	'054	5WK44551	NA	A2C53287893	60	3011	054	 	1301	pcb BMWOCE E70 OCE2007 EMC	NA	ROH	NA	424.2	OC_OCS NISSAN_A.ANA TAP	NO	4979672308
484425	7/4/2014	ZSCR	551	042-4	NA	'054	A2C37820800	NA	A2C37820800	1				1424	ACU DAGARM2 MY08 M30 18 XX 0 0 0 000	NA	FERT	NA	377.33	PS_ARAMIS II MCG_F.FERN	NO	
484426	7/4/2014	ZSCR	551	040-1	NA	'054	A2C81542300	2	A2C81542300	1				1401	ACU M30 XX 0 0 0 000	NA	FERT	NA	447.22	PS_ARAMIS 2012_E.EDWIN	NO	
484429	7/4/2014	ZSCR	551	034-2	NA	'054	A2C80644602	NA	A2C80644602	1				1342	ACU DAGARM3 MY12 M35 24 XX 0 1 0 000	NA	FERT	NA	461.26	PS_ARAMIS III_E.EDWIN R	NO	
484430	7/4/2014	ZSCR	551	040-2	NA	'054	A2C80645002	NA	A2C80645002	1				1402	ACU DAGARM3 MY12 M35 20 XX 0 0 0 000	NA	FERT	NA	356.88	PS_ARAMIS III_E.EDWIN R	NO	
484476	7/4/2014	ZSCR	551	034-2	NA	'054	A2C37924700	NA	A2C53332366	14	3011	054	 	1342	cover RAP T BK	NA	ROH	NA	67.48	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
484476	7/4/2014	ZSCR	551	034-2	NA	'054	A2C38070400	NA	A2C53332369	1	3011	054	 	1342	base plate B	NA	ROH	NA	6.96	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
484486	7/4/2014	ZSCR	551	034-2	NA	'054	A2C32453907	NA	A2C32453907	1				1342	ACU DAGSTAR2 MY12 S15 24 XX 0 0 0 000	NA	FERT	NA	427.76	PSAD_DAIMLER STAR 2_A.A	NO	
484496	7/4/2014	ZSCR	551	034-3	NA	'054	A2C91085500	NA	A2C91085500	1				1343	ACU MY11 G40 12 XX 0 1 0 000	NA	FERT	NA	390.9	PS_SDM10+_C.CAROLINA OT	NO	
484499	7/4/2014	ZSCR	551	034-2	NA	'054	5WK44252	2	5WK44252	4				1342	BoSe VW	NA	FERT	NA	416.12	OC_BOSE VW_A.ANA TAPIA-	NO	
484510	7/4/2014	ZSCR	551	034-2	NA	'054	A2C38070400	NA	A2C53332369	2	3011	054	 	1342	base plate B	NA	ROH	NA	13.92	PS_FIAT BRAZIL_E.EDWIN	NO	4979675360
484521	7/4/2014	ZSCR	551	034-2	NA	'054	A2C83011900	NA	A2C83011900	1				1342	ACU OPLA3 G30 10 370 KH	NA	FERT	NA	263.69	PSAD_OPEL 4400_J.JOSE O	NO	
484522	7/4/2014	ZSCR	551	034-2	NA	'054	A2C83011900	NA	A2C83011900	1				1342	ACU OPLA3 G30 10 370 KH	NA	FERT	NA	263.69	PSAD_OPEL 4400_J.JOSE O	NO	
484523	7/4/2014	ZSCR	551	034-2	NA	'054	A2C82735500	NA	A2C40000025	10	3011	054	 	1342	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	68.3	PS_SDM10+_C.CAROLINA OT	NO	
484524	7/4/2014	ZSCR	551	034-2	NA	'054	5WY89350	NA	A2C30199000	2	3011	054	 	1342	base plate	NA	ROH	NA	13.3	PS_CHRYSLER MY2013_E.ED	NO	4979675202
484526	7/4/2014	ZSCR	551	040-3	NA	'054	5WK44015	NA	A2C53279667	1				1403	ACU MY10 G40 12	NA	HALB	S.Real	405.93	OES_HONDA CR-V HE_.	NO	
484526	7/4/2014	ZSCR	551	040-3	NA	'054	5WK44017	NA	A2C53279669	1				1403	ACU MY10 G40 12	NA	HALB	S.Real	402.55	OES_HONDA CR-V HE_.	NO	
484526	7/4/2014	ZSCR	551	040-3	NA	'054	5WK44014	NA	A2C53279666	1				1403	ACU MY10 G40 12	NA	HALB	S.Real	405.93	OES_HONDA CR-V HE_.	NO	
484528	7/4/2014	ZSCR	551	042-4	NA	'054	A2C84043500	NA	A2C84043500	1				1424	pcb assy	NA	HALB	S.Real	213.12	PSAD_EPSILON_O.OSCAR FO	NO	
484528	7/4/2014	ZSCR	551	042-4	NA	'054	5WY72940	NA	6590119027	1				1424	Func tests Epsilon GMX380ES 8 Loops - SP	NA	HALB	S.Real	413.22	PSAD_EPSILON_O.OSCAR FO	NO	
484528	7/4/2014	ZSCR	551	042-4	NA	'054	A2C53322900	NA	A2C53322900	1				1424	ACU MY09 M20 08	NA	HALB	S.Real	307.33	PSAD_EPSILON_O.OSCAR FO	NO	
484528	7/4/2014	ZSCR	551	042-4	NA	'054	5WY74140	NA	6590119039	1				1424	Subensamble IM MY06 6L SP	NA	HALB	S.Real	287.45	PSAD_EPSILON_O.OSCAR FO	NO	
