No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad				Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP		
559855	04/12/2014	ZSCR	551	030-1	NA	'054	A2C31267500MI	NA	A2C53342620	3				1301	pcb DC main	NA	ROH	NA	55.14	PS_ARAMIS 2012_.	NO	4984756717		
559856	04/12/2014	ZSCR	551	030-1	NA	'054	5WK44822	NA	A2C32679900	6				1301	pcb	NA	ROH	NA	117.6	PS_HONDA HRS6_J.JUAN CH	NO	4984756442		
559859	04/12/2014	ZSCR	551	030-1	NA	'054	A2C91764100	NA	A2C9257230093	1				1301	pcb assy GMSMD30 Top	NA	HALB	S.Real	256.95	PS_SDM30_.	NO	4984758055		
559863	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86852400	NA	A2C87110200	1				1301	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	204.2	PS_HYUNDAI_.	NO	4984757773		
559864	04/12/2014	ZSCR	551	030-1	NA	'054	A2C8397200092	NA	A2C34638400	2				1301	pcb 6-lay main	NA	ROH	NA	49.62	PS_SDM10+_.	NO	4984757355		
559864	04/12/2014	ZSCR	551	030-1	NA	'054	A2C83971700	NA	A2C8397190093	1				1301	pcb topSMD top	NA	HALB	S.Real	332.31	PS_SDM10+_.	NO	4984757271		
559866	04/12/2014	ZSCR	551	030-1	NA	'054	5WK44252	NA	A2C53364457	1				1301	pcb assy	NA	HALB	S.Real/AutoBF	96.25	OC_BOSE VW_A.ANA TAPIA-	NO			
559867	04/12/2014	ZSCR	551	030-1	NA	'054	5WK44252	NA	A2C53364457	1				1301	pcb assy	NA	HALB	S.Real/AutoBF	96.25	OC_BOSE VW_A.ANA TAPIA-	NO			
559871	04/12/2014	ZSCR	551	030-1	NA	'054	5WK44288	NA	A2C00023541	5				1301	"2.2mF,20%,35V,HOL,AL,ELEC CAP/AIRBAG"	NA	ROH	NA	12	PS_VW10 LC_U.ULISES VIL	NO	4984756049		
559875	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
559876	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
559877	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
559878	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
559879	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
559880	04/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
559883	04/12/2014	ZSCR	551	030-1	NA	'054	A2C8153120093	NA	A2C8153120092	1				1301	pcb assy DAGARM3 V14 Bottom	NA	HALB	S.Real/AutoBF	81.75	PS_ARAMIS III_E.EDWIN R	NO			
559884	04/12/2014	ZSCR	551	030-1	NA	'054	A2C5337549693	NA	A2C5337549692	1				1301	pcb assy DAGARM3 V04 bottom	NA	HALB	S.Real/AutoBF	76.39	PS_ARAMIS III_E.EDWIN R	NO			
559892	04/12/2014	ZSCR	551	030-1	NA	'054	A2C31267600	NA	A2C53342620	2				1301	pcb DC main	NA	ROH	NA	36.76	PS_ARAMIS 2012_.	NO	4984756731		
559893	04/12/2014	ZSCR	551	034-2	NA	'054	A2C89730900	NA	A2C8021660002	3				1342	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	921.39	PS_HONDA HRS6_J.JUAN CH	NO			
559895	04/12/2014	ZSCR	551	034-3	NA	'054	A2C83971800	NA	A2C8397200093	1				1343	pcb topSMD Top	NA	HALB	S.Real	358.75	PS_SDM10+_.	NO	4984757309		
559897	04/12/2014	ZSCR	551	034-2	NA	'054	A2C86816901	NA	A2C86617300	10	3011	054	 	1342	pcb assy DAGARM3 RO V16EDR	NA	HALB	S.Real	4288.3	PS_ARAMIS III_E.EDWIN R	NO	4984762823		
559898	04/12/2014	ZSCR	551	034-2	NA	'054	5WK44781	NA	A2C00014697	50				1342	sticker	NA	ROH	NA	25.5	PS_VW10 LC_U.ULISES VIL	NO	4984756369		
559900	04/12/2014	ZSCR	551	034-2	NA	'054	5WK44252	NA	A2C53098572	6				1342	label	NA	ROH	NA	2.46	OC_BOSE VW_A.ANA TAPIA-	NO	4984756001		
559901	04/12/2014	MB1A	551	034-3	K96019	'054	NA	KAAF	A2C85215000	1				1095	ACU VW20 MY12 S15 12 04 0 0 0 000	NA	FERT	NA	217.85	PS_VW20 MQB_.	NO			
559906	04/12/2014	ZSCR	551	034-1	NA	'054	A2C89730900	NA	A2C8021660002	2				1341	pcb assy HONHRS6 V04	NA	HALB	S.Real/AutoBF	614.26	PS_HONDA HRS6_J.JUAN CH	NO			
559907	04/12/2014	ZSCR	551	042-4	NA	'054	A2C33330515	NA	A2C91600700	2				1424	multipoint connector124/ 86P H 2SYS 1018	NA	ROH	NA	122.5	PSAD_DAIMLER STAR 2_A.A	NO	4984756844		
559907	04/12/2014	ZSCR	551	042-4	NA	'054	A2C32453905	NA	A2C91601100	3				1424	multipoint connector124/ 81P H 2SYS 1018	NA	ROH	NA	165.48	PSAD_DAIMLER STAR 2_A.A	NO	4984756769		
559909	04/12/2014	ZSCR	551	042-4	NA	'054	5WK44354	NA	A2C53381596	2				1424	cover	NA	ROH	NA	11	PS_HYUNDAI_.	NO	4984756165		
559910	04/12/2014	ZSCR	551	034-2	NA	'054	5WK44634	NA	A2C53324560	40				1342	certification label spool part p	NA	ROH	NA	20	PS_ARAMIS III_E.EDWIN R	NO	4984756239		
559911	04/12/2014	ZSCR	551	034-3	NA	'054	5WK44120	NA	A2C53324560	17				1343	certification label spool part p	NA	ROH	NA	8.5	PS_ARAMIS III_E.EDWIN R	NO	4984755963		
559912	04/12/2014	ZSCR	551	042-4	NA	'054	5WY86930	NA	A2C53108379	4				1424	cover FIP T GY	NA	ROH	NA	13.8	PS_ARAMIS III_E.EDWIN R	NO	4984756470		
559912	04/12/2014	ZSCR	551	042-4	NA	'054	A2C30930102	NA	A2C53371768	5				1424	cover FIP T GY	NA	ROH	NA	14.2	PS_ARAMIS III_E.EDWIN R	NO	4984756700		
559914	04/12/2014	ZSCR	551	042-4	NA	'054	5WK44675	NA	A2C53332366	1				1424	cover RAP T BK	NA	ROH	NA	4.82	PS_FIAT BRAZIL_E.EDWIN	NO	4984756258		
559916	04/12/2014	ZSCR	551	042-4	NA	'054	5WK44286	NA	A2C00027389	3				1424	cover	NA	ROH	NA	7.68	PS_VW10 LC_U.ULISES VIL	NO	4984756021		
559916	04/12/2014	ZSCR	551	042-4	NA	'054	5WK44288	NA	A2C00027390	8				1424	cover	NA	ROH	NA	25.52	PS_VW10 LC_U.ULISES VIL	NO	4984756049		
559918	04/12/2014	ZSCR	551	034-3	NA	'054	5WK44781	NA	A2C00014697	30				1343	sticker	NA	ROH	NA	15.3	PS_VW10 LC_U.ULISES VIL	NO	4984756369		
559925	04/12/2014	ZSCR	551	040-3	NA	'054	5WK44252	2	5WK44252	2				1403	BoSe VW	NA	FERT	NA	208.06	OC_BOSE VW_A.ANA TAPIA-	NO			
559926	04/12/2014	ZSCR	551	040-1	NA	'054	A2C80644600	NA	A2C81531200	1				1401	pcb assy DAGARM3 V14	NA	HALB	S.Real	433.85	PS_ARAMIS III_E.EDWIN R	NO	4984757108		
559927	04/12/2014	ZSCR	551	040-3	NA	'054	5WK44508	1	5WK44508	1				1403	ACU VW10 MY09 M35	NA	FERT	NA	235.03	PS_VW10 LC_U.ULISES VIL	NO			
559929	04/12/2014	ZSCR	551	040-1	NA	'054	A2C30910800	NA	A2C32509000	1				1401	pcb assy VW20 V01	NA	HALB	S.Real	137.33	PSAD_VW20_U.ULISES VILL	NO	4984758515		
559931	04/12/2014	ZSCR	551	040-2	NA	'054	5WK44252	2	5WK44252	1				1402	BoSe VW	NA	FERT	NA	104.03	OC_BOSE VW_A.ANA TAPIA-	NO			
559932	04/12/2014	ZSCR	551	040-1	NA	'054	A2C32453912	NA	A2C35116101	1				1401	pcb assy DAGSTAR2 D_12	NA	HALB	S.Real	382.92	PSAD_DAIMLER STAR 2_A.A	NO	4984756825		
559935	04/12/2014	MB1A	551	042-4	K96019	'054	NA	NA	A2C81455800	1				1095	pcb assy RENT4 V01	NA	HALB	S.Real	132.3	PS_RENAULT_.	NO			
559937	04/12/2014	ZSCR	551	042-4	NA	'054	A2C80644600	NA	A2C81531200	1				1424	pcb assy DAGARM3 V14	NA	HALB	S.Real	433.85	PS_ARAMIS III_E.EDWIN R	NO	4984757108		
559938	04/12/2014	ZSCR	551	040-1	NA	'054	A2C80644601	NA	A2C81531200	1				1401	pcb assy DAGARM3 V14	NA	HALB	S.Real	433.85	PS_ARAMIS III_E.EDWIN R	NO	4984757119		
559954	04/12/2014	ZSCR	551	040-1	NA	'054	A2C9257270093	NA	A2C9257270093	1				1401	pcb assy GMSMD30 Top	NA	HALB	S.Real	384.12	PS_SDM30_.	NO	4984758179		
559955	04/12/2014	MB1A	551	034-3	K96019	'054	NA	NA	A2C8522120193	1				1095	pcb assy DAGSM D_5 SMD TOP	NA	HALB	S.Real	164.43	PSAD_DAIMLER SMART_F.FE	NO			
559956	04/12/2014	ZSCR	551	040-1	NA	'054	5WY89350	NA	A2C31080700	1				1401	airbag	NA	HALB	S.Real	331.82	PS_CHRYSLER MY2013_E.ED	NO	4984756491		
559957	04/12/2014	ZSCR	551	040-3	NA	'054	5WK44252	NA	A2C53364457	1				1403	pcb assy	NA	HALB	S.Real/AutoBF	96.25	OC_BOSE VW_A.ANA TAPIA-	NO			
559958	04/12/2014	MB1A	551	042-4	K96019	'054	NA	NA	A2C53330109	4				1095	socket	NA	ROH	NA	72.4	PSAD_DAIMLER STAR2_ISC_	NO			
559958	04/12/2014	MB1A	551	042-4	K96019	'054	NA	NA	A2C91600700	2				1095	multipoint connector124/ 86P H 2SYS 1018	NA	ROH	NA	122.5	PSAD_DAIMLER STAR2_ISC_	NO			
559959	04/12/2014	MB1A	951	025-3	NA	'054	NA	5	5WK44673	5				1253	ACU FIA331 MY12 S10 08 XX 0 0 0	VUG018245	FERT	NA	950.35	PS_FIAT BRAZIL_E.EDWIN	NO			
559959	04/12/2014	MB1A	951	025-3	NA	'054	NA	NA	A2C53330105	3				1253	socket	VUG018245	ROH	NA	36.03	PS_FIAT BRAZIL_E.EDWIN	NO			
559974	04/12/2014	ZSCR	551	050-1	NA	'054	A2C89731000	604AB	A2C89731000	3				1501	ACU HONHRS6 MY14 S15 10 04 0 0 0 000	NA	FERT	NA	635.07	PS_HONDA HRS6_J.JUAN CH	NO			
559975	04/12/2014	ZSCR	551	050-1	NA	'054	A2C74675900	67AA	A2C74675900	3				1501	ARMIN* 3G 3I DC	NA	FERT	NA	1121.85	PSAD_ARMIN_J.JOSE ORTIZ	NO			
560230	05/12/2014	ZSCR	551	030-1	NA	'054	A2C8661710093	NA	A2C8661710092	1				1301	pcb assy DAGARM3 RO V17EDR Bottom	NA	HALB	S.Real/AutoBF	81.06	PS_ARAMIS III_E.EDWIN R	NO			
560231	05/12/2014	ZSCR	551	030-1	NA	'054	A2C8661710093	NA	A2C8661710092	1				1301	pcb assy DAGARM3 RO V17EDR Bottom	NA	HALB	S.Real/AutoBF	81.06	PS_ARAMIS III_E.EDWIN R	NO			
560232	05/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
560234	05/12/2014	ZSCR	551	030-1	NA	'054	A2C86816800	NA	A2C8661710093	1				1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	366.77	PS_ARAMIS III_E.EDWIN R	NO	4984757685		
560235	05/12/2014	ZSCR	551	030-1	NA	'054	A2C8661710093	NA	A2C8661710092	1				1301	pcb assy DAGARM3 RO V17EDR Bottom	NA	HALB	S.Real/AutoBF	81.06	PS_ARAMIS III_E.EDWIN R	NO			
560236	05/12/2014	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364457A	1				1301	subensamble de SMD BoSe VW Top	NA	HALB	S.Real	72.43	OC_BOSE VW_A.ANA TAPIA-	NO	4984757022		
560237	05/12/2014	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364457A	1				1301	subensamble de SMD BoSe VW Top	NA	HALB	S.Real	72.43	OC_BOSE VW_A.ANA TAPIA-	NO	4984757022		
560239	05/12/2014	ZSCR	551	030-1	NA	'054	A2C30910800	NA	A2C3250900092	1				1301	circuit board assy bottom side VW20	NA	HALB	S.Real/AutoBF	77.89	PSAD_VW20_U.ULISES VILL	NO			
560240	05/12/2014	MB1A	551	030-1	K96019	'054	NA	NA	A2C9663160092	1				1095	pcb assy DAGSTAR2 ISC with SW SMD BOT	NA	HALB	S.Real/AutoBF	164.51	PSAD_DAIMLER STAR2_ISC_	NO			
560241	05/12/2014	ZSCR	551	030-1	NA	'054	A2C9257230093	NA	A2C9257230092	1				1301	pcb assy GMSMD30 Bottom	NA	HALB	S.Real/AutoBF	81.19	PS_SDM30_.	NO			
