No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Planta	APD	Espacio	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
597305	09/03/2015	MB1A	551	034-2	K96019	'054	NA	NA	A2C53424040	4000				1095	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	1160	PSAD_DAIMLER SMART_F.FE	NO	
597305	09/03/2015	MB1A	551	034-2	K96019	'054	NA	NA	A2C53424040	7000				1095	"pan head screw M3,5 x 12,00 1268"	NA	ROH	NA	2030	PSAD_DAIMLER SMART_F.FE	NO	
597640	10/03/2015	MB1A	551	040-5	K96019	'054	NA	NA	A2C85221001	1				1095	pcb assy DAGSM D_2	NA	HALB	S.Real	249.06	PSAD_DAIMLER SMART_F.FE	NO	
597641	10/03/2015	MB1A	551	040-5	K96019	'054	NA	NA	A2C85221001	1				1095	pcb assy DAGSM D_2	NA	HALB	S.Real	249.06	PSAD_DAIMLER SMART_F.FE	NO	
597735	10/03/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C82768800	162				1095	pcb 4-lay FR-4 DAG Smart	NA	ROH	NA	3348.54	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00004349	8				1095	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.08	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00006435	27				1095	"1R,5%,TK600,63mW,0603,LIN RES/"		ROH	NA	0.27	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00006609	8				1095	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	0.08	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00006609	1				1095	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	0.01	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00006616	9				1095	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.09	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00019943	3				1095	"27V,200mW,SOD323,ZENER/GDZ27B10kpcs reel"		ROH	NA	0.39	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00023274	1				1095	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	0.18	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00023274	133				1095	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	23.94	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00023857	1				1095	"F BEAD/BLM41P,90mOhm,1KOhm,1.5A,SMD"		ROH	NA	0.32	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00023857	2				1095	"F BEAD/BLM41P,90mOhm,1KOhm,1.5A,SMD"		ROH	NA	0.64	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00033919	15				1095	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	1.8	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00033919	38				1095	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	4.56	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00035287	2				1095	"60V,2A,1,SCHOTTKY,SMB,RECT DIODE/SS26"		ROH	NA	1.04	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00035287	1				1095	"60V,2A,1,SCHOTTKY,SMB,RECT DIODE/SS26"		ROH	NA	0.52	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00040894	206				1095	"2,PNP,RET,R<b>=10k R<e-b>=10k, 100mA,50"		ROH	NA	32.96	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00045343	82				1095	"475R,1%,TK50,1W,MELF0207,LIN RES/MMB0207"		ROH	NA	21.32	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00045343	36				1095	"475R,1%,TK50,1W,MELF0207,LIN RES/MMB0207"		ROH	NA	9.36	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00049163	32				1095	"10uF,10%,16V,X7R,1206,Sn,CER CAP/"		ROH	NA	7.36	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00049163	1				1095	"10uF,10%,16V,X7R,1206,Sn,CER CAP/"		ROH	NA	0.23	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00051989	27				1095	"100uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	22.14	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00052851	6				1095	"10R,1%,TK100,125mW,0805,LIN RES/D12 100"		ROH	NA	0.06	PSAD_DAIMLER SMART_F.FE	NO	
597798	10/03/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00064279	33				1095	"T FET/NTJD4001N,MOS,SMALLSIGNAL,SOT363"		ROH	NA	10.56	PSAD_DAIMLER SMART_F.FE	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00000568	17				1095	"T BIP/BC 847S E6327,SOT363"		ROH	NA	2.55	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00000568	2				1095	"T BIP/BC 847S E6327,SOT363"		ROH	NA	0.3	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00004322	8				1095	"R LIN,5K62,1%,TK100,100mW,0603"		ROH	NA	0.08	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00006609	1				1095	"R LIN,100R,5%,TK200,63mW,0402"		ROH	NA	0.01	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00022910	3				1095	"C CER,X7R,22nF,10%,25V,0402,Sn"		ROH	NA	0.03	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00022910	1				1095	"C CER,X7R,22nF,10%,25V,0402,Sn"		ROH	NA	0.01	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240392	NA	A2C00033919	1				1095	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	0.12	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00045900	5				1095	"C CER,X7R,470nF,10%,16V,0603,Sn,STANDARD"		ROH	NA	0.25	PSAD_STAR 22_N.NORTON M	NO	
597799	10/03/2015	MB1A	551	95	K96019	'054	A2C9483240393	NA	A2C00047805	9				1095	"1nF,10%,200V,X7R,0805,Sn,CER CAP/ ++ Ope"		ROH	NA	0.9	PSAD_STAR 22_N.NORTON M	NO	
