No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Planta	APD	Espacio	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580093	NA	A2C00023857	7	3011	054	 	1351	"F BEAD/BLM41P,90mOhm,1KOhm,1.5A,SMD"		ROH	NA	2.24	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C814558000192	NA	A2C00040894	34	3011	054	 	1351	"2,PNP,RET,R<b>=10k R<e-b>=10k, 100mA,50"		ROH	NA	5.44	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580092	NA	A2C00040894	152	3011	054	 	1351	"2,PNP,RET,R<b>=10k R<e-b>=10k, 100mA,50"		ROH	NA	24.32	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580092	NA	A2C00047999	1	3011	054	 	1351	"1uF,10%,50V,X7R,1206,Sn,CER CAP/ ++ Open"		ROH	NA	0.26	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C814558000193	NA	A2C00051978	212	3011	054	 	1351	"47uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	106	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580093	NA	A2C00051978	278	3011	054	 	1351	"47uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	139	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580093	NA	A2C00051989	8	3011	054	 	1351	"100uF,20%,35V,SMD,AL,ELEC CAP/"		ROH	NA	6.56	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C814558000193	NA	A2C00052765	4	3011	054	 	1351	"220uH,400mA,SMD,COIL/"		ROH	NA	4.96	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C814558000192	NA	A2C00052851	3	3011	054	 	1351	"10R,1%,TK100,125mW,0805,LIN RES/D12 100"		ROH	NA	0.03	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580092	NA	A2C00060253	1	3011	054	 	1351	"4,33V,1.95Ohm,TQFP80,ACU (Airbag Control"		ROH	NA	28.02	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580092	NA	A2C00060691	1	3011	054	 	1351	"T BIP/BCR35PN or PUMD9,SOT363"		ROH	NA	0.16	PS_RENAULT_N.NORTON MAR	NO	
591705	24/02/2015	ZSCR	551	035-1	0	'054	A2C8145580093	NA	A2C00065351	147	3011	054	 	1351	"IC BUS DRIV/TJA1051T/3 and TLE6250G,SO8"		ROH	NA	266.07	PS_RENAULT_N.NORTON MAR	NO	
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C8466170092	NA	A2C00004449	196	3011	054	 	1351	"R LIN,2K,1%,TK100,250mW,1206"		ROH	NA	3.92	PS_VW20 MQB_N.NORTON MA	NO	
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C8466170092	NA	A2C00007695	19	3011	054	 	1351	"2,NPN,RET,100mA,50V,SOT363,BIP/BCR135/R<"		ROH	NA	3.04	PS_VW20 MQB_N.NORTON MA	NO	
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C3481530092	NA	A2C00010444	19	3011	054	 	1351	"0R05,63mW,1A,0402,JUMPER/+++please use A"		ROH	NA	0.19	PS_VW20 MQB_N.NORTON MA	NO	4987146644
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C3481530093	NA	A2C00020588	4	3011	054	 	1351	"R LIN,82R5,1%,TK100,100mW,0603"		ROH	NA	0.04	PS_VW20 MQB_N.NORTON MA	NO	4987146665
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C8466170092	NA	A2C00020588	6	3011	054	 	1351	"R LIN,82R5,1%,TK100,100mW,0603"		ROH	NA	0.06	PS_VW20 MQB_N.NORTON MA	NO	
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C3481530092	NA	A2C00047999	7	3011	054	 	1351	"1uF,10%,50V,X7R,1206,Sn,CER CAP/ ++ Open"		ROH	NA	1.82	PS_VW20 MQB_N.NORTON MA	NO	4987146644
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C8466170092	NA	A2C53041436	20	3011	054	 	1351	"1,NPN,RET,R<b>=10k,R<e-b>=47k,100mA,50V,"		ROH	NA	1.8	PS_VW20 MQB_N.NORTON MA	NO	
591706	24/02/2015	ZSCR	551	035-1	0	'054	A2C3481530093	NA	A2C53419022	1	3011	054	 	1351	cover shielding		ROH	NA	1.25	PS_VW20 MQB_N.NORTON MA	NO	4987146665
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00004349	7				1095	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.07	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00004363	8				1095	"R LIN,15K4,1%,TK100,100mW,0603"		ROH	NA	0.08	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00004364	5				1095	"R LIN,33K2,1%,TK100,100mW,0603"		ROH	NA	0.05	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00006616	18				1095	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.18	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00006616	6				1095	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.06	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00018432	104				1095	"70V,250mA,4,FAST,SOT363,RECT DIODE/BAV70"		ROH	NA	19.76	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00018432	139				1095	"70V,250mA,4,FAST,SOT363,RECT DIODE/BAV70"		ROH	NA	26.41	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00019943	1				1095	"27V,200mW,SOD323,ZENER/GDZ27B10kpcs reel"		ROH	NA	0.13	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00023274	15				1095	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	2.7	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00023274	91				1095	"D REC/BAS16S E6327,70V,200mA,SOT363,0s"		ROH	NA	16.38	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00033919	39				1095	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	4.68	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00033919	3				1095	"1uF,10%,50V,X7R,1206,Sn,CER CAP/GCM"		ROH	NA	0.36	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00039660	5				1095	"2K55,0.1%,TK25,100mW,0603,LIN RES/RT0603"		ROH	NA	1.05	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00039667	2				1095	"22K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	0.58	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00040894	192				1095	"2,PNP,RET,R<b>=10k R<e-b>=10k, 100mA,50"		ROH	NA	30.72	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522100193	NA	A2C00040894	2				1095	"2,PNP,RET,R<b>=10k R<e-b>=10k, 100mA,50"		ROH	NA	0.32	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00043037	2				1095	"200V,2A,1,STANDARD,DO214AA,RECT DIODE/ES"		ROH	NA	1.12	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00046692	67				1095	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	1.34	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00047805	4				1095	"1nF,10%,200V,X7R,0805,Sn,CER CAP/ ++ Ope"		ROH	NA	0.4	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00060253	1				1095	"4,33V,1.95Ohm,TQFP80,ACU (Airbag Control"		ROH	NA	28.02	PSAD_DAIMLER SMART_F.FE	NO	
591709	24/02/2015	MB1A	551	95	K96019	'054	A2C8522140193	NA	A2C00064279	5				1095	"T FET/NTJD4001N,MOS,SMALLSIGNAL,SOT363"		ROH	NA	1.6	PSAD_DAIMLER SMART_F.FE	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C00002280	1				1095	"1nF,5%,50V,C0G,0603,TINNED,CER CAP/"		ROH	NA	0.02	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682930092	NA	A2C00006616	10				1095	"R LIN,7K5,5%,TK200,63mW,0402"		ROH	NA	0.1	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682970093	NA	A2C00022910	2				1095	"C CER,X7R,22nF,10%,25V,0402,Sn"		ROH	NA	0.02	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C00022910	18				1095	"C CER,X7R,22nF,10%,25V,0402,Sn"		ROH	NA	0.18	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682930093	NA	A2C00022910	161				1095	"C CER,X7R,22nF,10%,25V,0402,Sn"		ROH	NA	1.61	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682930092	NA	A2C00022910	80				1095	"C CER,X7R,22nF,10%,25V,0402,Sn"		ROH	NA	0.8	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C00023789	10				1095	"47nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.2	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C00034293	1				1095	"R LIN,33R,1%,TK100,100mW,0603"		ROH	NA	0.02	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C00046692	1				1095	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.02	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682970092	NA	A2C00054239	2				1095	"600V,1.5A,1,STANDARD,SMB/DO214AA,RECT DI"		ROH	NA	0.62	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682930093	NA	A2C00714700	1				1095	"R LIN,2K,1%,TK100,250mW,0805"		ROH	NA	0.04	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C00888200	1				1095	"F BEAD/WECBA1806,90mOhm,1KOhm,1.5A,SMD"		ROH	NA	0.63	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682930093	NA	A2C00888200	1				1095	"F BEAD/WECBA1806,90mOhm,1KOhm,1.5A,SMD"		ROH	NA	0.63	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950092	NA	A2C01238800	3				1095	"C CER,X7R,10uF,10%,16V,1206,-,STANDARD +"		ROH	NA	0.69	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682930092	NA	A2C01238800	7				1095	"C CER,X7R,10uF,10%,16V,1206,-,STANDARD +"		ROH	NA	1.61	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C01450900	1				1095	"L COIL/,330uH,350mA,SMD"		ROH	NA	2.31	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C40002657	4				1095	"D SUP/MMBZ27VDA,SOT23"		ROH	NA	0.48	PS_HONDA HRS7_N.NORTON	NO	
591710	24/02/2015	MB1A	551	95	K96019	'054	A2C9682950093	NA	A2C40005330	23				1095	"R JUMP,0R05,63mW,1A,0402"		ROH	NA	0.23	PS_HONDA HRS7_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C00044210	1	3011	054	 	1351	"51uH,200mA,SMD,COIL/ACT45B ++PLS USE A2C"		ROH	NA	1.34	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40000027	1	3011	054	 	1351	"C CER,C0G,680pF,2%,50V,0805,Sn"		ROH	NA	0.15	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40000031	50	3011	054	 	1351	"L COIL/150uH,780mA,SMD"		ROH	NA	105	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40000036	2	3011	054	 	1351	"L COIL/CD 75,150uH,580mA,SMD"		ROH	NA	2.96	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40002657	49	3011	054	 	1351	"D SUP/MMBZ27VDA,SOT23"		ROH	NA	5.88	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280092	NA	A2C40002660	1	3011	054	 	1351	"T BIP/BCR10PNH6727,SOT363"		ROH	NA	0.2	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40002672	111	3011	054	 	1351	"D SC/BAT54,SOT23"		ROH	NA	12.21	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40002674	4	3011	054	 	1351	"D REC/-,70V,125mA,SOT23,0s"		ROH	NA	0.28	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280092	NA	A2C40002675	1	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	0.11	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40002675	9	3011	054	 	1351	"T BIP/BCR133,SOT23-MOTOROLA"		ROH	NA	0.99	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40003916	2	3011	054	 	1351	"R LIN,10K,5%,TK200,100mW,0603"		ROH	NA	0.02	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40004248	9	3011	054	 	1351	"R LIN,150R,1%,TK50,250mW,MELF0204"		ROH	NA	0.81	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40005312	46	3011	054	 	1351	"R SHUNT,1R,250mW,0A,0H,MELF0204"		ROH	NA	4.14	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40005326	24	3011	054	 	1351	"R SHUNT,0R47,250mW,0A,0H,MELF0204"		ROH	NA	3.36	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40005838	1	3011	054	 	1351	"C ELEC,AL,47uF,20%,35V"		ROH	NA	0.69	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40006379	54	3011	054	 	1351	"C CER,X7R,33nF,10%,100V,C1206,-"		ROH	NA	3.24	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40006462	19	3011	054	 	1351	"C CER,X7R,150nF,10%,100V,C1210,-"		ROH	NA	14.63	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40010608	2	3011	054	 	1351	"IC MCU BLK/MC9S12C96CFU,A1,QFP80,FLASH,1"		ROH	NA	46.78	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40013319	1	3011	054	 	1351	"Q QUARTZ/4.00MHZ,4MHz,RES_CSTCRX"		ROH	NA	1.23	PSAD_PSA MAGNA_N.NORTON	NO	
591712	24/02/2015	ZSCR	551	035-1	0	'054	A2C8304280093	NA	A2C40018990	116	3011	054	 	1351	"IC MCU BLK/PIC12C508,A1,SO8,EPROM,8bit"		ROH	NA	704.12	PSAD_PSA MAGNA_N.NORTON	NO	
591843	25/02/2015	ZSCR	551	030-1	NA	'054	A2C8145580092	NA	A2C00060253	12	3011	054	 	1301	"4,33V,1.95Ohm,TQFP80,ACU (Airbag Control"	NA	ROH	NA	336.24	PS_RENAULT_.	NO	
591843	25/02/2015	ZSCR	551	030-1	NA	'054	A2C8145580092	NA	A2C81455600	12	3011	054	 	1301	pcb 4-lay FR-4 ImSn	NA	ROH	NA	142.68	PS_RENAULT_.	NO	
591844	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C82768800	36				1095	pcb 4-lay FR-4 DAG Smart	NA	ROH	NA	744.12	PSAD_DAIMLER SMART_F.FE	NO	
591846	25/02/2015	ZSCR	551	030-1	NA	'054	A2C85841501	NA	A2C8145580001	8	3011	054	 	1301	pcb assy RENT4 V01 (SW 02)	NA	HALB	S.Real	1072.8	PS_RENAULT_.	NO	
591848	25/02/2015	ZSCR	551	030-1	NA	'054	A2C85841502	NA	A2C814558000193	4	3011	054	 	1301	pcb assy RENT4 V01 (SW 02) TOP	NA	HALB	S.Real	482.48	PS_RENAULT_.	NO	
591849	25/02/2015	ZSCR	551	030-1	NA	'054	A2C80612810	NA	A2C81455800	1	3011	054	 	1301	pcb assy RENT4 V01	NA	HALB	S.Real	134.62	PS_RENAULT_.	NO	
591851	25/02/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
591853	25/02/2015	ZSCR	551	030-1	NA	'054	A2C91764400	NA	A2C9257270093	2	3011	054	 	1301	pcb assy GMSMD30 Top	NA	HALB	S.Real	791.52	PS_SDM30_.	NO	
591855	25/02/2015	ZSCR	551	030-1	NA	'054	A2C82134700	NA	A2C8213500093	1	3011	054	 	1301	pcb topSMD 12 Loop TOP	NA	HALB	S.Real	262.62	PS_SDM10+_.	NO	
591858	25/02/2015	ZSCR	551	030-1	NA	'054	A2C85220900	NA	A2C84965300	1	3011	054	 	1301	pcb assy HONHRS6 D_13	NA	HALB	S.Real	206.73	PS_HONDA HRS6_J.JUAN CH	NO	
591860	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53429875	NA	A2C53429875A	1	3011	054	 	1301	Hyundai circuit board assy 12FL SMD Top	NA	HALB	S.Real	169.81	PS_HYUNDAI_.	NO	
591871	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
591872	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
591874	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
591876	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
591878	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
591880	25/02/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522100193	1				1095	pcb assy DAGSM D_2_ SMD TOP	NA	HALB	S.Real	176.21	PSAD_DAIMLER SMART_F.FE	NO	
591881	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53429875	NA	A2C53429875A	1	3011	054	 	1301	Hyundai circuit board assy 12FL SMD Top	NA	HALB	S.Real	169.81	PS_HYUNDAI_.	NO	
591883	25/02/2015	ZSCR	551	030-1	NA	'054	A2C85215000	NA	A2C3481530093	1	3011	054	 	1301	pcb assy VW20 V04 TOP	NA	HALB	S.Real	168.62	PS_VW20 MQB_.	NO	
591885	25/02/2015	ZSCR	551	030-1	NA	'054	A2C8021660002	NA	A2C8021660093	1	3011	054	 	1301	pcb assy HONHRS6 V04 TOP	NA	HALB	S.Real	272.68	PS_HONDA HRS6_J.JUAN CH	NO	
591886	25/02/2015	ZSCR	551	030-1	NA	'054	A2C31267500MI	NA	A2C53342620	6	3011	054	 	1301	pcb DC main	NA	ROH	NA	115.74	PS_ARAMIS 2012_.	NO	4987146512
591887	25/02/2015	ZSCR	551	030-1	NA	'054	A2C37817202	NA	A2C53338029	6	3011	054	 	1301	pcb panel multiple 6-up main	NA	ROH	NA	126.84	PS_ARAMIS III_.	NO	COST COLLECTOR
591887	25/02/2015	ZSCR	551	030-1	NA	'054	A2C8681670093	NA	A2C53414652	24	3011	054	 	1301	pcb MB ACU>6	NA	ROH	NA	648.24	PS_ARAMIS III_.	NO	
591889	25/02/2015	ZSCR	551	030-1	NA	'054	A2C37817200	NA	A2C53338029	24	3011	054	 	1301	pcb panel multiple 6-up main	NA	ROH	NA	507.36	PS_ARAMIS III_.	NO	4987146706
591890	25/02/2015	ZSCR	551	030-1	NA	'054	A2C8021660002	NA	A2C8021660093	1	3011	054	 	1301	pcb assy HONHRS6 V04 TOP	NA	HALB	S.Real	272.68	PS_HONDA HRS6_J.JUAN CH	NO	
591897	25/02/2015	ZSCR	551	030-1	NA	'054	A2C8021660002	NA	A2C8021660093	1	3011	054	 	1301	pcb assy HONHRS6 V04 TOP	NA	HALB	S.Real	272.68	PS_HONDA HRS6_J.JUAN CH	NO	
591900	25/02/2015	ZSCR	551	030-1	NA	'054	A2C81768414	NA	A2C83317201	1	3011	054	 	1301	pcb 6-lay DAGSTR2ISC	NA	ROH	NA	27.57	PSAD_DAIMLER STAR2_ISC_	NO	
591902	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364457A	1	3011	054	 	1301	subensamble de SMD BoSe VW Top	NA	HALB	S.Real	77.27	OC_BOSE VW_A.ANA TAPIA-	NO	4987147047
591903	25/02/2015	ZSCR	551	030-1	NA	'054	A2C80644601	NA	A2C81531200	1	3011	054	 	1301	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_.	NO	
591904	25/02/2015	ZSCR	551	030-1	NA	'054	A2C86816801	NA	A2C8661710093	1	3011	054	 	1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	390.01	PS_ARAMIS III_.	NO	
591908	25/02/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_.	NO	
591910	25/02/2015	ZSCR	551	030-1	NA	'054	A2C81622000	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_.	NO	
591911	25/02/2015	ZSCR	551	030-1	NA	'054	A2C85901111	NA	A2C8705700193	1	3011	054	 	1301	pcb assy DAGSTAR2 D_18 SMD TOP	NA	HALB	S.Real	350.73	PSAD_DAIMLER STAR 2_A.A	NO	
591913	25/02/2015	ZSCR	551	030-1	NA	'054	A2C85901112	NA	A2C8705700193	1	3011	054	 	1301	pcb assy DAGSTAR2 D_18 SMD TOP	NA	HALB	S.Real	350.73	PSAD_DAIMLER STAR 2_A.A	NO	
591915	25/02/2015	ZSCR	551	030-1	NA	'054	A2C81542300	NA	A2C53388687	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	378.24	PS_ARAMIS 2012_.	NO	
591916	25/02/2015	ZSCR	551	030-1	NA	'054	A2C91764400	NA	A2C9257270093	1	3011	054	 	1301	pcb assy GMSMD30 Top	NA	HALB	S.Real	395.76	PS_SDM30_.	NO	
591920	25/02/2015	ZSCR	551	030-1	NA	'054	A2C86816801	NA	A2C8661710093	1	3011	054	 	1301	pcb assy DAGARM3 RO V17EDR Top	NA	HALB	S.Real	390.01	PS_ARAMIS III_.	NO	
591926	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364457A	17	3011	054	 	1301	subensamble de SMD BoSe VW Top	NA	HALB	S.Real	1313.59	OC_BOSE VW_A.ANA TAPIA-	NO	4987147047
591929	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364453	18	3011	054	 	1301	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	182.7	OC_BOSE VW_A.ANA TAPIA-	NO	4987147047
591930	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53364457A	NA	A2C53364453	1	3011	054	 	1301	pcb IEEZZDIV BOSE IEE VW3	NA	ROH	NA	10.15	OC_BOSE VW_A.ANA TAPIA-	NO	4987147073
591930	25/02/2015	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364457A	4	3011	054	 	1301	subensamble de SMD BoSe VW Top	NA	HALB	S.Real	309.08	OC_BOSE VW_A.ANA TAPIA-	NO	4987147047
