No.Item	Txs SAP	Mov	Código Scrap	O.I.	Parte Padre	Batch ID	No.Parte	Cantidad				Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	No.Docto.SAP
54436	ZSCR	551	035-1	0	S208681003	NA	6592362089	8	3011	054		1351	"8MHZ,0.5%,PAS RESO/CSTCS8.00MT"		ROH	NA	19.04	
56847	ZSCR	551	040-3	NA	A2C53299462	NA	A2C53295286	3	3011	054		1403	cable harness	NA	ROH	NA	76.56	
79594	ZSCR	551	040-2	NA	5WK44016	NA	5WK44016	1	3011	054		1402	AIRBAG HONDA CRV07 HE R	NA	FERT	NA	500.89	
84306	ZSCR	551	035-1	0	A2C53100669	NA	A2C00019606	3	3011	054		1351	"13K7,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.03	
84307	ZSCR	551	035-1	0	6598367621	NA	6594312008	89	3011	054		1351	"200V,2A,SMB,DIODES RECTIFIER /"		ROH	NA	46.28	
84307	ZSCR	551	035-1	0	6598367621	NA	6596312072	23	3011	054		1351	"00V,1A,SMA,FAST,SINGLE,RECT D"		ROH	NA	7.13	
84307	ZSCR	551	035-1	0	6598367621	NA	A2C00000414	1	3011	054		1351	"70V,140mA,2,STANDARD,SOT23,RECT DIODE/BA"		ROH	NA	0.12	
84307	ZSCR	551	035-1	0	6598367621	NA	A2C00000479	59	3011	054		1351	"1,NPN,NORMAL,4A,45V,TO252/DPAK,BIP/MJD14"		ROH	NA	90.86	
84307	ZSCR	551	035-1	0	6598367621	NA	A2C00032200	11	3011	054		1351	"24MHz,0.5%,CSTCV,CER RESONATOR"		ROH	NA	19.91	
88967	ZSCR	551	040-3	NA	5WK44016	NA	5WK44016	1	3011	054		1403	AIRBAG HONDA CRV07 HE R	NA	FERT	NA	500.89	
93485	ZSCR	551	040-3	NA	5WK43949	NA	5WK43949	1	3011	054		1403	AIRBAG HONDA CRV07 NEW HE	NA	FERT	NA	500.89	
94380	ZSCR	551	030-1	NA	A2C53358455	NA	A2C53358455A	1				1301	circuit board assy	NA	HALB	S.Real	247.11	
94381	ZSCR	551	030-1	NA	A2C53358455	NA	A2C53358455A	1				1301	circuit board assy	NA	HALB	S.Real	247.11	
95054	ZSCR	551	030-1	NA	A2C53358455	NA	A2C53358455A	1				1301	circuit board assy	NA	HALB	S.Real	247.11	
95057	ZSCR	551	034-2	NA	A2C53142463	NA	A2C53144802	4	3011	054		1342	multipoint connector 61P H 3SYS YE	NA	ROH	NA	111.2	
95504	ZSCR	551	040-1	NA	5WK43966	NA	A2C53189516MI	1				1401	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
95680	ZSCR	551	030-1	NA	A2C53347151	NA	A2C53358455A	1				1301	circuit board assy	NA	HALB	S.Real	247.11	
95781	ZSCR	551	030-1	NA	5WK43966	NA	A2C53189516MI	1				1301	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
95936	ZSCR	551	030-1	NA	5WK43966	NA	A2C53189516MI	1				1301	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
95965	ZSCR	551	040-1	NA	5WK43966	NA	A2C53189516MI	1				1401	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
95970	ZSCR	551	030-1	NA	5WK43807	NA	A2C53298666MI	1				1301	MI assy A207 WITHOUT PPS / WITH RO	NA	HALB	S.Real	573.04	
95974	ZSCR	551	030-1	NA	5WK43966	NA	A2C53189516MI	1				1301	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
96199	ZSCR	551	030-1	NA	5WK43966	NA	A2C53189516MI	1				1301	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
99898	ZSCR	551	030-1	NA	A2C53281075	NA	A2C53183410	1				1301	circuit board assy	NA	HALB	S.Real	190.74	
100362	ZSCR	551	034-2	NA	5WY70750	NA	A2C00017185	14	3011	054		1342	"Trigger Switch,SENSOR/BS15.024/300944"	NA	ROH	NA	486.08	
100515	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00002107	7	3011	054		1351	"100pF,5%,50V,C0G,0603,TINNED,CER CAP/"		ROH	NA	0.14	
100515	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00011772	18	3011	054		1351	"432K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.9	
100567	ZSCR	551	035-1	0	6590119027A	NA	6594362009	3	3011	054		1351	"2.2NF,10%,100V,X7R,0805,NISN,C"		ROH	NA	0.12	
100567	ZSCR	551	035-1	0	6590119027A	NA	A2C00010760	4	3011	054		1351	"1,PNP,NORMAL,100mA,50V,SOT323,BIP/BCR158"		ROH	NA	0.4	
103045	ZSCR	551	030-1	NA	5WK43815	NA	A2C53168610	3				1301	airbag control elect MY07	NA	HALB	S.Real	906.39	
103201	ZSCR	551	040-3	NA	5WY89150	NA	A2C31267700	2				1403	circuit board assy Aramis 2012 SMT	NA	HALB	S.Real	494.2	
103498	ZSCR	551	040-3	NA	5WK44225		5WK44225	5	3011	054		1403	AIRBAG HONDA CRV10 MC	NA	FERT	NA	1712.85	
103499	ZSCR	551	040-3	NA	5WK44225		5WK44225	3	3011	054		1403	AIRBAG HONDA CRV10 MC	NA	FERT	NA	1027.71	
103500	ZSCR	551	034-3	NA	5WK44225		5WK44225	3	3011	054		1343	AIRBAG HONDA CRV10 MC	NA	FERT	NA	1027.71	
103502	ZSCR	551	034-2	NA	5WK44225		5WK44225	2	3011	054		1342	AIRBAG HONDA CRV10 MC	NA	FERT	NA	685.14	
103503	ZSCR	551	050-2	NA	5WK44225		5WK44225	2	3011	054		1502	AIRBAG HONDA CRV10 MC	NA	FERT	NA	685.14	
103564	ZSCR	551	034-2	NA	5WK44352	NA	A2C53381595	2	3011	054		1342	base plate	NA	ROH	NA	21.66	
103781	ZSCR	551	040-3	NA	5WK43966	NA	A2C53189516MI	1				1403	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
103821	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	1				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
103822	ZSCR	551	040-3	NA	5WK43966	NA	A2C53189516MI	1				1403	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104226	MB1A	551	010-4	B30301-00210	NA	NA	A2C53345669MI	7				1104	Manual Insertion R172 ECE with PyroPPSg	QN410079438	HALB	S.Real	3343.06	
104337	MB1A	551	034-2	B30301-00295	NA	NA	A2C34527200	2				1095	pcb mechanical assy Aramis 2012 v26	NA	HALB	S.Real	902.26	
104343	MB1A	551	030-1	B30301-00295	NA	NA	A2C34527200	1				1095	pcb mechanical assy Aramis 2012 v26	NA	HALB	S.Real	451.13	
104379	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	1				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104380	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	1				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104385	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	3				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	1439.16	
104882	ZSCR	551	040-1	NA	5WK43966	NA	A2C53189516MI	1				1401	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104888	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	2				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	959.44	
104891	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	1				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104892	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	3				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	1439.16	
104894	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	1				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104895	ZSCR	551	030-1	NA	5WK43966	NA	A2C53189516MI	1				1301	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104896	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	1				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
104982	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104983	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104985	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104986	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104987	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104990	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	2				1301	circuit board assy	NA	HALB	S.Real	413.74	
104991	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104992	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104993	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104994	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104995	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	3				1301	circuit board assy	NA	HALB	S.Real	620.61	
104996	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
104997	ZSCR	551	040-1	NA	A2C53142579	NA	A2C53172601	1				1401	circuit board assy	NA	HALB	S.Real	206.87	
105010	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
105095	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
105096	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
105097	ZSCR	551	030-1	NA	A2C53142579	NA	A2C53172601	1				1301	circuit board assy	NA	HALB	S.Real	206.87	
105243	ZSCR	551	040-5	NA	A2C53368685	NA	A2C53368685	1	3011	054		1405	circuit board assy	NA	FERT	NA	13.82	
105441	MB1A	551	034-2	B30301-00295	NA	NA	A2C30910800	29	3011	054		1095	airbag control elect	NA	FERT	NA	4864.46	
105441	MB1A	551	034-2	B30301-00295	NA	NA	A2C32519400	43	3011	054		1095	cover	NA	ROH	NA	257.14	
105463	ZSCR	551	030-1	NA	A2C53245704	NA	A2C53245132A	6				1301	SMD ACCORD 08 TOP	NA	HALB	S.Real	1550.04	
105776	ZSCR	551	022-2	NA	5WK42560	NA	A2C00016838	980	3011	054		1222	connector pin	NA	ROH	NA	274.4	
105776	ZSCR	551	022-2	NA	5WK42560	NA	A2C53095090	784	3011	054		1222	distance holder	NA	ROH	NA	172.48	
105776	ZSCR	551	022-2	NA	5WK42560	NA	A2C53117111	100	3011	054		1222	Overmoulding material (Hot melt OCS)	NA	ROH	NA	15498	
105883	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	4				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	1918.88	
105885	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	1				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
105889	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	1				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
105941	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	1				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
105943	ZSCR	551	034-2	NA	5WK43966	NA	A2C53189516MI	1				1342	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
106351	ZSCR	551	042-4	NA	5WK43966	NA	A2C53189516MI	1				1424	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
106355	ZSCR	551	040-3	NA	5WK43966	NA	A2C53189516MI	1				1403	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
106405	ZSCR	551	034-2	NA	5WK44252		5WK44252	48	3011	054		1342	BoSe VW311	NA	FERT	NA	6043.2	
106407	ZSCR	551	034-2	NA	5WK44252		5WK44252	23	3011	054		1342	BoSe VW311	NA	FERT	NA	2895.7	
106409	ZSCR	551	034-2	NA	5WK44252		5WK44252	6	3011	054		1342	BoSe VW311	NA	FERT	NA	755.4	
106417	ZSCR	551	042-4	NA	5WK44252		5WK44252	1	3011	054		1424	BoSe VW311	NA	FERT	NA	125.9	
106455	ZSCR	551	034-2	NA	5WK44252		5WK44252	28	3011	054		1342	BoSe VW311	NA	FERT	NA	3525.2	
106717	ZSCR	551	034-2	NA	5WK44252		5WK44252	94	3011	054		1342	BoSe VW311	NA	FERT	NA	11834.6	
106719	ZSCR	551	034-2	NA	5WK44252		5WK44252	25	3011	054		1342	BoSe VW311	NA	FERT	NA	3147.5	
107055	ZSCR	551	050-1	NA	A2C53142642	NA	A2C53142642	3				1501	airbag control elect MY07	NA	HALB	S.Real	812.46	
107126	ZSCR	551	034-2	NA	5WK44524	2	5WK44524	1	3011	054		1342	W/S204 WO/PyroPPSg WO/RO WO/PO Aramis 3	NA	FERT	NA	340.84	
107506	ZSCR	551	050-3	NA	5WK43871		5WK43871	1	3011	054		1503	DCX ACU ARAMIS II W/S 212 WITH PPS/RO	NA	FERT	NA	627.44	
107560	ZSCR	551	034-2	NA	5WK44547	NA	6593831401	56	3011	054		1342	WARNING LABEL c/d/i HONDA	NA	ROH	NA	65.52	
107563	ZSCR	551	034-2	NA	5WY86930	NA	A2C53108379	1	3011	054		1342	cover FIP T GY	NA	ROH	NA	3.73	
107845	ZSCR	551	034-4	NA	5WK43815	NA	A2C53168610	5				1344	airbag control elect MY07	NA	HALB	S.Real	1510.65	
107845	ZSCR	551	034-4	NA	5WK43767	NA	A2C53172601	1				1344	circuit board assy	NA	HALB	S.Real	206.87	
107892	MB1A	551	040-2	B30301-00295	NA	NA	A2C53404915A	3				1095	circuit board assy	NA	HALB	S.Real	988.11	
107997	MB1A	551	040-5	B30301-00295	NA	NA	A2C34527200	1				1095	pcb mechanical assy Aramis 2012 v26	NA	HALB	S.Real	451.13	
107998	MB1A	551	040-5	B30301-00295	NA	NA	A2C34527200	1				1095	pcb mechanical assy Aramis 2012 v26	NA	HALB	S.Real	451.13	
108456	ZSCR	551	022-2	NA	A2C53104960	NA	A2C53103669	178	3011	054		1222	pcb SUZYT4 OCS main 12-FACH NUTZ	NA	ROH	NA	2073.7	
108460	ZSCR	551	022-2	NA	5WK44078	NA	A2C00016838	300	3011	054		1222	connector pin	NA	ROH	NA	84	
108460	ZSCR	551	022-2	NA	5WK43589	NA	A2C53116493	8	3011	054		1222	cable harness	NA	ROH	NA	205.44	
108460	ZSCR	551	022-2	NA	5WK42560	NA	A2C53117111	1.62	3011	054		1222	Overmoulding material (Hot melt OCS)	NA	ROH	NA	251.07	
108460	ZSCR	551	022-2	NA	A2C53124673	NA	A2C53140271	2	3011	054		1222	cable harness	NA	ROH	NA	50.1	
108460	ZSCR	551	022-2	NA	A2C53354710	NA	A2C53140288	4	3011	054		1222	cable harness	NA	ROH	NA	78.32	
108460	ZSCR	551	022-2	NA	A2C53279728	NA	A2C53181198	10	3011	054		1222	cable harness	NA	ROH	NA	209.8	
108460	ZSCR	551	022-2	NA	5WK44071	NA	A2C53240199	3	3011	054		1222	cable harness	NA	ROH	NA	50.85	
108460	ZSCR	551	022-2	NA	A2C53296568	NA	A2C53295038	3	3011	054		1222	cable harness	NA	ROH	NA	77.37	
108475	ZSCR	551	034-2	NA	A2C53189516MI	NA	6593757501	9	3011	054		1342	Bracket Capacitor Cap Cradle	NA	ROH	NA	10.35	4955711530
108475	ZSCR	551	034-2	NA	A2C53375496MI2	NA	A2C00017824	9	3011	054		1342	"3.2mF,30%,35V,HOL,AL,ELEC CAP/AIRBAG, J"	NA	ROH	NA	39.96	
108475	ZSCR	551	034-2	NA	A2C53437942MI	NA	A2C00018861	6	3011	054		1342	"150uH,540mA,HOL,COIL/BC-Drossel"	NA	ROH	NA	2.16	4955711547
108475	ZSCR	551	034-2	NA	A2C53375499MI2	NA	A2C00023738	9	3011	054		1342	"47uF,20%,50V,HOL,AL,ELEC CAP/"	NA	ROH	NA	2.07	
108475	ZSCR	551	034-2	NA	A2C53375497MI2	NA	A2C53125065	2	3011	054		1342	multipoint connector 96P H 2SYS C-B	NA	ROH	NA	45.26	4955711487
108475	ZSCR	551	034-2	NA	A2C53375498MI2	NA	A2C53125066	1	3011	054		1342	multipoint connector 96P H 2SYS E-B	NA	ROH	NA	22.37	
108475	ZSCR	551	034-2	NA	A2C53345669MI	NA	A2C53345664	11	3011	054		1342	multipoint connector 96P H 2SYS A-A	NA	ROH	NA	377.96	
108475	ZSCR	551	034-2	NA	A2C53375511MI	NA	A2C53345691	7	3011	054		1342	multipoint connector 96P H 2SYS E-A	NA	ROH	NA	240.52	4955711568
108490	ZSCR	551	034-2	NA	5WK43900	NA	A2C53181243	12				1342	circuit board assy	NA	HALB	S.Real	3876	
108491	ZSCR	551	034-2	NA	A2C53372300	NA	A2C53377332	1	3011	054		1342	pin header 100P H 3R 1018 VI	NA	ROH	NA	36.49	
108739	ZSCR	551	034-3	NA	5WK44634	NA	A2C53345669MI	1				1343	Manual Insertion R172 ECE with PyroPPSg	NA	HALB	S.Real	477.58	
108767	ZSCR	551	040-1	NA	5WK43966	NA	A2C53189516MI	1				1401	MI assy W/S 212&A207 WOPPS/WRO	NA	HALB	S.Real	479.72	
108875	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00002107	7	3011	054		1351	"100pF,5%,50V,C0G,0603,TINNED,CER CAP/"		ROH	NA	0.14	
108875	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00004555	12	3011	054		1351	"R LIN,2K,1%,TK100,100mW,0603"		ROH	NA	0.12	
108875	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00011772	18	3011	054		1351	"432K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.9	
108875	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00022328	5	3011	054		1351	"1M,1%,TK100,63mW,0603,LIN RES/MCR"		ROH	NA	0.1	
108875	ZSCR	551	035-1	0	A2C53364457A	NA	A2C00058606	3	3011	054		1351	"IC MEM/M95320-WMN3TP/PC,A1,32KBit,EEPROM"		ROH	NA	7.29	
108879	ZSCR	551	035-1	0	A2C53172601	NA	A2C53319133	3	3011	054		1351	MCpF HONZZDIF HRS3_MUC_V		ROH	NA	117.66	
108888	ZSCR	551	030-1	NA	A2C53241828	NA	A2C53241828	4				1301	circuit board assy	NA	HALB	S.Real	845.96	
