No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	3011	050	 	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
557012	28/11/2014	MB1A	951	025-3	NA	'015	NA	0404AA	A2C93174800	7				1253	parts kit assy 315 Var #7	VUT015657	FERT	NA	2562.7	S1_RFHM CUSW_A.ADRIANA	NO	
557013	28/11/2014	MB1A	951	025-3	NA	'015	NA	501AA	A2C93174400	28				1253	parts kit assy 433 Var #3	VUT019064	FERT	NA	10654.84	S1_RFHM CUSW_A.ADRIANA	NO	
557014	28/11/2014	MB1A	951	025-3	NA	'015	NA	0402AA	A2C93493000	32				1253	parts kit assy 433 WK	VUT019064	FERT	NA	11417.28	S1_WK_WD RFHUB_A.ADRIAN	NO	
557015	28/11/2014	MB1A	951	025-3	NA	'015	NA	66AA	A2C93492700	10				1253	parts kit assy 433 WK SRT	VUT019064	FERT	NA	3567.4	S1_WK_WD RFHUB_A.ADRIAN	NO	
557016	28/11/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C87409001	99				1253	module assy 433 Var #1	VUT015657	HALB	S.Real/AutoBF	17567.55	S1_CUSW UF RFHM_A.ADRIA	NO	
557017	28/11/2014	MB1A	951	025-3	NA	'015	NA	NA	A2C87409001	17				1253	module assy 433 Var #1	VUT015657	HALB	S.Real/AutoBF	3016.65	S1_CUSW UF RFHM_A.ADRIA	NO	
557036	28/11/2014	ZSCR	551	040-5	NA	'015	A2C90502800	NA	A2C9113260093	8				1405	pcb assy PASE 433 Top	NA	HALB	S.Real	1160.32	S1_CUSW UF RFHM_A.ADRIA	NO	
557044	28/11/2014	ZSCR	551	034-2	NA	'015	A2C87302200	NA	A2C8730220093	3				1342	pcb assy RKE 433 w/oKG Var#3	NA	HALB	S.Real	442.95	S1_CUSW UF RFHM_A.ADRIA	NO	
557048	28/11/2014	ZSCR	551	030-1	NA	'015	A2C8730220093	NA	A2C8730220093	1				1301	pcb assy RKE 433 w/oKG Var#3	NA	HALB	S.Real	147.65	S1_CUSW UF RFHM_A.ADRIA	NO	
557063	28/11/2014	ZSCR	551	040-2	NA	'050	A2C31231400T	NA	A2C53428225	2	3011	050	 	1402	PCB RIGID MY11 TIPM DV LOGIC PCB	NA	ROH	NA	102.12	S1_TIPM LOGIC_P.PABLO P	NO	
557066	28/11/2014	ZSCR	551	034-2	NA	'050	A2C30822000T	NA	A2C00056375	6	3011	050	 	1342	"1,41V,10Ohm,7 pins HPAK,GENERAL PURPOSE,"	NA	ROH	NA	23.64	S1_TIPM LOGIC_P.PABLO P	NO	4985200705
557066	28/11/2014	ZSCR	551	034-2	NA	'050	A2C30889900T	NA	A2C00834100	2	3011	050	 	1342	"IC SMART POW/-,QFN24,4,27V,35mOhm,HIGHSI"	NA	ROH	NA	32.12	S1_TIPM LOGIC_P.PABLO P	NO	
557123	28/11/2014	MB1A	551	010-4	95000021	'015	NA	NA	A2C3813640092	9				1104	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	QN410098771	HALB	S.Real	452.16	410098771_PASE F	NO	
557123	28/11/2014	MB1A	551	010-4	95000021	'015	NA	NA	A2C7441340092	4				1104	electronic assy PASE 433 Fiat E45 Bottom	QN410098771	HALB	S.Real	179.6	410098771_PASE F	NO	
557129	28/11/2014	ZSCR	551	034-2	NA	'050	A2C53400204	NA	A2C00046612	3	3011	050	 	1342	"S912XET256J2MALR,2M53J,112 LQFP,FLASH,16"	NA	ROH	NA	71.94	S1_TIPM LOGIC_P.PABLO P	NO	
557129	28/11/2014	ZSCR	551	034-2	NA	'050	A2C30850500	NA	A2C00058681	1	3011	050	 	1342	"IC MCU BLK/MC9S12XET512BMAG,3M25J or1M12"	NA	ROH	NA	28.19	S1_TIPM LOGIC_P.PABLO P	NO	
557129	28/11/2014	ZSCR	551	034-2	NA	'050	A2C53428272T	NA	A2C00833800	10	3011	050	 	1342	"IC SMART POW/-,12.00 X 12.00 / 1.00,4,41"	NA	ROH	NA	196.3	S1_TIPM LOGIC_P.PABLO P	NO	
557129	28/11/2014	ZSCR	551	034-2	NA	'050	A2C31231400T	NA	A2C00834100	1	3011	050	 	1342	"IC SMART POW/-,QFN24,4,27V,35mOhm,HIGHSI"	NA	ROH	NA	16.06	S1_TIPM LOGIC_P.PABLO P	NO	
557135	28/11/2014	ZSCR	551	034-2	NA	'050	68165692AB	NA	A2C53428197	161	3011	050	 	1342	TERMINAL STRIP	NA	ROH	NA	342.93	S1_TIPM LOGIC_P.PABLO P	NO	**
557136	28/11/2014	ZSCR	551	034-2	NA	'050	A2C31231100	NA	A2C53428230	2158	3011	050	 	1342	CONNECTOR FEADER	NA	ROH	NA	172.64	S1_TIPM MEDIUM_P.PABLO	NO	
557234	29/11/2014	MB1A	551	012-1	95000021	'015	NA	NA	A2C8393050092	1				1121	"""SUB FOBIK PCB T-ASM, NA/EU(P U L RS) B"""	QN410098771	HALB	S.Real	47.79	410098771_PASE F	NO	
557481	29/11/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	1	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	21.08	S1_WK_WD RFHUB_A.ADRIAN	NO	
557481	29/11/2014	ZSCR	551	034-2	NA	'050	A2C32291400	NA	A2C53331174	9	3011	050	 	1342	antenna	NA	ROH	NA	15.21	S1_WK_WD RFHUB_A.ADRIAN	NO	
557481	29/11/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53375403	2	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	45.44	S1_WK_WD RFHUB_A.ADRIAN	NO	
557490	29/11/2014	ZSCR	551	034-2	NA	'050	A2C30822000	NA	A2C00042519	2	3011	050	 	1342	"4,36V,160mOhm,PowerSSO-24,GENERAL PURPOS"	NA	ROH	NA	11.2	S1_TIPM LOGIC_P.PABLO P	NO	4985200693
557490	29/11/2014	ZSCR	551	034-2	NA	'050	A2C30889900T	NA	A2C00834100	4	3011	050	 	1342	"IC SMART POW/-,QFN24,4,27V,35mOhm,HIGHSI"	NA	ROH	NA	64.24	S1_TIPM LOGIC_P.PABLO P	NO	
557490	29/11/2014	ZSCR	551	034-2	NA	'050	A2C30821600	NA	A2C40014082	1	3011	050	 	1342	"IC VOLT REG/TLE7270G,TO263-5-1"	NA	ROH	NA	7.03	S1_TIPM LOGIC_P.PABLO P	NO	4985200674
557490	29/11/2014	ZSCR	551	034-2	NA	'050	A2C30821600	NA	A2C40016793	1	3011	050	 	1342	"IC SMART POW/L9823,SOLIC24,8,45V,1Ohm,Lo"	NA	ROH	NA	6.31	S1_TIPM LOGIC_P.PABLO P	NO	4985200674
557490	29/11/2014	ZSCR	551	034-2	NA	'050	68163903AB	NA	A2C53428197	100	3011	050	 	1342	TERMINAL STRIP	NA	ROH	NA	213	S1_TIPM LOGIC_P.PABLO P	NO	**
557560	29/11/2014	ZSCR	551	034-2	NA	'015	A2C89861500	NA	A2C3229710093	2				1342	CUSW PCB ASSY BOT	NA	HALB	S.Real	48.3	S1_RKE FOB CUSW_A.ADRIA	NO	
557561	29/11/2014	ZSCR	551	040-3	NA	'015	A2C89861600	NA	A2C3229710093	18				1403	CUSW PCB ASSY BOT	NA	HALB	S.Real	434.7	S1_RKE FOB CUSW_A.ADRIA	NO	
557563	29/11/2014	ZSCR	551	034-2	NA	'015	A2C86022500	NA	A2C7395960192	3				1342	pcb topSMD CHR UF 4-BTN bottom	NA	HALB	S.Real	141.48	S1_PASE FOB CUSW_A.ADRI	NO	
557630	30/11/2014	ZSCR	551	030-1	NA	'015	A2C87408800	NA	A2C8216760093	2				1301	pcb assy Top	NA	HALB	S.Real	341.32	S1_WK_WD RFHUB_A.ADRIAN	NO	
557666	30/11/2014	ZSCR	551	034-2	NA	'015	A2C86022600	NA	A2C8730230093	4				1342	pcb assy RKE 433 w/oKG Var#4	NA	HALB	S.Real	623.96	S1_CUSW UF RFHM_A.ADRIA	NO	
557687	30/11/2014	ZSCR	551	040-4	NA	'015	A2C86022700	NA	A2C86398501	16				1404	housing assy	NA	ROH	NA	109.28	S1_WK_WD RFHUB_A.ADRIAN	NO	
557918	30/11/2014	ZSCR	551	034-2	NA	'050	A2C32293500	NA	A2C35130200	4	3011	050	 	1342	"RF-JACK FOR RS, KEY-H"	NA	ROH	NA	30.12	S1_WK_WD RFHUB_A.ADRIAN	NO	
557918	30/11/2014	ZSCR	551	034-2	NA	'050	A2C32292200	NA	A2C35130400	9	3011	050	 	1342	"16-way connector, PIN&PASTE"	NA	ROH	NA	69.93	S1_WK_WD RFHUB_A.ADRIAN	NO	
557918	30/11/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	2	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	42.16	S1_WK_WD RFHUB_A.ADRIAN	NO	
557920	30/11/2014	ZSCR	551	034-2	NA	'050	A2C53428272T	NA	A2C00833800	17	3011	050	 	1342	"IC SMART POW/-,12.00 X 12.00 / 1.00,4,41"	NA	ROH	NA	333.71	S1_TIPM LOGIC_P.PABLO P	NO	
557957	30/11/2014	ZSCR	551	034-2	NA	'015	A2C93174401	NA	A2C3813640092	1				1342	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	NA	HALB	S.Real	50.24	S1_PASE FOB CUSW_A.ADRI	NO	
557961	30/11/2014	ZSCR	551	034-2	NA	'015	A2C7395960192	NA	A2C7395960192	10				1342	pcb topSMD CHR UF 4-BTN bottom	NA	HALB	S.Real	471.6	S1_PASE FOB CUSW_A.ADRI	NO	
557965	01/12/2014	ZSCR	551	034-2	NA	'015	A2C7441340092	NA	A2C7441340092	4				1342	electronic assy PASE 433 Fiat E45 Bottom	NA	HALB	S.Real	179.6	S1_PASE FOB CUSW_A.ADRI	NO	
558012	01/12/2014	ZSCR	551	034-2	NA	'015	A2C7449340193	NA	A2C7449340193	1				1342	pcb topTHD BCU CHRDX CBC2 TOP	NA	HALB	S.Real	414.16	S1_CBC MY15_. (APROBAC	NO	
558017	01/12/2014	ZSCR	551	030-1	NA	'015	A2C8016290093	NA	A2C8016290093	1				1301	pcb assy RKE 433 w/oKG Var#3 TOP	NA	HALB	S.Real	116.55	S1_RFHM CUSW_A.ADRIANA	NO	
558018	01/12/2014	ZSCR	551	034-2	NA	'015	A2C8016290093	NA	A2C8016290093	1				1342	pcb assy RKE 433 w/oKG Var#3 TOP	NA	HALB	S.Real	116.55	S1_RFHM CUSW_A.ADRIANA	NO	
558029	01/12/2014	MB1A	551	010-3	B30301-00410	'015	NA	NA	A2C73637100	1				1103	"HOUSING, UPPER CBC"	QN410103068	ROH	NA	24.02	410103068_CBC MY	NO	
558095	01/12/2014	ZSCR	551	050-5	NA	'015	A2C92629100	NA	A2C73753002	1				1505	transmitter CHR PASE 433 GV#04 5B	NA	HALB	S.Real	97.17	S1_PASE FOB CUSW_A.ADRI	NO	
558095	01/12/2014	ZSCR	551	050-5	NA	'015	A2C87408401	NA	A2C73937402	4				1505	transmitter CHR PASE 315 GV#13 2B	NA	HALB	S.Real	354.28	S1_PASE FOB CUSW_A.ADRI	NO	
558293	01/12/2014	ZSCR	551	034-2	NA	'050	A2C81624000	NA	A2C82135400	16	3011	050	 	1342	pcb panel 4-up	NA	ROH	NA	546.24	S1_WK_WD RFHUB_A.ADRIAN	NO	
558295	01/12/2014	ZSCR	551	034-2	NA	'050	A2C31231300T	NA	A2C31229200	2	3011	050	 	1342	"PCB RIGID,1001-2-00 TIPM MED MY12 Ci S1"	NA	ROH	NA	122.74	S1_TIPM MEDIUM_P.PABLO	NO	
558295	01/12/2014	ZSCR	551	034-2	NA	'050	5WY8842	NA	A2C53428227	4	3011	050	 	1342	PIN	NA	ROH	NA	1.12	S1_TIPM MEDIUM_P.PABLO	NO	**
558295	01/12/2014	ZSCR	551	034-2	NA	'050	A2C30889500	NA	A2C53428228	42	3011	050	 	1342	PIN	NA	ROH	NA	10.92	S1_TIPM MEDIUM_P.PABLO	NO	
558295	01/12/2014	ZSCR	551	034-2	NA	'050	A2C33279100	NA	A2C53428229	4	3011	050	 	1342	"PIN,TNG FORK (TALL)"	NA	ROH	NA	1.2	S1_TIPM MEDIUM_P.PABLO	NO	
558297	01/12/2014	ZSCR	551	034-2	NA	'050	A2C31229100T	NA	A2C53428225	2	3011	050	 	1342	PCB RIGID MY11 TIPM DV LOGIC PCB	NA	ROH	NA	102.12	S1_TIPM LOGIC_P.PABLO P	NO	
558581	02/12/2014	ZSCR	551	034-2	NA	'015	A2C7395980192	NA	A2C7395980192	1				1342	pcb topSMD CHR UF 5-BTN top	NA	HALB	S.Real	50.18	S1_CUSW UF PASE_A.ADRIA	NO	
558596	02/12/2014	MB1A	551	010-4	B30301-00410	'015	NA	NA	A2C3813640092	3				1104	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	QN410098771	HALB	S.Real	150.72	410098771_CUSW U	NO	
558630	02/12/2014	ZSCR	551	030-1	NA	'050	A2C73785403	NA	A2C73599005	4	3011	050	 	1301	pcb 4-lay ImSn Chrysler MY15 CBC	NA	ROH	NA	398.56	S1_CBC MY15_. (APROBAC	NO	
558639	02/12/2014	ZSCR	551	034-2	NA	'050	68163903AB	NA	A2C53428196	56	3011	050	 	1342	"CONN,1 ROW,7CONT,1 ROW,MALE,7CONT,2.54MM"	NA	ROH	NA	356.72	S1_TIPM LOGIC_P.PABLO P	NO	**
558639	02/12/2014	ZSCR	551	034-2	NA	'050	A2C30889500	NA	A2C53428230	1320	3011	050	 	1342	CONNECTOR FEADER	NA	ROH	NA	105.6	S1_TIPM LOGIC_P.PABLO P	NO	
558647	02/12/2014	ZSCR	551	034-2	NA	'050	A2C32292200	NA	A2C35130000	28	3011	050	 	1342	"20-way connector, PIN&PASTE"	NA	ROH	NA	247.8	S1_WK_WD RFHUB_A.ADRIAN	NO	
558647	02/12/2014	ZSCR	551	034-2	NA	'050	A2C32293100	NA	A2C35130200	41	3011	050	 	1342	"RF-JACK FOR RS, KEY-H"	NA	ROH	NA	308.73	S1_WK_WD RFHUB_A.ADRIAN	NO	
558647	02/12/2014	ZSCR	551	034-2	NA	'050	A2C32291400	NA	A2C35130400	51	3011	050	 	1342	"16-way connector, PIN&PASTE"	NA	ROH	NA	396.27	S1_WK_WD RFHUB_A.ADRIAN	NO	
558649	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8844	NA	A2C00062952	21	3011	050	 	1342	"EX2-2K1J RELAY,POWER,TWIN,12V"	NA	ROH	NA	172.62	S1_TIPM MEDIUM_P.PABLO	NO	**
558649	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40018533	18				1342	"EM RELAY,TBD,SINGLE,12V"	NA	ROH	NA	78.48	S1_TIPM MEDIUM_P.PABLO	NO	**
558649	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C53428219	5486				1342	"COMP,26-WAY DL R BRD TO BRD"	NA	ROH	NA	438.88	S1_TIPM MEDIUM_P.PABLO	NO	**
558650	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40018531	26				1342	"EM RELAY,TBD,TWIN,12V, EX2-2U1J"	NA	ROH	NA	193.96	S1_TIPM MEDIUM_P.PABLO	NO	**
558651	02/12/2014	ZSCR	551	034-2	NA	'050	A2C73784000	NA	A2C00184100	3	3011	050	 	1342	"IC SMART POW/BOSS PENTA 3/2 or SPLP0717,"	NA	ROH	NA	44.1	S1_CBC_P.PABLO PALMER-C	NO	
558652	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40015254	3				1342	"IC SMART POW/VND5004ASP30,MultiPowerSO-3"	NA	ROH	NA	50.55	S1_TIPM MEDIUM_P.PABLO	NO	**
558655	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8838	NA	A2C40018529	17				1342	"IC OTH/MC14051D,SO-16"	NA	ROH	NA	16.15	S1_TIPM MEDIUM_P.PABLO	NO	**
558922	02/12/2014	ZSCR	551	034-2	NA	'015	A2C86022500	NA	A2C8730220093	1				1342	pcb assy RKE 433 w/oKG Var#3	NA	HALB	S.Real	147.65	S1_CUSW UF RFHM_A.ADRIA	NO	
558937	02/12/2014	ZSCR	551	030-1	NA	'050	A2C73789604	NA	A2C73599005	2	3011	050	 	1301	pcb 4-lay ImSn Chrysler MY15 CBC	NA	ROH	NA	199.28	S1_CBC MY15_. (APROBAC	NO	
558939	02/12/2014	ZSCR	551	042-4	NA	'050	A2C73789604	NA	A2C73599005	2	3011	050	 	1424	pcb 4-lay ImSn Chrysler MY15 CBC	NA	ROH	NA	199.28	S1_CBC MY15_. (APROBAC	NO	
558940	02/12/2014	ZSCR	551	034-2	NA	'050	A2C32293500	NA	A2C35130200	1	3011	050	 	1342	"RF-JACK FOR RS, KEY-H"	NA	ROH	NA	7.53	S1_WK_WD RFHUB_A.ADRIAN	NO	
558940	02/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C40000660	10	3011	050	 	1342	"IC MCU BLK/MC9S12XEG384CAL,3M25J or 1M12"	NA	ROH	NA	210.8	S1_WK_WD RFHUB_A.ADRIAN	NO	
558940	02/12/2014	ZSCR	551	034-2	NA	'050	A2C32292100	NA	A2C53375403	29	3011	050	 	1342	receiver DIVZZDIV RXI-35-4	NA	ROH	NA	658.88	S1_WK_WD RFHUB_A.ADRIAN	NO	
558940	02/12/2014	ZSCR	551	034-2	NA	'050	A2C8216780093	NA	A2C89522000	24	3011	050	 	1342	pin header 20P V 2R THP	NA	ROH	NA	228.48	S1_WK_WD RFHUB_A.ADRIAN	NO	
558944	02/12/2014	ZSCR	551	034-2	NA	'050	A2C31231100	NA	A2C53428230	5	3011	050	 	1342	CONNECTOR FEADER	NA	ROH	NA	0.4	S1_TIPM MEDIUM_P.PABLO	NO	
559000	02/12/2014	ZSCR	551	030-1	NA	'015	A2C90502800	NA	A2C9113260093	9				1301	pcb assy PASE 433 Top	NA	HALB	S.Real	1305.36	S1_CUSW UF RFHM_A.ADRIA	NO	
559016	02/12/2014	ZSCR	551	035-1	0	'050	A2C8082790093	NA	A2C40006972	24	3011	050	 	1351	"C CER,X7R,100nF,10%,50V,0805,-"		ROH	NA	0.96	S1_SPDJB_M.MIGUEL BANUE	NO	
559016	02/12/2014	ZSCR	551	035-1	0	'050	A2C8082790093	NA	A2C40007573	10	3011	050	 	1351	"D REC/S2G-002/5BT,0V,0A,5.59 X 3.81,0s"		ROH	NA	2.6	S1_SPDJB_M.MIGUEL BANUE	NO	
559016	02/12/2014	ZSCR	551	035-1	0	'050	A2C8083670093	NA	A2C40015025	1	3011	050	 	1351	"L COIL/27N,27nH,600mA,SMD"		ROH	NA	0.38	S1_SPDJB_M.MIGUEL BANUE	NO	
559016	02/12/2014	ZSCR	551	035-1	0	'050	A2C8082790093	NA	A2C40015025	1	3011	050	 	1351	"L COIL/27N,27nH,600mA,SMD"		ROH	NA	0.38	S1_SPDJB_M.MIGUEL BANUE	NO	
559016	02/12/2014	ZSCR	551	035-1	0	'050	A2C8082790093	NA	A2C40015034	4	3011	050	 	1351	"L COIL/150N,150nH,240mA,SMD"		ROH	NA	1.52	S1_SPDJB_M.MIGUEL BANUE	NO	
559016	02/12/2014	ZSCR	551	035-1	0	'050	A2C8083670093	NA	A2C40015931	4	3011	050	 	1351	"Q SAW,FILTER,315MHz,TBD"		ROH	NA	14.64	S1_SPDJB_M.MIGUEL BANUE	NO	
559019	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40006055	20	3011	050	 	1351	"TA CAP,TA,15uF,20%,10V,SMD"		ROH	NA	14.8	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40002067	7	3011	050	 	1351	"R LIN,1K8,5%,TK200,125mW,0805"		ROH	NA	0.07	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40002143	16	3011	050	 	1351	"R LIN,1K5,5%,TK200,100mW,0603"		ROH	NA	0.16	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40002163	15	3011	050	 	1351	"R LIN,27K,5%,TK200,100mW,0603"		ROH	NA	0.15	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40002167	84	3011	050	 	1351	"R LIN,2R4,5%,TK200,100mW,0603"		ROH	NA	0.84	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40005523	18	3011	050	 	1351	"R NET,10K,5%,63mW,1206"		ROH	NA	0.36	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40007730	192	3011	050	 	1351	"D SUP/MMBZ27VALT1,SOT23"		ROH	NA	24.96	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C7365810093	NA	A2C40009952	54	3011	050	 	1351	"D ZEN/MMSZ39T1,39V,500mW,SOD 123"		ROH	NA	6.48	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40010785	1	3011	050	 	1351	"T BIP/BC857CLT1,SOT23"		ROH	NA	0.08	S1_TIPM MEDIUM_M.MIGUEL	NO	
559020	02/12/2014	ZSCR	551	035-1	0	'050	A2C31231400T	NA	A2C40012807	49	3011	050	 	1351	"T FET/NTD3055L104,MOS,POWER,CASE369A"		ROH	NA	50.47	S1_TIPM MEDIUM_M.MIGUEL	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00006606	15	3011	050	 	1351	"100K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	0.15	S1_RKE FOB CUSW_J.JORGE	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00014889	1	3011	050	 	1351	contact spring		ROH	NA	0.9	S1_RKE FOB CUSW_J.JORGE	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00024522	117	3011	050	 	1351	"C CER,X7R,1uF,10%,25V,0805,Sn,STANDARD"		ROH	NA	9.36	S1_RKE FOB CUSW_J.JORGE	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00025464	16	3011	050	 	1351	"R LIN,560R,5%,TK200,63mW,0402"		ROH	NA	0.16	S1_RKE FOB CUSW_J.JORGE	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00031067	121	3011	050	 	1351	"4pF,0.1pF,50V,C0G,0402,TINNED,CER CAP/"		ROH	NA	2.42	S1_RKE FOB CUSW_J.JORGE	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00034028	790	3011	050	 	1351	"100nF,10%,16V,X7R,0402,TINNED,CER CAP/"		ROH	NA	15.8	S1_RKE FOB CUSW_J.JORGE	NO	
559025	02/12/2014	ZSCR	551	035-1	0	'050	A2C3229710093	NA	A2C00040661	67	3011	050	 	1351	"33nH,200mA,SMD,COIL/MLK1005S33NJT"		ROH	NA	5.36	S1_RKE FOB CUSW_J.JORGE	NO	
559030	02/12/2014	ZSCR	551	035-1	0	'050	A2C8216770092	NA	A2C00003777	8	3011	050	 	1351	"R LIN,20K,5%,TK200,125mW,0805"		ROH	NA	0.08	S1_WK_WD RFHUB_J.JORGE	NO	
559030	02/12/2014	ZSCR	551	035-1	0	'050	A2C8216770093	NA	A2C00018230	36	3011	050	 	1351	"400V,1A,1,STANDARD,DO214AC,RECT DIODE/S1"		ROH	NA	5.76	S1_WK_WD RFHUB_J.JORGE	NO	
559030	02/12/2014	ZSCR	551	035-1	0	'050	A2C8216770092	NA	A2C00034103	53	3011	050	 	1351	"100nF,10%,100V,X7R,0805,Sn,CER CAP/GCM"		ROH	NA	3.71	S1_WK_WD RFHUB_J.JORGE	NO	
559030	02/12/2014	ZSCR	551	035-1	0	'050	A2C8216770093	NA	A2C00034103	19	3011	050	 	1351	"100nF,10%,100V,X7R,0805,Sn,CER CAP/GCM"		ROH	NA	1.33	S1_WK_WD RFHUB_J.JORGE	NO	
559030	02/12/2014	ZSCR	551	035-1	0	'050	A2C8216770093	NA	A2C53331174	27	3011	050	 	1351	antenna		ROH	NA	45.63	S1_WK_WD RFHUB_J.JORGE	NO	
559032	02/12/2014	ZSCR	551	034-2	NA	'050	A2C31231300T	NA	A2C31229200	2	3011	050	 	1342	"PCB RIGID,1001-2-00 TIPM MED MY12 Ci S1"	NA	ROH	NA	122.74	S1_TIPM MEDIUM_P.PABLO	NO	
559032	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8842	NA	A2C53428227	4	3011	050	 	1342	PIN	NA	ROH	NA	1.12	S1_TIPM MEDIUM_P.PABLO	NO	**
559032	02/12/2014	ZSCR	551	034-2	NA	'050	A2C30889500	NA	A2C53428228	48	3011	050	 	1342	PIN	NA	ROH	NA	12.48	S1_TIPM MEDIUM_P.PABLO	NO	
559032	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8842	NA	A2C53428229	4	3011	050	 	1342	"PIN,TNG FORK (TALL)"	NA	ROH	NA	1.2	S1_TIPM MEDIUM_P.PABLO	NO	**
559034	02/12/2014	ZSCR	551	034-2	NA	'050	A2C30889500	NA	A2C30890100	2	3011	050	 	1342	"PCB LAQUERED, M1402_A MY09 TIPM MEDIUM"	NA	ROH	NA	130.1	S1_TIPM MEDIUM_P.PABLO	NO	
559034	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8842	NA	A2C53428227	4	3011	050	 	1342	PIN	NA	ROH	NA	1.12	S1_TIPM MEDIUM_P.PABLO	NO	**
559034	02/12/2014	ZSCR	551	034-2	NA	'050	5WY8842	NA	A2C53428228	38	3011	050	 	1342	PIN	NA	ROH	NA	9.88	S1_TIPM MEDIUM_P.PABLO	NO	**
559034	02/12/2014	ZSCR	551	034-2	NA	'050	A2C33278600	NA	A2C53428229	4	3011	050	 	1342	"PIN,TNG FORK (TALL)"	NA	ROH	NA	1.2	S1_TIPM MEDIUM_P.PABLO	NO	
559045	02/12/2014	ZSCR	551	034-2	NA	'015	A2C86022500	NA	A2C8730220093	2				1342	pcb assy RKE 433 w/oKG Var#3	NA	HALB	S.Real	295.3	S1_RFHM CUSW_A.ADRIANA	NO	
559177	03/12/2014	ZSCR	551	040-1	NA	'015	A2C3813640092	NA	A2C3813640092	1				1401	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	NA	HALB	S.Real	50.24	S1_PASE FOB CUSW_A.ADRI	NO	
559182	03/12/2014	ZSCR	551	034-2	NA	'015	A2C3813640092	NA	A2C3813640092	2				1342	"""SUB FOBIK PCB T-ASM, NA/EU(P U L T RS) B"""	NA	HALB	S.Real	100.48	S1_PASE FOB CUSW_A.ADRI	NO	
559188	03/12/2014	ZSCR	551	040-1	NA	'015	A2C7395960192	NA	A2C7395960192	1				1401	pcb topSMD CHR UF 4-BTN bottom	NA	HALB	S.Real	47.16	S1_PASE FOB CUSW_A.ADRI	NO	
