area,tecnologia,defecto,causa,division,proyecto
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,SKIM
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,SKREEK
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,SKREEM
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,CORPORATE
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,LF
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,SKIM
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,SPDJB
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG1C DCX
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG1C UNIVERSAL
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TIS1D
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,WIN
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,DCU
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG DCX
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG FORD
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG1C HYUNDAI
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG1C NISSAN
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TIPM LOGIC
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TIPM MEDIUM
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,BMW
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,ANTENA
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,ECU 08
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,ECU 09
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,FOB ACURA 08
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,FOB ACURA 09
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,FOB SLOT 08
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,FOB SLOT 09
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,INMMO
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,RXM
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG ECU
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TG1C HONDA
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TIS TLS
SMD,SIPLACE,MERMA,MAQUINA,  B&S 2,TXK
