area,tecnologia,defecto,causa,division,proyecto
SMD,SIPLACE,CADUCO,METODO,B&S,BCM
SMD,SIPLACE,CADUCO,METODO,B&S,D219 IIC
SMD,SIPLACE,CADUCO,METODO,B&S,EZKEY
SMD,SIPLACE,CADUCO,METODO,B&S,P221
SMD,SIPLACE,CADUCO,METODO,B&S,PQ35
SMD,SIPLACE,CADUCO,METODO,B&S 2,BMW
SMD,SIPLACE,CADUCO,METODO,B&S 2,ECU08
SMD,SIPLACE,CADUCO,METODO,B&S 2,RXM
SMD,SIPLACE,CADUCO,METODO,B&S 2,SKIM
SMD,SIPLACE,CADUCO,METODO,B&S 2,SKREEM
SMD,SIPLACE,CADUCO,METODO,B&S 2,TG DCX
SMD,SIPLACE,CADUCO,METODO,B&S 2,TG ECU
SMD,SIPLACE,CADUCO,METODO,B&S 2,WIN
SMD,SIPLACE,CADUCO,METODO,PE,B299
SMD,SIPLACE,CADUCO,METODO,PE,CEC
SMD,SIPLACE,CADUCO,METODO,PE,EMS 2208
SMD,SIPLACE,CADUCO,METODO,PE,EMS ECM
SMD,SIPLACE,CADUCO,METODO,PE,ESTC
SMD,SIPLACE,CADUCO,METODO,PE,FFS
SMD,SIPLACE,CADUCO,METODO,PE,FFS II
SMD,SIPLACE,CADUCO,METODO,PE,GETRAG
SMD,SIPLACE,CADUCO,METODO,PE,IDM
SMD,SIPLACE,CADUCO,METODO,PE,M3C
SMD,SIPLACE,CADUCO,METODO,PE,NORTHSTAR PO6
SMD,SIPLACE,CADUCO,METODO,PE,OTIS SID 902
SMD,SIPLACE,CADUCO,METODO,PE,SID903
SMD,SIPLACE,CADUCO,METODO,PE,SID904
SMD,SIPLACE,CADUCO,METODO,PE,V8 V10
SMD,SIPLACE,CADUCO,METODO,PSAD,DELPHI
