area,tecnologia,defecto,causa,division,proyecto
ENSAMBLE,PROGRAMING,PIN ELEVADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,PROGRAMING,SIN INTERLOCKING,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,PROGRAMING,SIN PRUEBA ANTERIOR,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,PROGRAMING,UNIDAD CAIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,PROGRAMING,UNIDAD DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,PROGRAMING,UNIDAD GOLPEADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,PROGRAMING,UNIDADES DE PRUEBA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,CARCASA ABIERTA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,CARCASA QUEBRADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,CARCASA RAYADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,CARCAZA DAÑADA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,IMPRESION DESPLAZADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,INFORMACION EN UNIDAD INCORRECTA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,MAL ENSAMBLADA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,MAL FLUJO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,UNIDAD DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,SAFE LAUNCH,UNIDAD GOLPEADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,VISION Y ENSAMBLE DE PILA,BAJO VOLTAJE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,VISION Y ENSAMBLE DE PILA,MAL ENSAMBLADA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,VISION Y ENSAMBLE DE PILA,MAL FLUJO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,VISION Y ENSAMBLE DE PILA,UNIDAD DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
ENSAMBLE,VISION Y ENSAMBLE DE PILA,UNIDAD GOLPEADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,ADICIONALES,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,BARRIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,CANTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COBRE EXPUESTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMP. INVERTIDO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMPONENTE DE CABEZA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMPONENTE ELEVADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMPONENTE EQUIVOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMPONENTE FRACTURADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMPONENTE GIRADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,COMPONENTE MAL COLOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,CONTAMINACION,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,CORTOS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,DATAMATRIX DESPLAZADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,DATAMATRIX INCORRECTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,DESPLAZADOS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,DESPLAZADOS PO GUIA CENTRAL,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,FALLA DE VISIÓN ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,FALLA SENSIBILIDAD,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,FALTANTES,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,FEEDER DAÑADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,FLUJO INADECUADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,IMPRESION DESPLAZADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,ÍNDICE VIEJO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,INSUFICIENCIAS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PANEL ABORTADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PANEL ATORADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PANEL ENCIMADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PANEL QUEBRADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PANEL QUEMADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PASTA ALTA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PASTA SIN REFLUIR,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,PIN ELEVADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,POLARIDAD INVERTIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,TOMBSTONE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,UNIDAD CAIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,UNIDAD QUEMADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,UNIDADES CAIDAS EN HORNO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,AOI,UNIDADES DE PRUEBA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,CAMBIO DE INGENIERIA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,COBRE EXPUESTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,COMPONENTE ARRANCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,COMPONENTE FRACTURADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,CONTAMINACION,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,DATAMATRIX INCORRECTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,DEFECTO DE PROVEEDOR,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,ERROR DE OPERACIÓN ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,ÍNDICE VIEJO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,MAL MANEJO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,MATERIAL OBSOLETO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,PANEL ABORTADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,PANEL ENCIMADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,PANEL QUEBRADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,UNIDAD CAIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,UNIDAD DAÑADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,UNIDAD GOLPEADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,ASYS,UNIDADES DE PRUEBA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,ADICIONALES,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,BARRIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,CANTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COBRE EXPUESTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMP. INVERTIDO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMPONENTE DE CABEZA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMPONENTE ELEVADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMPONENTE EQUIVOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMPONENTE FRACTURADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMPONENTE GIRADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,COMPONENTE MAL COLOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,CONTAMINACION,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,CORTOS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,DATAMATRIX DESPLAZADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,DATAMATRIX INCORRECTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,DESPLAZADOS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,DESPLAZADOS PO GUIA CENTRAL,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,FALLA DE VISIÓN ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,FALLA SENSIBILIDAD,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,FALTANTES,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,FEEDER DAÑADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,FLUJO INADECUADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,IMPRESION DESPLAZADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,ÍNDICE VIEJO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,INSUFICIENCIAS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PANEL ABORTADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PANEL ATORADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PANEL ENCIMADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PANEL QUEBRADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PANEL QUEMADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PASTA SIN REFLUIR,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,PIN ELEVADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,POLARIDAD INVERTIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,TOMBSTONE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,UNIDAD QUEMADA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,UNIDADES CAIDAS EN HORNO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,DEK,UNIDADES DE PRUEBA ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,ADICIONALES,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,BARRIDA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,CANTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COBRE EXPUESTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMP. INVERTIDO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMPONENTE DE CABEZA,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMPONENTE ELEVADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMPONENTE EQUIVOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMPONENTE FRACTURADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMPONENTE GIRADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,COMPONENTE MAL COLOCADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,CONTAMINACION,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,CORTOS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,DATAMATRIX DESPLAZADO ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,DATAMATRIX ILEGIBLE,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,DATAMATRIX INCORRECTO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,DATAMATRIX MAL IMPRESO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,DESPLAZADOS,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,DESPLAZADOS PO GUIA CENTRAL,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,FALLA DE VISIÓN ,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,FALLA SENSIBILIDAD,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,FALTANTES,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
SMD,HORNO DE REFLUJO,FEEDER DAÑADO,MANO DE OBRA,B&S,NISSAN KEY FOB SQUARE D
