area,tecnologia,defecto,causa,division,proyecto
SMD,SIPLACE,MERMA,MAQUINA,  B&S,CD338
SMD,SIPLACE,MERMA,MAQUINA,  B&S,CSM
SMD,SIPLACE,MERMA,MAQUINA,  B&S,D219 IIC
SMD,SIPLACE,MERMA,MAQUINA,  B&S,HONDA WL
SMD,SIPLACE,MERMA,MAQUINA,  B&S,P221
SMD,SIPLACE,MERMA,MAQUINA,  B&S,PATS MODULE
SMD,SIPLACE,MERMA,MAQUINA,  B&S,TPMR
SMD,SIPLACE,MERMA,MAQUINA,  B&S,ABM
SMD,SIPLACE,MERMA,MAQUINA,  B&S,EZKEY
SMD,SIPLACE,MERMA,MAQUINA,  B&S,PATS
SMD,SIPLACE,MERMA,MAQUINA,  B&S,PEPS
SMD,SIPLACE,MERMA,MAQUINA,  B&S,BCM
SMD,SIPLACE,MERMA,MAQUINA,  B&S,FOB READER
SMD,SIPLACE,MERMA,MAQUINA,  B&S,KEY FOB
SMD,SIPLACE,MERMA,MAQUINA,  B&S,NISSAN STEPS
SMD,SIPLACE,MERMA,MAQUINA,  B&S,RF TUNER
SMD,SIPLACE,MERMA,MAQUINA,  B&S,PQ GATEWAY
SMD,SIPLACE,MERMA,MAQUINA,  B&S,PQ25
SMD,SIPLACE,MERMA,MAQUINA,  B&S,PQ35
