area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCAZA DAÑADA,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCAZA DAÑADA,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCAZA DAÑADA,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCAZA DAÑADA,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Cobre Expuesto,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Cobre Expuesto,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Componente Dañado/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Set Up De Equipo,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Subensamble Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Subensamble Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Tapa Dañada,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Tapa Dañada,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Tapa Dañada,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Tapa Dañada,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,Unidad Caida Al Piso,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Componente Arrancado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Componente Dañado/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Conector Dañado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Conector Dañado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Conector Dañado,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Conector Manchado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Conector Manchado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Exceso De Pruebas,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Mal Diseño,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Muestra De Oro Obsoleta,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Pines De Conector Sumidos,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Pines De Conector Sumidos,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Set Up De Equipo,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Unidad Caida Al Piso,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Dta,Unidad Caida Al Piso,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Componente Dañado/Golpeado,MANO DE OBRA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,Empaque,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
