area,tecnologia,defecto,causa,division,proyecto
SMD,HORNO,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,PSAD,VW10 LC
SMD,HORNO,PERLAS DE SOLDADURA,MAQUINA,PSAD,VW10 LC
SMD,HORNO,PERLAS DE SOLDADURA,METODO,PSAD,VW10 LC
SMD,HORNO,CORTOS,METODO,PSAD,VW10 LC
SMD,HORNO,CORTOS,MAQUINA,PSAD,VW10 LC
SMD,HORNO,CORTOS,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,METODO,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,MAQUINA,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,PROVEEDOR,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE FALTANTE,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE FALTANTE,METODO,PSAD,VW10 LC
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DE CANTO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DE CANTO,METODO,PSAD,VW10 LC
SMD,HORNO,DESPLAZADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,TOMBSTONE,METODO,PSAD,VW10 LC
SMD,HORNO,TOMBSTONE,MAQUINA,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,MAQUINA,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,PROVEEDOR,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,METODO,PSAD,VW10 LC
SMD,HORNO,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,HORNO,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,HORNO,SIN PRUEBA ANTERIOR,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,MAQUINA,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,METODO,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,PROVEEDOR,PSAD,VW10 LC
SMD,LASER,DATA MATRIX ILEGIBLE,METODO,PSAD,VW10 LC
SMD,LASER,DATA MATRIX ILEGIBLE,MAQUINA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX INCORRECTO,MAQUINA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX INCORRECTO,METODO,PSAD,VW10 LC
SMD,LASER,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,LASER,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,LASER,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,SIN IMPRESION DE DATA MATRIX,MAQUINA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX DUPLICADO,MAQUINA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX DUPLICADO,METODO,PSAD,VW10 LC
SMD,LASER,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,SIPLACE,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,SIPLACE,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,PIN ELEVADO ,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,PIN ELEVADO ,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,PIN ELEVADO ,PROVEEDOR,PSAD,VW10 LC
SMD,SIPLACE,CORTOS,METODO,PSAD,VW10 LC
SMD,SIPLACE,CORTOS,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,CORTOS,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE DAÑADO,METODO,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE FALTANTE,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE FALTANTE,METODO,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE BOCA BAJO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE BOCA BAJO,METODO,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE DE CANTO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE DE CANTO,METODO,PSAD,VW10 LC
SMD,SIPLACE,DESPLAZADO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,TOMBSTONE,METODO,PSAD,VW10 LC
SMD,SIPLACE,TOMBSTONE,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE EQUIVOCADO,METODO,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE EQUIVOCADO,PROVEEDOR,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE ADICIONAL,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,COMPONENTE DAÑADO,PROVEEDOR,PSAD,VW10 LC
SMD,SIPLACE,DESPLAZADO,METODO,PSAD,VW10 LC
SMD,SIPLACE,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,MATERIAL OBSOLETO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,SET UP DE EQUIPO,MAQUINA,PSAD,VW10 LC
SMD,SIPLACE,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
SMD,SIPLACE,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,SIPLACE,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,SIPLACE,SIN PRUEBA ANTERIOR,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,UNIDAD CAIDA AL PISO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,CARCASA DAÑADA,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,TAPA DAÑADA,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SUBENSAMBLE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SUBENSAMBLE DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COBRE EXPUESTO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,SET UP DE EQUIPO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,PIN DE CONECTOR SUMIDO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,PIN DE CONECTOR SUMIDO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,EXCESO DE PRUEBAS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,MAL DISEÑO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,MUESTRA DE ORO OBSOLETA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR MANCHADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR MANCHADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DE CONECTOR SUMIDO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,EMPAQUE,SERIAL DUPLICADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,INSUFICIENCIA DE LACA,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,INSUFICIENCIA DE LACA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,EXCESO DE LACA,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,EXCESO DE LACA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,PRUEBA DE INGENIERIA,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,SET UP DE EQUIPO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,UNIDAD CAIDA AL PISO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,LAQUEADO,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,EXCESO DE PRUEBAS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MUESTRA DE ORO OBSOLETA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,EXCESO DE PRUEBAS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,MUESTRA DE ORO OBSOLETA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,PRUEBA DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,PCB MAL CORTADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,PCB MAL CORTADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTES DAÑADOS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTES DAÑADOS,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,EXCESO DE PRUEBAS,MEDICION,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DAÑADA POR EQUIPO-EOS,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTES DAÑADOS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTES DAÑADOS,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,ICT,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,PCB MAL CORTADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,PCB MAL CORTADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTES DAÑADOS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTES DAÑADOS,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRESSFIT,PIN DOBLADO DEL CONECTOR,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRESSFIT,PIN DOBLADO DEL CONECTOR,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRESSFIT,PIN DOBLADO DEL CONECTOR,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRESSFIT,PCB DAÑADO,MANO DE OBRA,PSAD,VW10 LC
