area,tecnologia,defecto,causa,division,proyecto
Backend/Ensamble Final,Atornillado Automatico,Carcasa Dañada,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Carcasa Dañada,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Carcasa Dañada,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Carcasa Dañada,Proveedor,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Cobre Expuesto,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Cobre Expuesto,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Componente Arrancado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Componente Dañado/Golpeado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Set Up De Equipo,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Subensamble Dañado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Subensamble Dañado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Tapa Dañada,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Tapa Dañada,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Tapa Dañada,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Tapa Dañada,Proveedor,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Unidad Caida Al Piso,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Atornillado Automatico,Unidad Caida Al Piso,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Componente Arrancado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Componente Arrancado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Componente Dañado/Golpeado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Componente Dañado/Golpeado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Conector Dañado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Conector Dañado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Conector Dañado,Proveedor,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Conector Manchado,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Conector Manchado,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Exceso De Pruebas,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Mal Diseño,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Material Obsoleto,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Muestra De Oro Obsoleta,METODO,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Pines De Conector Sumidos,Mano De Obra,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Pines De Conector Sumidos,MAQUINA,PSAD,DAIMLER STAR 2
Backend/Ensamble Final,Dta,Pruebas De Ingenieria,METODO,PSAD,DAIMLER STAR 2
