area,tecnologia,defecto,causa,division,proyecto
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,FOB READER
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,FOB READER
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,FOB READER
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,FOB READER
WHSE,1,OBSOLETO,METODO,B&S,FOB READER
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,FOB READER
WHSE,1,SOBRE INVENTARIO,METODO,B&S,FOB READER
WHSE,1,MOJADO,MANO DE OBRA,B&S,FOB READER
WHSE,1,MOJADO,PROVEEDOR,B&S,FOB READER
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,FOB READER
WHSE,1,CADUCO,MANO DE OBRA,B&S,KEY FOB
WHSE,1,CADUCO,METODO,B&S,KEY FOB
WHSE,1,CADUCO,PROVEEDOR,B&S,KEY FOB
WHSE,1,GOLPEADO,MANO DE OBRA,B&S,KEY FOB
WHSE,1,GOLPEADO,PROVEEDOR,B&S,KEY FOB
WHSE,1,DERRAME,MANO DE OBRA,B&S,KEY FOB
WHSE,1,DERRAME,PROVEEDOR,B&S,KEY FOB
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,KEY FOB
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,KEY FOB
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,KEY FOB
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,KEY FOB
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,KEY FOB
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,KEY FOB
WHSE,1,OBSOLETO,METODO,B&S,KEY FOB
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,KEY FOB
WHSE,1,SOBRE INVENTARIO,METODO,B&S,KEY FOB
WHSE,1,MOJADO,MANO DE OBRA,B&S,KEY FOB
WHSE,1,MOJADO,PROVEEDOR,B&S,KEY FOB
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,KEY FOB
WHSE,1,CADUCO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,CADUCO,METODO,B&S,NISSAN STEPS
WHSE,1,CADUCO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,GOLPEADO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,GOLPEADO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,DERRAME,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,DERRAME,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,OBSOLETO,METODO,B&S,NISSAN STEPS
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,NISSAN STEPS
WHSE,1,SOBRE INVENTARIO,METODO,B&S,NISSAN STEPS
WHSE,1,MOJADO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,MOJADO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,1,CADUCO,MANO DE OBRA,B&S,RF TUNER
WHSE,1,CADUCO,METODO,B&S,RF TUNER
WHSE,1,CADUCO,PROVEEDOR,B&S,RF TUNER
WHSE,1,GOLPEADO,MANO DE OBRA,B&S,RF TUNER
WHSE,1,GOLPEADO,PROVEEDOR,B&S,RF TUNER
WHSE,1,DERRAME,MANO DE OBRA,B&S,RF TUNER
WHSE,1,DERRAME,PROVEEDOR,B&S,RF TUNER
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,RF TUNER
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,RF TUNER
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,RF TUNER
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,RF TUNER
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,RF TUNER
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,RF TUNER
WHSE,1,OBSOLETO,METODO,B&S,RF TUNER
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,RF TUNER
WHSE,1,SOBRE INVENTARIO,METODO,B&S,RF TUNER
WHSE,1,MOJADO,MANO DE OBRA,B&S,RF TUNER
WHSE,1,MOJADO,PROVEEDOR,B&S,RF TUNER
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,RF TUNER
WHSE,1,CADUCO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,CADUCO,METODO,B&S,PQ GATEWAY
WHSE,1,CADUCO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,GOLPEADO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,GOLPEADO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,DERRAME,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,DERRAME,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,OBSOLETO,METODO,B&S,PQ GATEWAY
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,PQ GATEWAY
WHSE,1,SOBRE INVENTARIO,METODO,B&S,PQ GATEWAY
WHSE,1,MOJADO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,MOJADO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,1,CADUCO,MANO DE OBRA,B&S,PQ25
WHSE,1,CADUCO,METODO,B&S,PQ25
WHSE,1,CADUCO,PROVEEDOR,B&S,PQ25
WHSE,1,GOLPEADO,MANO DE OBRA,B&S,PQ25
WHSE,1,GOLPEADO,PROVEEDOR,B&S,PQ25
WHSE,1,DERRAME,MANO DE OBRA,B&S,PQ25
WHSE,1,DERRAME,PROVEEDOR,B&S,PQ25
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PQ25
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PQ25
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PQ25
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,PQ25
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,PQ25
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,PQ25
WHSE,1,OBSOLETO,METODO,B&S,PQ25
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,PQ25
WHSE,1,SOBRE INVENTARIO,METODO,B&S,PQ25
WHSE,1,MOJADO,MANO DE OBRA,B&S,PQ25
WHSE,1,MOJADO,PROVEEDOR,B&S,PQ25
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PQ25
WHSE,1,CADUCO,MANO DE OBRA,B&S,PQ35
WHSE,1,CADUCO,METODO,B&S,PQ35
WHSE,1,CADUCO,PROVEEDOR,B&S,PQ35
WHSE,1,GOLPEADO,MANO DE OBRA,B&S,PQ35
WHSE,1,GOLPEADO,PROVEEDOR,B&S,PQ35
WHSE,1,DERRAME,MANO DE OBRA,B&S,PQ35
WHSE,1,DERRAME,PROVEEDOR,B&S,PQ35
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PQ35
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PQ35
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PQ35
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S,PQ35
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S,PQ35
WHSE,1,OBSOLETO,MANO DE OBRA,B&S,PQ35
WHSE,1,OBSOLETO,METODO,B&S,PQ35
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S,PQ35
WHSE,1,SOBRE INVENTARIO,METODO,B&S,PQ35
WHSE,1,MOJADO,MANO DE OBRA,B&S,PQ35
WHSE,1,MOJADO,PROVEEDOR,B&S,PQ35
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PQ35
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,CADUCO,METODO,B&S 2,CORPORATE
WHSE,1,CADUCO,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,DERRAME,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,OBSOLETO,METODO,B&S 2,CORPORATE
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,CORPORATE
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,CORPORATE
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,MOJADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,CORPORATE
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,LF
WHSE,1,CADUCO,METODO,B&S 2,LF
WHSE,1,CADUCO,PROVEEDOR,B&S 2,LF
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,LF
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,LF
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,LF
WHSE,1,DERRAME,PROVEEDOR,B&S 2,LF
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,LF
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,LF
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,LF
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,LF
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,LF
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,LF
WHSE,1,OBSOLETO,METODO,B&S 2,LF
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,LF
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,LF
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,LF
WHSE,1,MOJADO,PROVEEDOR,B&S 2,LF
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,LF
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,SKIM
WHSE,1,CADUCO,METODO,B&S 2,SKIM
WHSE,1,CADUCO,PROVEEDOR,B&S 2,SKIM
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,SKIM
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,SKIM
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,SKIM
WHSE,1,DERRAME,PROVEEDOR,B&S 2,SKIM
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SKIM
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SKIM
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SKIM
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SKIM
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SKIM
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,SKIM
WHSE,1,OBSOLETO,METODO,B&S 2,SKIM
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,SKIM
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,SKIM
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,SKIM
WHSE,1,MOJADO,PROVEEDOR,B&S 2,SKIM
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SKIM
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,CADUCO,METODO,B&S 2,SKREEK
WHSE,1,CADUCO,PROVEEDOR,B&S 2,SKREEK
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,SKREEK
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,DERRAME,PROVEEDOR,B&S 2,SKREEK
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SKREEK
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SKREEK
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SKREEK
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,OBSOLETO,METODO,B&S 2,SKREEK
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,SKREEK
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,SKREEK
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,MOJADO,PROVEEDOR,B&S 2,SKREEK
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SKREEK
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,CADUCO,METODO,B&S 2,SPDJB
WHSE,1,CADUCO,PROVEEDOR,B&S 2,SPDJB
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,SPDJB
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,DERRAME,PROVEEDOR,B&S 2,SPDJB
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SPDJB
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SPDJB
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SPDJB
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,OBSOLETO,METODO,B&S 2,SPDJB
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,SPDJB
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,SPDJB
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,MOJADO,PROVEEDOR,B&S 2,SPDJB
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SPDJB
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,CADUCO,METODO,B&S 2,TG1C DCX
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,OBSOLETO,METODO,B&S 2,TG1C DCX
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C DCX
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG1C DCX
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG1C DCX
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C DCX
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,CADUCO,METODO,B&S 2,TG1C UNIVERSAL
WHSE,1,CADUCO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,DERRAME,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,OBSOLETO,METODO,B&S 2,TG1C UNIVERSAL
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,TG1C UNIVERSAL
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,TG1C UNIVERSAL
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,MOJADO,PROVEEDOR,B&S 2,TG1C UNIVERSAL
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,TG1C UNIVERSAL
WHSE,1,CADUCO,MANO DE OBRA,B&S 2,WIN
WHSE,1,CADUCO,METODO,B&S 2,WIN
WHSE,1,CADUCO,PROVEEDOR,B&S 2,WIN
WHSE,1,GOLPEADO,MANO DE OBRA,B&S 2,WIN
WHSE,1,GOLPEADO,PROVEEDOR,B&S 2,WIN
WHSE,1,DERRAME,MANO DE OBRA,B&S 2,WIN
WHSE,1,DERRAME,PROVEEDOR,B&S 2,WIN
WHSE,1,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,WIN
WHSE,1,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,WIN
WHSE,1,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,WIN
WHSE,1,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,WIN
WHSE,1,MATERIAL DAÑADO,PROVEEDOR,B&S 2,WIN
WHSE,1,OBSOLETO,MANO DE OBRA,B&S 2,WIN
WHSE,1,OBSOLETO,METODO,B&S 2,WIN
WHSE,1,CAMBIO DE INGENIERIA,METODO,B&S 2,WIN
WHSE,1,SOBRE INVENTARIO,METODO,B&S 2,WIN
WHSE,1,MOJADO,MANO DE OBRA,B&S 2,WIN
WHSE,1,MOJADO,PROVEEDOR,B&S 2,WIN
WHSE,1,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,WIN
