area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,EXCESO DE PRUEBAS,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MUESTRA DE ORO OBSOLETA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PRUEBAS DE INGENIERIA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,SET UP DE EQUIPO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,PCB MAL CORTADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,PCB MAL CORTADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SAWING,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,EXCESO DE PRUEBAS,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,EXCESO DE PRUEBAS,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,MUESTRA DE ORO OBSOLETA,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,COMPONENTE FRACTURADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,COMPONENTE FRACTURADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CONECTOR FRACTURADO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CONECTOR FRACTURADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CONECTOR FRACTURADO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CONECTOR QUEMADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CONECTOR QUEMADO,METODO,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CORTOS LADO BOTTOM,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CORTOS LADO TOP,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,INSUFICIENCIA DE SOLDADURA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,INSUFICIENCIA DE SOLDADURA,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PCB DELAMINADO,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PCB DELAMINADO,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PIN SIN SOLDAR,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PIN SIN SOLDAR,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,POROS DE SOLDADURA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PRUEBAS DE INGENIERIA,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,SOLDADURA SOBRE PCB,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,SOLDADURA SOBRE PCB,MAQUINA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
SMD,AOI,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,AOI,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
SMD,AOI,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
SMD,AOI,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
SMD,AOI,EXCESO DE PRUEBAS,MANO DE OBRA,PSAD,VW10 LC
SMD,AOI,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,AOI,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,AOI,PRUEBAS DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,AOI,SIN PRUEBA ANTERIOR,MANO DE OBRA,PSAD,VW10 LC
SMD,AOI,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,AOI,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
SMD,ASPI,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,ASPI,PANEL BARRIDO,MANO DE OBRA,PSAD,VW10 LC
SMD,ASPI,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,ASPI,PRUEBAS DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,ASPI,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,ASYS,DESPLAZADOS,MAQUINA,PSAD,VW10 LC
SMD,ASYS,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,ASYS,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,ASYS,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,ASYS,PRUEBAS DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,ASYS,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
SMD,ASYS,SET UP DE EQUIPO,MAQUINA,PSAD,VW10 LC
SMD,ASYS,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,ASYS,UNIDAD CAIDA AL PISO,MAQUINA,PSAD,VW10 LC
SMD,ASYS,UNIDAD CAIDA AL PISO,METODO,PSAD,VW10 LC
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE ARRANCADO,METODO,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DAÑADO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DAÑADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DAÑADO,METODO,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DAÑADO,PROVEEDOR,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DE CANTO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DE CANTO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE DE CANTO,METODO,PSAD,VW10 LC
SMD,HORNO,COMPONENTE FALTANTE,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE FALTANTE,MAQUINA,PSAD,VW10 LC
SMD,HORNO,COMPONENTE FALTANTE,METODO,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,MAQUINA,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,METODO,PSAD,VW10 LC
SMD,HORNO,CONTAMINACION,PROVEEDOR,PSAD,VW10 LC
SMD,HORNO,CORTOS,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,CORTOS,MAQUINA,PSAD,VW10 LC
SMD,HORNO,CORTOS,METODO,PSAD,VW10 LC
SMD,HORNO,DESPLAZADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A,MAQUINA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A,METODO,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B,MAQUINA,PSAD,VW10 LC
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B,METODO,PSAD,VW10 LC
SMD,HORNO,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,HORNO,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,HORNO,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,HORNO,PERLAS DE SOLDADURA,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,PERLAS DE SOLDADURA,MAQUINA,PSAD,VW10 LC
SMD,HORNO,PERLAS DE SOLDADURA,METODO,PSAD,VW10 LC
SMD,HORNO,SIN PRUEBA ANTERIOR,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,SIN PRUEBA ANTERIOR,MAQUINA,PSAD,VW10 LC
SMD,HORNO,SIN PRUEBA ANTERIOR,METODO,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,MAQUINA,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,METODO,PSAD,VW10 LC
SMD,HORNO,SOLDADURA POROSA,PROVEEDOR,PSAD,VW10 LC
SMD,HORNO,TOMBSTONE,MANO DE OBRA,PSAD,VW10 LC
SMD,HORNO,TOMBSTONE,MAQUINA,PSAD,VW10 LC
SMD,HORNO,TOMBSTONE,METODO,PSAD,VW10 LC
SMD,HORNO,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CONTAMINACION,MANO DE OBRA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CONTAMINACION,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CONTAMINACION,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CONTAMINACION,PROVEEDOR,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CORTOS,MANO DE OBRA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CORTOS,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,CORTOS,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MANO DE OBRA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PCB ABORTADO,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PCB DEFECTUOSO,PROVEEDOR,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,PRUEBAS DE INGENIERIA,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MANO DE OBRA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,MAQUINA,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,METODO,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,PROVEEDOR,PSAD,VW10 LC
SMD,IMPRESION DE PASTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,MAQUINA,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,METODO,PSAD,VW10 LC
SMD,LASER,COBRE EXPUESTO,PROVEEDOR,PSAD,VW10 LC
SMD,LASER,DATA MATRIX DUPLICADA,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX ILEGIBLE,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX ILEGIBLE,MAQUINA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX ILEGIBLE,METODO,PSAD,VW10 LC
SMD,LASER,DATA MATRIX INCORRECTO,MAQUINA,PSAD,VW10 LC
SMD,LASER,DATA MATRIX INCORRECTO,METODO,PSAD,VW10 LC
SMD,LASER,LIBERACION DE EQUIPO,METODO,PSAD,VW10 LC
SMD,LASER,MATERIAL OBSOLETO,METODO,PSAD,VW10 LC
SMD,LASER,PANEL ATORADO,MANO DE OBRA,PSAD,VW10 LC
SMD,LASER,PANEL ATORADO,MAQUINA,PSAD,VW10 LC
SMD,LASER,PANEL ATORADO,METODO,PSAD,VW10 LC
SMD,LASER,SIN IMPRESION DE DATA MATRIX,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE ADICIONAL,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE ADICIONAL,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE ARRANCADO,MANO DE OBRA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE ARRANCADO,MAQUINA,PSAD,VW10 LC
SMD,Siplace,COMPONENTE ARRANCADO,METODO,PSAD,VW10 LC
