area,tecnologia,defecto,causa,division,proyecto
WHSE,001,CADUCO,MANO DE OBRA,B&S,ABM
WHSE,001,CADUCO,METODO,B&S,ABM
WHSE,001,CADUCO,PROVEEDOR,B&S,ABM
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,ABM
WHSE,001,GOLPEADO,PROVEEDOR,B&S,ABM
WHSE,001,DERRAME,MANO DE OBRA,B&S,ABM
WHSE,001,DERRAME,PROVEEDOR,B&S,ABM
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,ABM
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,ABM
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,ABM
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,ABM
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,ABM
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,ABM
WHSE,001,OBSOLETO,METODO,B&S,ABM
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,ABM
WHSE,001,SOBRE INVENTARIO,METODO,B&S,ABM
WHSE,001,MOJADO,MANO DE OBRA,B&S,ABM
WHSE,001,MOJADO,PROVEEDOR,B&S,ABM
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,ABM
WHSE,001,CADUCO,MANO DE OBRA,B&S,EZKEY
WHSE,001,CADUCO,METODO,B&S,EZKEY
WHSE,001,CADUCO,PROVEEDOR,B&S,EZKEY
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,EZKEY
WHSE,001,GOLPEADO,PROVEEDOR,B&S,EZKEY
WHSE,001,DERRAME,MANO DE OBRA,B&S,EZKEY
WHSE,001,DERRAME,PROVEEDOR,B&S,EZKEY
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,EZKEY
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,EZKEY
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,EZKEY
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,EZKEY
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,EZKEY
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,EZKEY
WHSE,001,OBSOLETO,METODO,B&S,EZKEY
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,EZKEY
WHSE,001,SOBRE INVENTARIO,METODO,B&S,EZKEY
WHSE,001,MOJADO,MANO DE OBRA,B&S,EZKEY
WHSE,001,MOJADO,PROVEEDOR,B&S,EZKEY
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,EZKEY
WHSE,001,CADUCO,MANO DE OBRA,B&S,PATS
WHSE,001,CADUCO,METODO,B&S,PATS
WHSE,001,CADUCO,PROVEEDOR,B&S,PATS
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,PATS
WHSE,001,GOLPEADO,PROVEEDOR,B&S,PATS
WHSE,001,DERRAME,MANO DE OBRA,B&S,PATS
WHSE,001,DERRAME,PROVEEDOR,B&S,PATS
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PATS
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PATS
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PATS
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,PATS
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,PATS
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,PATS
WHSE,001,OBSOLETO,METODO,B&S,PATS
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,PATS
WHSE,001,SOBRE INVENTARIO,METODO,B&S,PATS
WHSE,001,MOJADO,MANO DE OBRA,B&S,PATS
WHSE,001,MOJADO,PROVEEDOR,B&S,PATS
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PATS
WHSE,001,CADUCO,MANO DE OBRA,B&S,PEPS
WHSE,001,CADUCO,METODO,B&S,PEPS
WHSE,001,CADUCO,PROVEEDOR,B&S,PEPS
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,PEPS
WHSE,001,GOLPEADO,PROVEEDOR,B&S,PEPS
WHSE,001,DERRAME,MANO DE OBRA,B&S,PEPS
WHSE,001,DERRAME,PROVEEDOR,B&S,PEPS
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PEPS
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PEPS
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PEPS
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,PEPS
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,PEPS
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,PEPS
WHSE,001,OBSOLETO,METODO,B&S,PEPS
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,PEPS
WHSE,001,SOBRE INVENTARIO,METODO,B&S,PEPS
WHSE,001,MOJADO,MANO DE OBRA,B&S,PEPS
WHSE,001,MOJADO,PROVEEDOR,B&S,PEPS
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PEPS
WHSE,001,CADUCO,MANO DE OBRA,B&S,BCM
WHSE,001,CADUCO,METODO,B&S,BCM
WHSE,001,CADUCO,PROVEEDOR,B&S,BCM
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,BCM
WHSE,001,GOLPEADO,PROVEEDOR,B&S,BCM
WHSE,001,DERRAME,MANO DE OBRA,B&S,BCM
WHSE,001,DERRAME,PROVEEDOR,B&S,BCM
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,BCM
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,BCM
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,BCM
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,BCM
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,BCM
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,BCM
WHSE,001,OBSOLETO,METODO,B&S,BCM
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,BCM
WHSE,001,SOBRE INVENTARIO,METODO,B&S,BCM
WHSE,001,MOJADO,MANO DE OBRA,B&S,BCM
WHSE,001,MOJADO,PROVEEDOR,B&S,BCM
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,BCM
WHSE,001,CADUCO,MANO DE OBRA,B&S,FOB READER
WHSE,001,CADUCO,METODO,B&S,FOB READER
WHSE,001,CADUCO,PROVEEDOR,B&S,FOB READER
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,FOB READER
WHSE,001,GOLPEADO,PROVEEDOR,B&S,FOB READER
WHSE,001,DERRAME,MANO DE OBRA,B&S,FOB READER
WHSE,001,DERRAME,PROVEEDOR,B&S,FOB READER
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,FOB READER
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,FOB READER
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,FOB READER
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,FOB READER
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,FOB READER
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,FOB READER
WHSE,001,OBSOLETO,METODO,B&S,FOB READER
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,FOB READER
WHSE,001,SOBRE INVENTARIO,METODO,B&S,FOB READER
WHSE,001,MOJADO,MANO DE OBRA,B&S,FOB READER
WHSE,001,MOJADO,PROVEEDOR,B&S,FOB READER
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,FOB READER
WHSE,001,CADUCO,MANO DE OBRA,B&S,KEY FOB
WHSE,001,CADUCO,METODO,B&S,KEY FOB
WHSE,001,CADUCO,PROVEEDOR,B&S,KEY FOB
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,KEY FOB
WHSE,001,GOLPEADO,PROVEEDOR,B&S,KEY FOB
WHSE,001,DERRAME,MANO DE OBRA,B&S,KEY FOB
WHSE,001,DERRAME,PROVEEDOR,B&S,KEY FOB
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,KEY FOB
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,KEY FOB
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,KEY FOB
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,KEY FOB
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,KEY FOB
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,KEY FOB
WHSE,001,OBSOLETO,METODO,B&S,KEY FOB
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,KEY FOB
WHSE,001,SOBRE INVENTARIO,METODO,B&S,KEY FOB
WHSE,001,MOJADO,MANO DE OBRA,B&S,KEY FOB
WHSE,001,MOJADO,PROVEEDOR,B&S,KEY FOB
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,KEY FOB
WHSE,001,CADUCO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,CADUCO,METODO,B&S,NISSAN STEPS
WHSE,001,CADUCO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,GOLPEADO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,DERRAME,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,DERRAME,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,OBSOLETO,METODO,B&S,NISSAN STEPS
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,NISSAN STEPS
WHSE,001,SOBRE INVENTARIO,METODO,B&S,NISSAN STEPS
WHSE,001,MOJADO,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,MOJADO,PROVEEDOR,B&S,NISSAN STEPS
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,NISSAN STEPS
WHSE,001,CADUCO,MANO DE OBRA,B&S,RF TUNER
WHSE,001,CADUCO,METODO,B&S,RF TUNER
WHSE,001,CADUCO,PROVEEDOR,B&S,RF TUNER
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,RF TUNER
WHSE,001,GOLPEADO,PROVEEDOR,B&S,RF TUNER
WHSE,001,DERRAME,MANO DE OBRA,B&S,RF TUNER
WHSE,001,DERRAME,PROVEEDOR,B&S,RF TUNER
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,RF TUNER
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,RF TUNER
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,RF TUNER
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,RF TUNER
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,RF TUNER
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,RF TUNER
WHSE,001,OBSOLETO,METODO,B&S,RF TUNER
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,RF TUNER
WHSE,001,SOBRE INVENTARIO,METODO,B&S,RF TUNER
WHSE,001,MOJADO,MANO DE OBRA,B&S,RF TUNER
WHSE,001,MOJADO,PROVEEDOR,B&S,RF TUNER
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,RF TUNER
WHSE,001,CADUCO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,CADUCO,METODO,B&S,PQ GATEWAY
WHSE,001,CADUCO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,GOLPEADO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,DERRAME,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,DERRAME,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,OBSOLETO,METODO,B&S,PQ GATEWAY
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,PQ GATEWAY
WHSE,001,SOBRE INVENTARIO,METODO,B&S,PQ GATEWAY
WHSE,001,MOJADO,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,MOJADO,PROVEEDOR,B&S,PQ GATEWAY
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PQ GATEWAY
WHSE,001,CADUCO,MANO DE OBRA,B&S,PQ25
WHSE,001,CADUCO,METODO,B&S,PQ25
WHSE,001,CADUCO,PROVEEDOR,B&S,PQ25
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,PQ25
WHSE,001,GOLPEADO,PROVEEDOR,B&S,PQ25
WHSE,001,DERRAME,MANO DE OBRA,B&S,PQ25
WHSE,001,DERRAME,PROVEEDOR,B&S,PQ25
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PQ25
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PQ25
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PQ25
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,PQ25
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,PQ25
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,PQ25
WHSE,001,OBSOLETO,METODO,B&S,PQ25
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,PQ25
WHSE,001,SOBRE INVENTARIO,METODO,B&S,PQ25
WHSE,001,MOJADO,MANO DE OBRA,B&S,PQ25
WHSE,001,MOJADO,PROVEEDOR,B&S,PQ25
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PQ25
WHSE,001,CADUCO,MANO DE OBRA,B&S,PQ35
WHSE,001,CADUCO,METODO,B&S,PQ35
WHSE,001,CADUCO,PROVEEDOR,B&S,PQ35
WHSE,001,GOLPEADO,MANO DE OBRA,B&S,PQ35
WHSE,001,GOLPEADO,PROVEEDOR,B&S,PQ35
WHSE,001,DERRAME,MANO DE OBRA,B&S,PQ35
WHSE,001,DERRAME,PROVEEDOR,B&S,PQ35
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S,PQ35
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S,PQ35
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S,PQ35
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S,PQ35
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S,PQ35
WHSE,001,OBSOLETO,MANO DE OBRA,B&S,PQ35
WHSE,001,OBSOLETO,METODO,B&S,PQ35
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S,PQ35
WHSE,001,SOBRE INVENTARIO,METODO,B&S,PQ35
WHSE,001,MOJADO,MANO DE OBRA,B&S,PQ35
WHSE,001,MOJADO,PROVEEDOR,B&S,PQ35
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S,PQ35
WHSE,001,CADUCO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,CADUCO,METODO,B&S 2,CORPORATE
WHSE,001,CADUCO,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,GOLPEADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,GOLPEADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,DERRAME,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,DERRAME,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,OBSOLETO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,OBSOLETO,METODO,B&S 2,CORPORATE
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S 2,CORPORATE
WHSE,001,SOBRE INVENTARIO,METODO,B&S 2,CORPORATE
WHSE,001,MOJADO,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,MOJADO,PROVEEDOR,B&S 2,CORPORATE
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,CORPORATE
WHSE,001,CADUCO,MANO DE OBRA,B&S 2,LF
WHSE,001,CADUCO,METODO,B&S 2,LF
WHSE,001,CADUCO,PROVEEDOR,B&S 2,LF
WHSE,001,GOLPEADO,MANO DE OBRA,B&S 2,LF
WHSE,001,GOLPEADO,PROVEEDOR,B&S 2,LF
WHSE,001,DERRAME,MANO DE OBRA,B&S 2,LF
WHSE,001,DERRAME,PROVEEDOR,B&S 2,LF
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,LF
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,LF
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,LF
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,LF
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S 2,LF
WHSE,001,OBSOLETO,MANO DE OBRA,B&S 2,LF
WHSE,001,OBSOLETO,METODO,B&S 2,LF
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S 2,LF
WHSE,001,SOBRE INVENTARIO,METODO,B&S 2,LF
WHSE,001,MOJADO,MANO DE OBRA,B&S 2,LF
WHSE,001,MOJADO,PROVEEDOR,B&S 2,LF
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,LF
WHSE,001,CADUCO,MANO DE OBRA,B&S 2,SKIM
WHSE,001,CADUCO,METODO,B&S 2,SKIM
WHSE,001,CADUCO,PROVEEDOR,B&S 2,SKIM
WHSE,001,GOLPEADO,MANO DE OBRA,B&S 2,SKIM
WHSE,001,GOLPEADO,PROVEEDOR,B&S 2,SKIM
WHSE,001,DERRAME,MANO DE OBRA,B&S 2,SKIM
WHSE,001,DERRAME,PROVEEDOR,B&S 2,SKIM
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SKIM
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SKIM
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SKIM
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SKIM
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SKIM
WHSE,001,OBSOLETO,MANO DE OBRA,B&S 2,SKIM
WHSE,001,OBSOLETO,METODO,B&S 2,SKIM
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S 2,SKIM
WHSE,001,SOBRE INVENTARIO,METODO,B&S 2,SKIM
WHSE,001,MOJADO,MANO DE OBRA,B&S 2,SKIM
WHSE,001,MOJADO,PROVEEDOR,B&S 2,SKIM
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SKIM
WHSE,001,CADUCO,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,CADUCO,METODO,B&S 2,SKREEK
WHSE,001,CADUCO,PROVEEDOR,B&S 2,SKREEK
WHSE,001,GOLPEADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,GOLPEADO,PROVEEDOR,B&S 2,SKREEK
WHSE,001,DERRAME,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,DERRAME,PROVEEDOR,B&S 2,SKREEK
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SKREEK
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SKREEK
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SKREEK
WHSE,001,OBSOLETO,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,OBSOLETO,METODO,B&S 2,SKREEK
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S 2,SKREEK
WHSE,001,SOBRE INVENTARIO,METODO,B&S 2,SKREEK
WHSE,001,MOJADO,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,MOJADO,PROVEEDOR,B&S 2,SKREEK
WHSE,001,MAL MANEJO DE ALMACEN,MANO DE OBRA,B&S 2,SKREEK
WHSE,001,CADUCO,MANO DE OBRA,B&S 2,SPDJB
WHSE,001,CADUCO,METODO,B&S 2,SPDJB
WHSE,001,CADUCO,PROVEEDOR,B&S 2,SPDJB
WHSE,001,GOLPEADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,001,GOLPEADO,PROVEEDOR,B&S 2,SPDJB
WHSE,001,DERRAME,MANO DE OBRA,B&S 2,SPDJB
WHSE,001,DERRAME,PROVEEDOR,B&S 2,SPDJB
WHSE,001,DERRAME POR TRANSPORTE,MANO DE OBRA,B&S 2,SPDJB
WHSE,001,DERRAME POR TRANSPORTE,PROVEEDOR,B&S 2,SPDJB
WHSE,001,DAÑADO POR TRANSPORTE,PROVEEDOR,B&S 2,SPDJB
WHSE,001,MATERIAL DAÑADO,MANO DE OBRA,B&S 2,SPDJB
WHSE,001,MATERIAL DAÑADO,PROVEEDOR,B&S 2,SPDJB
WHSE,001,OBSOLETO,MANO DE OBRA,B&S 2,SPDJB
WHSE,001,OBSOLETO,METODO,B&S 2,SPDJB
WHSE,001,CAMBIO DE INGENIERIA,METODO,B&S 2,SPDJB
WHSE,001,SOBRE INVENTARIO,METODO,B&S 2,SPDJB
