No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Planta	APD	Espacio	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
625121	29/05/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	338.6	PSAD_DAIMLER STAR2_ISC_	NO	
625134	29/05/2015	ZSCR	551	022-2	NA	'054	A2C9257230093	NA	A2C9257230092	4				1222	pcb assy GMSMD30 Bottom	NA	HALB	S.Real/AutoBF	330.56	PS_SDM30_. (APROBACION	NO	4990248935
625143	29/05/2015	ZSCR	551	040-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
625144	29/05/2015	ZSCR	551	040-5	NA	'054	A2C85901112	NA	A2C87057001	1	3011	054	 	1405	pcb assy DAGSTAR2 D_18	NA	HALB	S.Real	433.92	PSAD_DAIMLER STAR 2_A.A	NO	
625145	29/05/2015	ZSCR	551	040-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR 2_A.A	NO	
625147	29/05/2015	ZSCR	551	040-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1401	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
625148	29/05/2015	MB1A	551	040-2	K96019	'054	NA	1	A2C38172005	1				1095	ACU DAGSMC453 MY13 S15 18 12 0 1 0 000	NA	FERT	NA	385.38	PSAD_DAIMLER SMART_F.FE	NO	
625159	29/05/2015	ZSCR	551	040-1	NA	'054	5WK44292	NA	A2C53395077	1	3011	054	 	1401	pcb assy	NA	HALB	S.Real	71.83	OC_BOSE BMW_A.ANA TAPIA	NO	4990249451
625179	29/05/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	338.6	PSAD_DAIMLER STAR2_ISC_	NO	
625213	29/05/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_. (APROB	NO	
625214	29/05/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_. (APROB	NO	
625215	29/05/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_. (APROB	NO	
625218	29/05/2015	ZSCR	551	030-1	NA	'054	A2C32453912	NA	A2C3511610193	1	3011	054	 	1301	pcb assy DAGSTAR2 D_12 SMD TOP	NA	HALB	S.Real	316.77	PSAD_DAIMLER STAR 2_A.A	NO	
625219	29/05/2015	ZSCR	551	030-1	NA	'054	A2C32453912	NA	A2C3511610193	1	3011	054	 	1301	pcb assy DAGSTAR2 D_12 SMD TOP	NA	HALB	S.Real	316.77	PSAD_DAIMLER STAR 2_A.A	NO	
625220	29/05/2015	ZSCR	551	030-1	NA	'054	A2C32453912	NA	A2C3511610193	6	3011	054	 	1301	pcb assy DAGSTAR2 D_12 SMD TOP	NA	HALB	S.Real	1900.62	PSAD_DAIMLER STAR 2_A.A	NO	
625221	29/05/2015	ZSCR	551	030-1	NA	'054	A2C84661700	NA	A2C8466170093	1	3011	054	 	1301	pcb assy VW20 D_4 Top	NA	HALB	S.Real	208.99	PS_VW20 MQB_. (APROBAC	NO	
625222	29/05/2015	ZSCR	551	030-1	NA	'054	A2C84661700	NA	A2C8466170093	1	3011	054	 	1301	pcb assy VW20 D_4 Top	NA	HALB	S.Real	208.99	PS_VW20 MQB_. (APROBAC	NO	
625223	29/05/2015	ZSCR	551	030-1	NA	'054	A2C84661700	NA	A2C8466170093	1	3011	054	 	1301	pcb assy VW20 D_4 Top	NA	HALB	S.Real	208.99	PS_VW20 MQB_. (APROBAC	NO	
625224	29/05/2015	ZSCR	551	030-1	NA	'054	A2C84661700	NA	A2C8466170093	1	3011	054	 	1301	pcb assy VW20 D_4 Top	NA	HALB	S.Real	208.99	PS_VW20 MQB_. (APROBAC	NO	
625225	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	378.24	PS_ARAMIS 2013_. (APRO	NO	
625226	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	1	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	378.24	PS_ARAMIS 2013_. (APRO	NO	
625229	29/05/2015	ZSCR	551	030-1	NA	'054	5WK44761	NA	A2C32679900	6	3011	054	 	1301	pcb	NA	ROH	NA	116.46	PS_HONDA HRS6_J.JUAN CH	NO	
625231	29/05/2015	ZSCR	551	030-1	NA	'054	A2C53429875	NA	A2C53429875A	1	3011	054	 	1301	Hyundai circuit board assy 12FL SMD Top	NA	HALB	S.Real	169.81	PS_HONDA HRS6_J.JUAN CH	NO	
625232	29/05/2015	ZSCR	551	030-1	NA	'054	A2C53429875	NA	A2C53429875A	1	3011	054	 	1301	Hyundai circuit board assy 12FL SMD Top	NA	HALB	S.Real	169.81	PS_HYUNDAI_. (APROBACI	NO	
625233	29/05/2015	ZSCR	551	030-1	NA	'054	A2C53429875	NA	A2C53429875A	1	3011	054	 	1301	Hyundai circuit board assy 12FL SMD Top	NA	HALB	S.Real	169.81	PS_HYUNDAI_. (APROBACI	NO	
625234	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81455800	NA	A2C8145580093	1	3011	054	 	1301	pcb assy RENT4 V01 TOP	NA	HALB	S.Real	120.62	PS_RENAULT_. (APROBACI	NO	
625235	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81455800	NA	A2C8145580093	1	3011	054	 	1301	pcb assy RENT4 V01 TOP	NA	HALB	S.Real	120.62	PS_RENAULT_. (APROBACI	NO	
625236	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81455800	NA	A2C8145580093	1	3011	054	 	1301	pcb assy RENT4 V01 TOP	NA	HALB	S.Real	120.62	PS_RENAULT_. (APROBACI	NO	
625238	29/05/2015	ZSCR	551	030-1	NA	'054	A2C84661700	NA	A2C8466170093	1	3011	054	 	1301	pcb assy VW20 D_4 Top	NA	HALB	S.Real	208.99	PS_VW20 MQB_. (APROBAC	NO	
625240	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	3	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	1134.72	PS_ARAMIS 2013_. (APRO	NO	
625242	29/05/2015	ZSCR	551	030-1	NA	'054	A2C53388687	NA	A2C53342620	3	3011	054	 	1301	pcb DC main	NA	ROH	NA	57.87	PS_ARAMIS 2013_. (APRO	NO	
625244	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81543200	NA	A2C53388687	3	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	1134.72	PS_ARAMIS 2013_. (APRO	NO	
625245	29/05/2015	ZSCR	551	030-1	NA	'054	A2C53388687	NA	A2C53342620	3	3011	054	 	1301	pcb DC main	NA	ROH	NA	57.87	PS_ARAMIS 2013_. (APRO	NO	
625247	29/05/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	24	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	8126.4	PSAD_DAIMLER STAR2_ISC_	NO	
625249	29/05/2015	ZSCR	551	030-1	NA	'054	A2C80644602	NA	A2C81531200	1	3011	054	 	1301	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_. (APROB	NO	
625252	29/05/2015	ZSCR	551	030-1	NA	'054	A2C80644602	NA	A2C81531200	1	3011	054	 	1301	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_. (APROB	NO	
625253	29/05/2015	ZSCR	551	030-1	NA	'054	A2C80644602	NA	A2C81531200	1	3011	054	 	1301	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_. (APROB	NO	
625255	29/05/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
625258	29/05/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
625259	29/05/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C96631600	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	411.05	PSAD_DAIMLER STAR2_ISC_	NO	
625260	29/05/2015	ZSCR	551	030-1	NA	'054	A2C91764100	NA	A2C9257230093	1	3011	054	 	1301	pcb assy GMSMD30 Top	NA	HALB	S.Real	260.88	PS_SDM30_.	NO	
625262	29/05/2015	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	282.38	PS_CHRYSLER MY2013_.	NO	
625263	29/05/2015	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	282.38	PS_CHRYSLER MY2013_.	NO	
625265	29/05/2015	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	282.38	PS_CHRYSLER MY2013_.	NO	
625267	29/05/2015	ZSCR	551	030-1	NA	'054	A2C30910808	NA	A2C32508800	20	3011	054	 	1301	pcb	NA	ROH	NA	242.2	PSAD_VW20_.	NO	
625270	29/05/2015	ZSCR	551	030-1	NA	'054	A2C8145580092	NA	A2C81455600	36	3011	054	 	1301	pcb 4-lay FR-4 ImSn	NA	ROH	NA	428.04	PS_RENAULT_.	NO	
625272	29/05/2015	ZSCR	551	030-1	NA	'054	5WK44787	NA	A2C32679900	6	3011	054	 	1301	pcb	NA	ROH	NA	116.46	PS_HONDA HRS6_J.JUAN CH	NO	
625277	29/05/2015	ZSCR	551	030-1	NA	'054	A2C32453912	NA	A2C3511610193	8	3011	054	 	1301	pcb assy DAGSTAR2 D_12 SMD TOP	NA	HALB	S.Real	2534.16	PSAD_DAIMLER STAR2_ISC_	NO	
625295	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81531200	NA	A2C8153120093	1	3011	054	 	1301	pcb assy DAGARM3 V14 TOP	NA	HALB	S.Real	392.28	PS_ARAMIS III_.	NO	
625296	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81531200	NA	A2C8153120093	1	3011	054	 	1301	pcb assy DAGARM3 V14 TOP	NA	HALB	S.Real	392.28	PS_ARAMIS III_.	NO	
625298	29/05/2015	ZSCR	551	030-1	NA	'054	A2C81531200	NA	A2C8153120093	1	3011	054	 	1301	pcb assy DAGARM3 V14 TOP	NA	HALB	S.Real	392.28	PS_ARAMIS III_.	NO	
625301	29/05/2015	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070092	1				1301	SMT Bot Chrysler RT ORC MY13	NA	HALB	S.Real/AutoBF	114.39	PS_CHRYSLER MY2013_.	NO	4990248950
625306	29/05/2015	ZSCR	551	030-1	NA	'054	5WY78891	NA	A2C53241830	3	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	806.52	PS_FORD_.	NO	
625307	29/05/2015	ZSCR	551	030-1	NA	'054	5WY78881	NA	A2C53241830	3	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	806.52	PS_FORD_.	NO	
625309	29/05/2015	ZSCR	551	030-1	NA	'054	5WY78881	NA	A2C53241830	2	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	537.68	PS_FORD_.	NO	
625316	29/05/2015	ZSCR	551	040-3	NA	'054	5WY89350	NA	A2C31080700	7	3011	054	 	1403	airbag	NA	HALB	S.Real	2410.1	PS_CHRYSLER MY2013_. (	NO	
625318	29/05/2015	ZSCR	551	040-3	NA	'054	A2C80612810	NA	A2C81455800	1	3011	054	 	1403	pcb assy RENT4 V01	NA	HALB	S.Real	134.62	PS_RENAULT_. (APROBACI	NO	
625321	29/05/2015	ZSCR	551	040-1	NA	'054	A2C80644602	NA	A2C81531200	1	3011	054	 	1401	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_. (APROB	NO	
625323	29/05/2015	ZSCR	551	040-1	NA	'054	5WY89350	NA	A2C31080700	1	3011	054	 	1401	airbag	NA	HALB	S.Real	344.3	PS_CHRYSLER MY2013_. (	NO	
625325	29/05/2015	ZSCR	551	040-1	NA	'054	5WY89350	NA	A2C31080700	1	3011	054	 	1401	airbag	NA	HALB	S.Real	344.3	PS_CHRYSLER MY2013_. (	NO	
625326	29/05/2015	ZSCR	551	040-1	NA	'054	5WY78881	NA	A2C53241830	1	3011	054	 	1401	circuit board assy	NA	HALB	S.Real	268.84	PS_FORD_. (APROBACION	NO	
625329	29/05/2015	ZSCR	551	040-1	NA	'054	5WY78881	NA	A2C53241830	2	3011	054	 	1401	circuit board assy	NA	HALB	S.Real	537.68	PS_FORD_. (APROBACION	NO	
625330	29/05/2015	ZSCR	551	040-5	NA	'054	5WY78881	NA	A2C53241830	2	3011	054	 	1405	circuit board assy	NA	HALB	S.Real	537.68	PS_FORD_. (APROBACION	NO	
625331	29/05/2015	ZSCR	551	040-1	NA	'054	A2C86852400	NA	A2C87110200	1	3011	054	 	1401	pcb assy PTFSPEED10 D_26	NA	HALB	S.Real	217.97	PS_HYUNDAI_. (APROBACI	NO	
625341	29/05/2015	ZSCR	551	040-1	NA	'054	A2C80644602	NA	A2C81531200	1	3011	054	 	1401	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_. (APROB	NO	
625346	29/05/2015	ZSCR	551	040-4	NA	'054	5WK44526	NA	A2C53108387	20	3011	054	 	1404	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	4	PS_ARAMIS III_. (APROB	NO	
625346	29/05/2015	ZSCR	551	040-4	NA	'054	5WK44526	NA	A2C53245952	4	3011	054	 	1404	"housing FIP 152,0x 135,7"	NA	ROH	NA	97	PS_ARAMIS III_. (APROB	NO	
625349	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44675	NA	A2C53332366	4	3011	054	 	1403	cover RAP T BK	NA	ROH	NA	31.16	PS_FIAT BRAZIL_. (APRO	NO	
625349	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44675	NA	A2C53337250	15	3011	054	 	1403	"pan head screw M3 x 8,00 1242"	NA	ROH	NA	3.3	PS_FIAT BRAZIL_. (APRO	NO	
625352	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44781	NA	A2C00014697	230	3011	054	 	1403	sticker	NA	ROH	NA	121.9	PS_VW10 LC_. (APROBACI	NO	4990249156
625355	29/05/2015	ZSCR	551	040-1	NA	'054	A2C81542300	NA	A2C81543200	1	3011	054	 	1401	pcb assy	NA	HALB	S.Real	442.38	PS_ARAMIS 2013_. (APRO	NO	
625360	29/05/2015	ZSCR	551	040-1	NA	'054	A2C85901112	NA	A2C87057001	1	3011	054	 	1401	pcb assy DAGSTAR2 D_18	NA	HALB	S.Real	433.92	PSAD_DAIMLER STAR2_ISC_	NO	
625361	29/05/2015	ZSCR	551	040-1	NA	'054	A2C80612810	NA	A2C81455800	1	3011	054	 	1401	pcb assy RENT4 V01	NA	HALB	S.Real	134.62	PS_RENAULT_. (APROBACI	NO	
625362	29/05/2015	ZSCR	551	040-1	NA	'054	A2C80644602	NA	A2C81531200	1	3011	054	 	1401	pcb assy DAGARM3 V14	NA	HALB	S.Real	459.82	PS_ARAMIS III_. (APROB	NO	
625363	29/05/2015	ZSCR	551	040-2	NA	'054	A2C96660500	NA	A2C96660500	2	3011	054	 	1402	pcb assy FIA326 OCS V15_1	NA	HALB	S.Real	329.62	PS_FIAT BRAZIL_. (APRO	NO	
625364	29/05/2015	ZSCR	551	040-1	NA	'054	5WK44508	NA	A2C53416946	1	3011	054	 	1401	ACU VW10 MY11 M35 08 04 0 0 0 000	NA	HALB	S.Real	225.94	PS_VW10 LC_. (APROBACI	NO	
625365	29/05/2015	ZSCR	551	040-2	NA	'054	A2C85215000	NA	A2C34815300	1	3011	054	 	1402	pcb assy VW20 D_4	NA	HALB	S.Real	222.06	PS_VW20 MQB_. (APROBAC	NO	
625368	29/05/2015	ZSCR	551	034-9	NA	'054	A2C80612810	NA	A2C81455800	1	3011	054	 	1349	pcb assy RENT4 V01	NA	HALB	S.Real	134.62	PS_RENAULT_. (APROBACI	NO	
625369	29/05/2015	ZSCR	551	040-3	NA	'054	5WK43006	NA	6593331401	4	3011	054	 	1403	ETIQUETA DE IDENTIFIC. HONDA	NA	ROH	NA	1.08	PS_HONDA HRS6_J.JUAN CH	NO	4990249101
625369	29/05/2015	ZSCR	551	040-3	NA	'054	5WK43232	NA	6593571403	1	3011	054	 	1403	ETIQUETA C/ROTULO DE ADVERTENC s/d	NA	ROH	NA	0.84	PS_HONDA HRS6_J.JUAN CH	NO	4990249127
625369	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44690	NA	A2C53108387	60	3011	054	 	1403	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	12	PS_HONDA HRS6_J.JUAN CH	NO	
625369	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44690	NA	A2C53397769	6	3011	054	 	1403	housing	NA	ROH	NA	137.16	PS_HONDA HRS6_J.JUAN CH	NO	
625370	29/05/2015	ZSCR	551	040-3	NA	'054	A2C37964104	NA	A2C83435000	2	3011	054	 	1403	cover FIP T BK	NA	ROH	NA	35.62	PSAD_DAIMLER STAR 2_A.A	NO	
625371	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44354	NA	A2C53381596	1	3011	054	 	1403	cover	NA	ROH	NA	5.89	PS_HYUNDAI_. (APROBACI	NO	4990249477
625373	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44252	NA	A2C53098572	50	3011	054	 	1403	label	NA	ROH	NA	22	OC_BOSE VW_A.ANA TAPIA-	NO	4990249195
625374	29/05/2015	MB1A	551	040-5	K96019	'054	NA	NA	A2C91593500	9				1095	multipoint connector124/ 59P H 2SYS 1018	NA	ROH	NA	465.12	PSAD_DAIMLER SMART_F.FE	NO	
625375	29/05/2015	ZSCR	551	040-5	NA	'054	A2C32453912	NA	A2C91601100	1	3011	054	 	1405	multipoint connector124/ 81P H 2SYS 1018	NA	ROH	NA	55.66	PSAD_DAIMLER STAR 2_A.A	NO	
625376	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44285	NA	A2C00014697	60	3011	054	 	1403	sticker	NA	ROH	NA	31.8	PS_VW10 LC_. (APROBACI	NO	4990249156
625377	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44118	NA	A2C53324560	70	3011	054	 	1403	certification label spool part p	NA	ROH	NA	37.1	PS_ARAMIS III_. (APROB	NO	4990249329
625379	29/05/2015	ZSCR	551	040-3	NA	'054	A2C83711000	NA	A2C53394881	1	3011	054	 	1403	cover plastic T BK	NA	ROH	NA	10.74	PS_VW20 MQB_. (APROBAC	NO	
625380	29/05/2015	ZSCR	551	040-3	NA	'054	A2C90925800	NA	A2C40000025	2	3011	054	 	1403	"C ELEC,AL,6.8mF,20%,35V"	NA	ROH	NA	16.76	PS_SDM30_. (APROBACION	NO	
625381	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44119	NA	A2C53108379	9	3011	054	 	1403	cover FIP T GY	NA	ROH	NA	33.57	PS_ARAMIS 2013_. (APRO	NO	4990249369
625382	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44741	NA	A2C53371768	1	3011	054	 	1403	cover FIP T GY	NA	ROH	NA	3.01	PS_ARAMIS III_. (APROB	NO	
625383	29/05/2015	ZSCR	551	040-3	NA	'054	A2C30910808	NA	A2C86055000	1	3011	054	 	1403	cover	NA	ROH	NA	10.46	PSAD_VW20_. (APROBACIO	NO	
625384	29/05/2015	ZSCR	551	040-3	NA	'054	A2C82097900	NA	A2C53405780	1	3011	054	 	1403	housing	NA	ROH	NA	30.79	PS_HONDA HRS6_J.JUAN CH	NO	
625386	29/05/2015	ZSCR	551	040-1	NA	'054	5WY89350	NA	A2C31080700	1	3011	054	 	1401	airbag	NA	HALB	S.Real	344.3	PS_CHRYSLER MY2013_. (	NO	
625389	29/05/2015	ZSCR	551	040-1	NA	'054	A2C32453912	NA	A2C35116101	1	3011	054	 	1401	pcb assy DAGSTAR2 D_12	NA	HALB	S.Real	394.8	PSAD_DAIMLER STAR 2_A.A	NO	
625390	29/05/2015	ZSCR	551	034-4	NA	'054	A2C32453912	NA	A2C35116101	1	3011	054	 	1344	pcb assy DAGSTAR2 D_12	NA	HALB	S.Real	394.8	PSAD_DAIMLER STAR 2_A.A	NO	
625391	29/05/2015	MB1A	951	064-2	NA	'054	NA		A2C89730900	10				1642	ACU HONHRS6 MY14 S15 10 05 0 1 0 000	NA	FERT	NA	3518.8	PS_HONDA HRS6_J.JUAN CH	NO	
625397	29/05/2015	ZSCR	551	040-1	NA	'054	A2C30910808	NA	A2C32509000	1	3011	054	 	1401	pcb assy VW20 V01	NA	HALB	S.Real	140.87	PSAD_VW20_. (APROBACIO	NO	
625399	29/05/2015	ZSCR	551	040-3	NA	'054	5WK43773	NA	A2C53108387	10	3011	054	 	1403	"pan head screw SF-M3,5x 10,00 1241"	NA	ROH	NA	2	PS_HONDA HRS6_J.JUAN CH	NO	4990249215
625399	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44567	NA	A2C53397769	2	3011	054	 	1403	housing	NA	ROH	NA	45.72	PS_HONDA HRS6_J.JUAN CH	NO	
625400	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44675	NA	A2C53332366	2	3011	054	 	1403	cover RAP T BK	NA	ROH	NA	15.58	PS_FIAT BRAZIL_.	NO	
625401	29/05/2015	MB1A	551	040-3	K96019	'054	NA	NA	A2C83435000	1				1095	cover FIP T BK	NA	ROH	NA	17.81	PSAD_DAIMLER SMART_F.FE	NO	
625410	29/05/2015	ZSCR	551	040-3	NA	'054	A2C85841502	NA	A2C53409092	2	3011	054	 	1403	cover	NA	ROH	NA	9.82	PS_RENAULT_.	NO	
625410	29/05/2015	ZSCR	551	040-3	NA	'054	A2C85841502	NA	A2C53424009	8	3011	054	 	1403	"pan head screw 3,5 x 12,00 1268"	NA	ROH	NA	1.84	PS_RENAULT_.	NO	
625411	29/05/2015	ZSCR	551	040-1	NA	'054	A2C92704001	NA	A2C96631600	2	3011	054	 	1401	pcb assy DAGSTAR2 ISC with SW	NA	HALB	S.Real	822.1	PSAD_DAIMLER STAR2_ISC_	NO	
625414	29/05/2015	MB1A	551	040-2	K96019	'054	NA	1	A2C38172106	1				1095	ACU DAGSMW453 MY13 S15 12 08 0 0 0 000	NA	FERT	NA	289.34	PSAD_DAIMLER SMART_F.FE	NO	
625417	29/05/2015	ZSCR	551	040-3	NA	'054	5WK44508	NA	A2C53416946	1	3011	054	 	1403	ACU VW10 MY11 M35 08 04 0 0 0 000	NA	HALB	S.Real	225.94	PS_VW10 LC_.	NO	
625422	29/05/2015	ZSCR	551	040-3	NA	'054	A2C83711000	NA	A2C84661700	1	3011	054	 	1403	pcb assy VW20 D_4	NA	HALB	S.Real	268.94	PS_VW20 MQB_.	NO	
625423	29/05/2015	ZSCR	551	022-2	NA	'054	A2C96590001	1	A2C96590001	1				1222	ACU FIA326 MY10 S10 06 02 0 0 0 000	NA	FERT	NA	185.84	PS_FIAT BRAZIL_.	NO	4990248658
625424	29/05/2015	ZSCR	551	030-1	NA	'054	A2C32453912	NA	A2C3511610193	23	3011	054	 	1301	pcb assy DAGSTAR2 D_12 SMD TOP	NA	HALB	S.Real	7285.71	PSAD_DAIMLER STAR2_ISC_	NO	
625427	29/05/2015	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	6	3011	054	 	1301	SMT Top Chrysler RT ORC MY13	NA	HALB	S.Real	1694.28	PS_CHRYSLER MY2013_.	NO	
625429	29/05/2015	ZSCR	551	030-1	NA	'054	5WY78881	NA	A2C53241830	6	3011	054	 	1301	circuit board assy	NA	HALB	S.Real	1613.04	PS_FORD_.	NO	
625754	01/06/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_.	NO	
625779	01/06/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_.	NO	
625780	01/06/2015	ZSCR	551	030-1	NA	'054	A2C87038500	NA	A2C5339962993	1	3011	054	 	1301	pcb assy HONHRS5 RO V13 TOP	NA	HALB	S.Real	292.69	PS_HONDA HRS5_.	NO	
625783	01/06/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522140193	1				1095	pcb assy DAGSM D_4 SMD TOP	NA	HALB	S.Real	177.45	PSAD_DAIMLER SMART_F.FE	NO	
625785	01/06/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522130193	1				1095	pcb assy DAGSM D_3 SMD TOP	NA	HALB	S.Real	273.24	PSAD_DAIMLER SMART_F.FE	NO	
625786	01/06/2015	MB1A	551	030-1	K96019	'054	NA	NA	A2C8522130193	1				1095	pcb assy DAGSM D_3 SMD TOP	NA	HALB	S.Real	273.24	PSAD_DAIMLER SMART_F.FE	NO	
625794	01/06/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	338.6	PSAD_DAIMLER STAR2_ISC_	NO	
625796	01/06/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	338.6	PSAD_DAIMLER STAR2_ISC_	NO	
625807	01/06/2015	ZSCR	551	030-1	NA	'054	A2C33330515	NA	A2C9663150093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	433.58	PSAD_DAIMLER STAR2_ISC_	NO	
625813	01/06/2015	ZSCR	551	030-1	NA	'054	A2C33330515	NA	A2C9663150093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	433.58	PSAD_DAIMLER STAR2_ISC_	NO	
625815	01/06/2015	ZSCR	551	030-1	NA	'054	A2C92704001	NA	A2C9663160093	1	3011	054	 	1301	pcb assy DAGSTAR2 ISC with SW SMD TOP	NA	HALB	S.Real	338.6	PSAD_DAIMLER STAR2_ISC_	NO	
625821	01/06/2015	ZSCR	551	030-1	NA	'054	A2C91764100	NA	A2C9257230093	1	3011	054	 	1301	pcb assy GMSMD30 Top	NA	HALB	S.Real	260.88	PS_SDM30_.	NO	
